# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 1765.000 to 1875.300 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
88.2	NaN	2009	NaN	1084	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.014
88.3	NaN	2009	NaN	1084	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.013
88.4	NaN	2009	NaN	1084	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.012
88.5	NaN	2009	NaN	1084	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.011
88.6	NaN	2009	NaN	1084	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.01
88.7	NaN	2009	NaN	1084	0	1	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.009
88.8	NaN	2009	NaN	1084	0	1	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.008
88.9	NaN	2009	NaN	1084	0	1	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.007
89	NaN	2009	NaN	1084	0	1	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.006
89.1	NaN	2009	NaN	1084	0	1	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.005
89.2	NaN	2009	NaN	1084	0	1	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.005
89.3	NaN	2009	NaN	1084	0	1	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.004
89.4	NaN	2009	NaN	1084	0	1	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.003
89.5	NaN	2009	NaN	1084	0	1	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.002
89.6	NaN	2009	NaN	1084	0	1	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.001
89.7	NaN	2009	NaN	1084	0	1	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	0
89.8	NaN	2009	NaN	1084	0	1	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	0.001
89.9	NaN	2009	NaN	1084	0	1	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.125	0.002
90	NaN	2009	NaN	1084	0	1	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.125	0.003
90.1	NaN	2009	NaN	1084	0	1	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.125	0.004
90.2	NaN	2009	NaN	1084	0	1	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.125	0.004
90.3	NaN	2009	NaN	1084	0	1	359	0	0	0	408	-0	-0	0	0	0	0	0	0	0.125	0.005
90.4	NaN	2009	NaN	1084	0	1	359	0	0	0	408	-0	-0	0	0	0	0	0	0	0.125	0.006
90.5	NaN	2009	NaN	1084	0	1	359	0	0	0	408	-0	-0	0	0	0	0	0	0	0.125	0.007
90.6	NaN	2009	NaN	1084	0	1	359	0	0	0	408	-0	-0	0	0	0	0	0	0	0.125	0.008
90.7	NaN	2009	NaN	1084	0	1	359	0	0	0	408	-0	-0	0	0	0	0	0	0	0.125	0.009
90.8	NaN	2009	NaN	1084	0	1	359	0	0	0	408	-0	-0	0	0	0	0	0	0	0.125	0.01
90.9	NaN	2009	NaN	1084	0	1	359	0	0	0	408	-0	-0	0	0	0	0	0	0	0.125	0.011
91	NaN	2009	NaN	1084	0	1	359	0	0	0	408	-0	-0	0	0	0	0	0	0	0.125	0.012
91.1	NaN	2009	NaN	1084	0	1	359	0	0	0	408	-0	-0	0	0	0	0	0	0	0.125	0.012
91.2	NaN	2008	NaN	1085	0	1	359	0	0	0	408	-0	-0	0	0	0	0	0	0	0.125	0.013
91.3	NaN	2008	NaN	1085	0	1	359	0	0	0	408	-0	-0	0	0	0	0	0	0	0.125	0.014
91.4	NaN	2008	NaN	1085	0	1	359	0	0	0	408	-0	-0	0	0	0	0	0	0	0.125	0.015
91.5	NaN	2008	NaN	1085	0	1	359	0	0	0	408	-0	-0	0	0	0	0	0	0	0.125	0.016
91.6	NaN	2008	NaN	1085	0	1	359	0	0	0	408	-0	-0	0	0	0	0	0	0	0.125	0.017
91.7	NaN	2008	NaN	1085	0	1	359	0	0	0	408	-0	-0	0	0	0	0	0	0	0.125	0.018
91.8	NaN	2008	NaN	1085	0	1	359	0	0	0	408	-0	-0	0	0	0	0	0	0	0.125	0.019
91.9	NaN	2008	NaN	1085	0	1	359	0	0	0	408	-0	-0	0	1	0	0	0	0	0.125	0.02
92	NaN	2008	NaN	1085	0	1	359	0	0	0	408	-0	-0	0	1	0	0	0	0	0.125	0.021
92.1	NaN	2008	NaN	1085	0	1	359	0	0	0	408	-0	-0	0	1	0	0	0	0	0.125	0.021
92.2	NaN	2008	NaN	1085	0	1	359	0	0	0	408	-0	-0	0	1	0	0	0	0	0.125	0.022
92.3	NaN	2008	NaN	1085	0	1	359	0	0	0	408	-0	-0	0	1	0	0	0	0	0.125	0.023
92.4	NaN	2008	NaN	1085	0	1	359	0	0	0	408	-0	0	0	1	0	0	0	0	0.125	0.024
92.5	NaN	2008	NaN	1085	0	1	359	0	0	0	408	-0	0	0	1	0	0	0	0	0.125	0.025
92.6	NaN	2008	NaN	1085	0	1	359	0	0	0	408	-0	0	0	1	0	0	0	0	0.125	0.026
92.7	NaN	2008	NaN	1085	0	1	359	0	0	0	408	-0	0	0	1	0	0	0	0	0.125	0.027
92.8	NaN	2008	NaN	1085	0	1	359	0	0	0	408	-0	0	0	1	0	0	0	0	0.125	0.028
92.9	NaN	2008	NaN	1085	0	1	359	0	0	0	408	-0	0	0	1	0	0	0	0	0.125	0.029
93	NaN	2008	NaN	1085	0	1	359	0	0	0	408	-0	0	0	1	0	0	0	0	0.125	0.029
93.1	NaN	2008	NaN	1085	0	1	359	0	0	0	408	-0	0	0	1	0	0	0	0	0.125	0.03
93.2	NaN	2008	NaN	1085	0	1	359	0	0	0	408	-0	0	0	1	0	0	0	0	0.125	0.031
93.3	NaN	2008	NaN	1085	0	1	359	0	0	0	408	-0	0	0	1	0	0	0	0	0.125	0.032
93.4	NaN	2008	NaN	1085	0	1	359	0	0	0	408	-0	0	0	1	0	0	0	0	0.125	0.033
93.5	NaN	2008	NaN	1085	0	1	359	0	0	0	408	-0	0	0	1	0	0	0	0	0.125	0.034
93.6	NaN	2008	NaN	1085	0	1	359	0	0	0	408	-0	0	0	1	0	0	0	0	0.125	0.035
93.7	NaN	2008	NaN	1085	0	1	359	0	0	0	408	-0	0	0	1	0	0	0	0	0.125	0.036
93.8	NaN	2008	NaN	1085	0	1	359	0	0	0	408	-0	-0	-0	-0	-0	-0	0	-1	0.125	0.036
93.9	NaN	1988	NaN	1084	0	4	363	0	0	0	408	-0	0	-0	-0	0	0	0	-0	0.123	0.058
94	NaN	1994	NaN	1084	0	2	362	0	0	0	408	0	0	-0	-0	-0	0	0	-0	0.129	0.094
94.1	NaN	2006	NaN	1083	0	1	360	0	0	0	408	-0	-0	0	-0	-0	-0	0	-0	0.116	-0.012
94.2	NaN	1979	NaN	1083	0	4	365	0	0	0	409	-0	-0	-0	0	0	-0	0	-0	0.124	0.048
94.3	NaN	2005	NaN	1082	0	1	360	0	0	0	406	0	0	0	-0	0	0	0	-0	0.116	0.106
94.4	NaN	2005	NaN	1083	0	2	360	0	0	0	409	0	0	-0	0	-0	0	0	0	0.124	-0.037
94.5	NaN	1994	NaN	1081	0	3	362	0	0	0	408	-0	-0	0	0	-0	-0	0	0	0.118	0.076
94.6	NaN	1998	NaN	1082	0	2	361	0	0	0	408	-0	-0	-0	0	-0	-0	0	0	0.124	0.072
94.7	NaN	1995	NaN	1083	0	3	362	0	0	0	409	-0	-0	0	-0	0	-0	0	0	0.112	0.06
94.8	NaN	1993	NaN	1083	0	4	362	0	0	0	408	0	-0	0	0	-0	-0	0	0	0.118	-0.09
94.9	NaN	1986	NaN	1082	0	4	365	0	0	0	408	0	-0	0	0	0	0	-0	0	0.117	0.074
95	NaN	1976	NaN	1083	0	5	364	0	0	0	409	-0	-0	0	0	-0	-0	-0	0	0.122	0.098
95.1	NaN	1998	NaN	1082	0	2	359	0	0	0	408	-0	0	-0	1	0	0	0	1	0.118	-0.116
95.2	NaN	1974	NaN	1081	0	4	362	0	0	0	409	0	1	-0	0	-0	1	0	1	0.129	0.041
95.3	NaN	1975	NaN	1080	0	5	364	0	0	0	408	0	-0	0	0	-0	-0	0	0	0.122	0.25
95.4	NaN	1977	NaN	1082	0	4	363	0	0	0	406	-0	0	-0	0	-0	0	-0	0	0.128	-0.028
95.5	NaN	2000	NaN	1081	0	1	359	0	0	0	408	0	-0	-0	0	-0	-1	-0	0	0.119	-0.016
95.6	NaN	1992	NaN	1080	0	4	360	0	0	0	408	0	0	0	0	0	1	0	0	0.128	0.199
95.7	NaN	1969	NaN	1080	0	4	363	0	0	0	407	-0	0	0	-0	0	0	-0	0	0.12	0.031
95.8	NaN	1977	NaN	1080	0	1	364	0	0	0	409	0	-0	0	-0	0	-1	0	-0	0.125	-0.015
95.9	NaN	1977	NaN	1079	0	1	361	0	0	0	407	0	-0	0	-0	-0	0	0	0	0.123	0.118
96	NaN	1991	NaN	1081	0	5	360	0	0	0	408	0	0	-0	0	-0	0	-0	0	0.129	0.086
96.1	NaN	1968	NaN	1079	0	3	360	0	0	0	407	-0	0	-0	0	-0	0	0	0	0.122	-0.018
96.2	NaN	1987	NaN	1079	0	2	362	0	0	0	408	0	-0	0	-0	-0	-0	0	-0	0.128	0.1
96.3	NaN	1985	NaN	1078	0	5	365	0	0	0	406	0	-0	-0	-0	0	0	-0	-0	0.122	0.117
96.4	NaN	1985	NaN	1078	0	4	360	0	0	0	405	0	0	0	0	-0	0	0	-0	0.128	-0.017
96.5	NaN	1982	NaN	1079	0	2	361	0	0	0	408	0	0	0	0	-0	0	-0	-0	0.125	0.051
96.6	NaN	1973	NaN	1079	0	4	364	0	0	0	408	0	-0	-0	-0	-0	-0	-0	0	0.13	0.135
96.7	NaN	1986	NaN	1079	0	1	362	0	0	0	408	-0	-0	-0	-0	-0	-0	0	-0	0.127	0.03
96.8	NaN	1982	NaN	1078	0	3	363	0	0	0	408	-0	0	-0	0	-0	0	-0	0	0.133	-0.033
96.9	NaN	1975	NaN	1078	0	3	363	0	0	0	406	0	-0	-0	-0	-0	0	-0	-0	0.124	0.088
97	NaN	1989	NaN	1076	0	2	359	0	0	0	408	-0	0	0	0	-0	0	0	0	0.13	0.128
97.1	NaN	1964	NaN	1076	0	4	363	0	0	0	406	-0	-0	-0	0	-0	-0	0	-0	0.102	-0.05
97.2	NaN	1980	NaN	1076	0	2	362	0	0	0	408	0	0	-0	-0	0	0	-0	0	0.108	0.092
97.3	NaN	1969	NaN	1077	0	3	362	0	0	0	406	0	0	-0	0	-0	0	0	-0	0.107	0.152
97.4	NaN	1985	NaN	1075	0	1	361	0	0	0	408	0	-0	-0	-0	0	-0	0	-0	0.112	-0.013
97.5	NaN	1971	NaN	1077	0	3	363	0	0	0	408	0	0	-0	0	-0	0	0	-0	0.113	0.015
97.6	NaN	1981	NaN	1076	0	2	361	0	0	0	407	0	0	0	0	-0	0	-0	0	0.119	0.134
97.7	NaN	1976	NaN	1075	0	2	360	0	0	0	406	-0	0	-0	-0	0	0	0	-0	0.122	0.089
97.8	NaN	1976	NaN	1075	0	1	362	0	0	0	409	-0	-0	-0	-0	-0	-0	-0	-0	0.121	-0.047
97.9	NaN	1968	NaN	1075	0	3	360	0	0	0	408	0	-0	-0	0	-0	-0	-0	0	0.114	0.088
98	NaN	1963	NaN	1074	0	3	364	0	0	0	408	-0	0	-0	0	0	0	0	0	0.119	0.105
98.1	NaN	1961	NaN	1074	0	4	363	0	0	0	407	0	0	0	0	0	-0	0	-0	0.112	0.016
98.2	NaN	1965	NaN	1073	0	3	360	0	0	0	409	-0	0	-0	-0	-0	-0	-0	0	0.117	0.022
98.3	NaN	1968	NaN	1074	0	2	361	0	0	0	406	0	0	-0	0	-0	-0	-0	0	0.104	0.151
98.4	NaN	1955	NaN	1074	0	4	363	0	0	0	406	-0	0	-0	0	-0	0	0	0	0.109	0.025
98.5	NaN	1972	NaN	1073	0	2	361	0	0	0	409	0	0	-0	-0	0	0	0	0	0.107	-0.007
98.6	NaN	1965	NaN	1072	0	5	364	0	0	0	408	0	0	-0	0	0	0	-0	0	0.113	0.144
98.7	NaN	1961	NaN	1073	0	4	363	0	0	0	408	0	0	0	0	0	-0	0	0	0.109	0.07
98.8	NaN	1949	NaN	1074	0	4	364	0	0	0	406	0	0	-0	0	-0	0	0	0	0.114	-0.043
98.9	NaN	1963	NaN	1073	0	2	362	0	0	0	408	0	0	-0	-0	0	0	-0	0	0.111	0.106
99	NaN	1972	NaN	1073	0	2	362	0	0	0	407	-0	-0	0	0	0	0	0	0	0.116	0.137
99.1	NaN	1957	NaN	1074	0	3	362	0	0	0	408	-0	-0	0	-0	0	-0	-0	-0	0.107	-0.003
99.2	NaN	1948	NaN	1072	0	3	362	0	0	0	409	0	0	-0	0	-0	0	0	-0	0.112	0.053
99.3	NaN	1960	NaN	1071	0	2	361	0	0	0	407	-0	0	-0	-0	0	0	0	-0	0.111	0.136
99.4	NaN	1972	NaN	1071	0	2	361	0	0	0	406	-0	-0	-0	-0	-0	0	0	0	0.115	0.04
99.5	NaN	1971	NaN	1072	0	3	362	0	0	0	409	-0	0	0	0	0	0	0	0	0.112	0.026
99.6	NaN	1959	NaN	1071	0	4	362	0	0	0	409	-0	-1	-0	-3	0	-1	0	-3	0.111	0.186
99.7	NaN	1970	NaN	1073	0	2	359	0	0	0	408	-0	-2	-0	-6	0	-2	0	-6	0.107	0.003
99.8	NaN	1953	NaN	1074	0	2	360	0	0	0	406	0	-14	-0	-15	-0	-14	-0	-15	0.094	-0.231
99.9	NaN	1960	NaN	1070	0	1	363	0	0	0	408	-0	-27	0	-25	-0	-27	-0	-25	0.053	-0.099
100	NaN	1972	NaN	998	0	5	363	0	0	0	408	-0	-31	-0	-31	0	-32	0	-34	0.047	0.094
100.1	NaN	1996	NaN	824	0	2	361	0	0	0	408	-0	-35	-0	-36	-0	-36	-0	-32	0.04	0.037
100.2	NaN	2002	NaN	785	0	4	364	0	0	0	406	0	-34	-0	-33	-0	-33	-0	-36	0.046	0.044
100.3	NaN	2000	NaN	951	0	3	362	0	0	0	406	0	-32	0	-32	0	-33	-0	-33	0.055	0.138
100.4	NaN	1980	NaN	1064	0	5	364	0	0	0	409	-0	-32	-0	-32	0	-33	-0	-29	0.06	0.099
100.5	NaN	1975	NaN	1069	0	1	360	0	0	0	407	-0	-30	-0	-30	-0	-31	-0	-29	0.056	0.011
100.6	NaN	1979	NaN	1062	0	2	359	0	0	0	408	0	-29	0	-28	0	-28	-0	-27	0.064	0.153
100.7	NaN	2009	NaN	1069	0	3	361	0	0	0	407	0	-24	0	-25	-0	-26	0	-25	0.066	0.138
100.8	NaN	2006	NaN	1035	0	2	362	0	0	0	407	-0	-20	0	-20	0	-21	-0	-20	0.077	0.097
100.9	NaN	1986	NaN	963	0	4	363	0	0	0	409	-0	-14	-0	-13	-0	-14	-0	-12	0.086	0.177
101	NaN	1993	NaN	924	0	3	362	0	0	0	408	-0	2	-0	1	0	2	0	0	0.118	0.372
101.1	NaN	1976	NaN	958	0	4	363	0	0	0	409	0	10	0	13	-0	12	0	14	0.118	0.173
101.2	NaN	2006	NaN	1026	0	2	361	0	0	0	408	0	19	0	19	-0	18	0	19	0.133	0.067
101.3	NaN	2009	NaN	1066	0	1	360	0	0	0	409	-0	27	0	25	-0	25	-0	25	0.145	0.182
101.4	NaN	1981	NaN	1062	0	2	360	0	0	0	407	0	27	0	26	-0	27	-0	28	0.152	0.092
101.5	NaN	1971	NaN	1062	0	3	362	0	0	0	407	-0	28	-0	27	0	29	0	28	0.135	-0.013
101.6	NaN	1990	NaN	1072	0	2	359	0	0	0	408	-0	27	0	28	0	28	0	27	0.137	0.102
101.7	NaN	1976	NaN	1037	0	1	362	0	0	0	406	-0	20	0	17	-0	19	0	16	0.127	-0.138
101.8	NaN	1983	NaN	1008	0	2	360	0	0	0	408	0	-2	-0	-0	0	-5	-0	-0	0.09	-0.34
101.9	NaN	1988	NaN	1045	0	2	359	0	0	0	407	0	-20	0	-17	0	-20	0	-21	0.069	-0.113
102	NaN	1968	NaN	1070	0	4	364	0	0	0	408	-0	-28	-0	-27	0	-27	0	-28	0.06	0.127
102.1	NaN	1969	NaN	1059	0	2	362	0	0	0	408	-0	-27	0	-28	-0	-28	0	-28	0.05	0.03
102.2	NaN	1974	NaN	1060	0	4	363	0	0	0	408	0	-29	0	-27	-0	-30	-0	-27	0.053	0.036
102.3	NaN	2003	NaN	1054	0	4	361	0	0	0	407	0	-29	0	-28	0	-29	-0	-30	0.042	0.109
102.4	NaN	1992	NaN	969	0	1	362	0	0	0	407	-0	-29	-0	-31	0	-31	0	-33	0.043	0.078
102.5	NaN	1977	NaN	811	0	2	361	0	0	0	408	-0	-28	-0	-28	-0	-30	0	-27	0.033	0.025
102.6	NaN	1962	NaN	753	0	1	364	0	0	0	409	0	-20	0	-19	-0	-20	-0	-17	0.053	0.369
102.7	NaN	1957	NaN	784	0	4	360	0	0	0	407	0	-5	0	-5	0	-5	-0	-5	0.069	0.33
102.8	NaN	1965	NaN	789	0	4	362	0	0	0	408	0	0	0	0	-0	2	-0	0	0.085	-0.076
102.9	NaN	1961	NaN	783	0	2	360	0	0	0	407	-0	0	0	-0	0	1	-0	-0	0.079	0.089
103	NaN	1961	NaN	789	0	4	361	0	0	0	409	0	-0	0	0	-0	-0	-0	-0	0.08	0.137
103.1	NaN	1958	NaN	796	0	4	362	0	0	0	407	0	-2	0	-3	-0	-1	0	-4	0.072	-0.012
103.2	NaN	1957	NaN	822	0	5	361	0	0	0	408	-0	-12	0	-10	-0	-11	-0	-10	0.062	-0.121
103.3	NaN	1936	NaN	901	0	2	361	0	0	0	407	0	-21	-0	-20	0	-21	0	-21	0.044	0.01
103.4	NaN	1939	NaN	1016	0	1	363	0	0	0	408	0	-31	0	-31	0	-30	0	-31	0.032	-0.083
103.5	NaN	1936	NaN	1059	0	1	362	0	0	0	408	-0	-36	-0	-37	0	-38	-0	-38	0.014	-0.128
103.6	NaN	1933	NaN	1051	0	5	364	0	0	0	408	0	-42	-0	-42	0	-43	-0	-42	0.009	0.058
103.7	NaN	1918	NaN	1039	0	2	359	0	0	0	408	-0	-48	0	-46	0	-48	0	-48	-0	0.006
103.8	NaN	1921	NaN	847	0	4	361	0	0	0	407	0	-51	-0	-50	0	-51	0	-52	-0.005	-0.111
103.9	NaN	1933	NaN	804	0	2	360	0	0	0	408	0	-55	0	-55	0	-53	0	-56	-0.013	-0.018
104	NaN	1926	NaN	1027	0	2	360	0	0	0	408	0	-55	-0	-54	-0	-56	0	-54	-0.012	0.161
104.1	NaN	1897	NaN	1026	0	5	366	0	0	0	408	0	-53	0	-51	-0	-54	-0	-54	-0.012	0.034
104.2	NaN	1900	NaN	1025	0	1	361	0	0	0	407	-0	-47	0	-45	0	-46	0	-47	0.003	0.142
104.3	NaN	1877	NaN	862	0	4	363	0	0	0	407	0	-39	0	-35	-0	-38	-0	-38	0.01	0.322
104.4	NaN	1860	NaN	751	0	5	363	0	0	0	406	-0	-25	0	-25	0	-25	-0	-24	0.032	0.301
104.5	NaN	1876	NaN	776	0	1	359	0	0	0	408	0	-3	-0	-3	0	-5	0	-2	0.062	0.398
104.6	NaN	1858	NaN	771	0	4	364	0	0	0	407	0	10	0	4	0	10	-0	13	0.089	0.296
104.7	NaN	1883	NaN	751	0	2	359	0	0	0	406	0	19	0	20	-0	19	-0	19	0.093	0.223
104.8	NaN	1873	NaN	810	0	1	362	0	0	0	407	0	27	0	27	-0	27	-0	28	0.107	0.095
104.9	NaN	1879	NaN	954	0	4	364	0	0	0	408	0	35	0	32	-0	33	0	33	0.112	0.174
105	NaN	1903	NaN	1036	0	2	360	0	0	0	407	-0	35	-0	37	0	37	-0	36	0.118	0.154
105.1	NaN	1894	NaN	1024	0	2	361	0	0	0	408	0	39	0	34	0	36	0	36	0.118	-0.044
105.2	NaN	1891	NaN	1036	0	5	364	0	0	0	408	0	27	0	24	0	26	-0	23	0.105	-0.294
105.3	NaN	1893	NaN	1039	0	4	364	0	0	0	408	-0	-1	0	-0	-0	-2	-0	-1	0.057	-0.402
105.4	NaN	1897	NaN	1040	0	4	363	0	0	0	409	0	-20	0	-20	-0	-21	-0	-21	0.03	-0.203
105.5	NaN	1895	NaN	1024	0	4	363	0	0	0	408	0	-30	0	-31	-0	-31	-0	-31	0.013	-0.17
105.6	NaN	1892	NaN	1033	0	4	362	0	0	0	408	-0	-44	0	-40	0	-41	-0	-43	0	0.006
105.7	NaN	1878	NaN	972	0	4	364	0	0	0	408	-0	-48	0	-50	-0	-49	-0	-49	-0.015	-0.025
105.8	NaN	1873	NaN	764	0	2	362	0	0	0	409	0	-56	0	-52	0	-55	0	-54	-0.021	-0.118
105.9	NaN	1848	NaN	934	0	2	361	0	0	0	408	-0	-57	-0	-57	0	-58	0	-57	-0.028	0.036
106	NaN	1812	NaN	1034	0	1	364	0	0	0	407	0	-58	0	-59	0	-58	-0	-60	-0.026	0.144
106.1	NaN	1809	NaN	1038	0	5	362	0	0	0	407	0	-59	-0	-56	-0	-58	0	-58	-0.03	-0.006
106.2	NaN	1803	NaN	890	0	5	361	0	0	0	408	0	-54	0	-55	-0	-54	-0	-53	-0.022	0.132
106.3	NaN	1824	NaN	786	0	5	361	0	0	0	408	-0	-48	-0	-47	0	-48	0	-46	-0.019	0.324
106.4	NaN	1810	NaN	978	0	4	364	0	0	0	408	0	-33	-0	-30	-0	-32	0	-29	0.012	0.38
106.5	NaN	1802	NaN	1048	0	3	364	0	0	0	407	-0	-11	0	-10	0	-11	-0	-9	0.039	0.306
106.6	NaN	1797	NaN	1054	0	4	365	0	0	0	408	0	0	0	1	-0	3	-0	0	0.065	0.143
106.7	NaN	1813	NaN	1051	0	2	360	0	0	0	408	-0	2	0	-0	-0	1	-0	-0	0.053	-0.073
106.8	NaN	1810	NaN	1055	0	2	362	0	0	0	409	0	-3	0	-1	0	-3	-0	-3	0.048	-0.029
106.9	NaN	1805	NaN	1058	0	4	360	0	0	0	407	0	-6	0	-8	0	-6	-0	-8	0.039	-0.077
107	NaN	1827	NaN	1055	0	3	363	0	0	0	408	0	-17	0	-17	0	-17	0	-18	0.026	-0.074
107.1	NaN	1811	NaN	1045	0	4	364	0	0	0	409	0	-29	-0	-29	0	-31	0	-29	0.007	-0.188
107.2	NaN	1819	NaN	1056	0	4	363	0	0	0	405	-0	-42	-0	-43	-0	-41	0	-42	-0.01	-0.185
107.3	NaN	1823	NaN	1005	0	1	364	0	0	0	406	0	-50	-0	-50	-0	-52	-0	-50	-0.035	0.014
107.4	NaN	1846	NaN	798	0	1	360	0	0	0	408	-0	-57	0	-58	0	-58	0	-58	-0.043	-0.046
107.5	NaN	1840	NaN	1004	0	3	362	0	0	0	408	0	-59	0	-61	0	-61	-0	-61	-0.051	-0.039
107.6	NaN	1863	NaN	1082	0	4	364	0	0	0	409	0	-61	-0	-62	0	-62	0	-60	-0.05	0.118
107.7	NaN	1875	NaN	1086	0	3	360	0	0	0	408	0	-61	0	-62	-0	-61	-0	-62	-0.052	0.088
107.8	NaN	1870	NaN	889	0	4	364	0	0	0	408	-0	-60	0	-58	0	-59	0	-60	-0.047	-0.002
107.9	NaN	1886	NaN	902	0	3	361	0	0	0	408	0	-53	-0	-52	-0	-54	-0	-52	-0.043	0.239
108	NaN	1883	NaN	1097	0	2	363	0	0	0	407	-0	-42	0	-40	-0	-42	0	-41	-0.023	0.337
108.1	NaN	1885	NaN	1100	0	5	364	0	0	0	407	-0	-20	0	-18	0	-20	0	-17	0.011	0.452
108.2	NaN	1892	NaN	1094	0	4	365	0	0	0	408	-0	0	0	0	-0	8	-0	0	0.059	0.35
108.3	NaN	1887	NaN	1102	0	2	361	0	0	0	408	-0	20	0	20	0	21	-0	21	0.075	0.257
108.4	NaN	1895	NaN	1101	0	1	363	0	0	0	408	-0	27	-0	26	-0	27	0	28	0.086	0.096
108.5	NaN	1886	NaN	1041	0	3	362	0	0	0	409	0	31	-0	30	0	30	-0	30	0.088	0.022
108.6	NaN	1880	NaN	881	0	2	362	0	0	0	407	0	30	0	28	0	29	-0	28	0.087	0.03
108.7	NaN	1873	NaN	785	0	3	362	0	0	0	408	-0	19	0	19	0	19	0	18	0.071	-0.165
108.8	NaN	1873	NaN	789	0	4	362	0	0	0	409	-0	-0	0	-0	-0	-1	0	-2	0.038	-0.432
108.9	NaN	1866	NaN	858	0	4	364	0	0	0	407	-0	-14	-0	-14	0	-14	0	-14	0.013	0.005
109	NaN	1891	NaN	814	0	2	360	0	0	0	408	0	-17	0	-15	-0	-17	-0	-14	0.011	0.272
109.1	NaN	1865	NaN	858	0	5	365	0	0	0	409	0	-1	-0	-4	-0	-1	-0	-3	0.028	0.198
109.2	NaN	1882	NaN	858	0	1	360	0	0	0	408	0	-0	0	-0	-0	2	-0	-0	0.039	0.064
109.3	NaN	1876	NaN	854	0	3	362	0	0	0	409	0	0	0	0	-0	-1	0	0	0.034	0.085
109.4	NaN	1884	NaN	858	0	3	360	0	0	0	407	0	0	0	0	0	0	-0	-0	0.037	0.004
109.5	NaN	1881	NaN	855	0	1	360	0	0	0	408	0	0	0	0	0	-0	-0	0	0.035	0.045
109.6	NaN	1866	NaN	858	0	1	359	0	0	0	408	0	-0	-0	-0	0	-0	-0	-0	0.036	0.131
109.7	NaN	1864	NaN	859	0	2	366	0	0	0	408	0	-0	0	0	-0	-0	0	0	0.035	0.029
109.8	NaN	1877	NaN	859	0	2	361	0	0	0	409	-0	0	-0	-0	0	0	-0	0	0.037	-0.001
109.9	NaN	1868	NaN	860	0	3	362	0	0	0	409	0	-0	-0	0	-0	-0	-0	0	0.038	0.098
110	NaN	1868	NaN	858	0	3	363	0	0	0	408	0	-0	-0	-0	-0	0	-0	-0	0.04	0.04
110.1	NaN	1872	NaN	859	0	3	361	0	0	0	408	-0	-0	0	0	-0	-0	-0	0	0.039	-0.008
110.2	NaN	1868	NaN	857	0	5	362	0	0	0	408	0	0	-0	-0	-0	0	-0	-0	0.041	0.089
110.3	NaN	1873	NaN	859	0	2	361	0	0	0	408	0	-0	-0	0	0	-0	-0	0	0.038	0.064
