# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance417
# Segment type: endurance_stint | source time 2853.300 to 3359.900 s
# Source files: Endurance 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.2 C, spikes 253
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
227.4	NaN	1114	NaN	598	1	361	0	0	0	409	0	-0	0	0	-0	0	0	-0	-0.01	-0.008
227.5	NaN	1118	NaN	599	4	358	0	0	0	408	0	-0	0	-0	-0	0	-0	-0	-0.011	0.006
227.6	NaN	1113	NaN	599	2	359	0	0	0	407	-0	-0	0	-0	-0	-0	0	-0	-0.013	0.011
227.7	NaN	1123	NaN	599	1	357	0	0	0	407	-0	-0	-0	0	-0	-0	0	0	-0.011	-0.003
227.8	NaN	1121	NaN	600	2	360	0	0	0	407	0	0	0	0	-0	-0	0	-0	-0.015	0.016
227.9	NaN	1108	NaN	599	1	358	0	0	0	407	0	-0	-0	0	-0	-0	0	0	-0.015	-0.047
228	NaN	1113	NaN	601	2	362	0	0	0	407	0	0	0	-1	0	0	-0	-0	-0.014	0.082
228.1	NaN	1112	NaN	602	2	362	0	0	0	407	0	-0	-0	0	-0	-0	0	0	-0.011	0.002
228.2	NaN	1122	NaN	599	2	358	0	0	0	408	0	0	0	-0	0	0	0	-0	-0.016	-0.032
228.3	NaN	1114	NaN	600	2	359	0	0	0	407	0	0	0	-0	-0	0	0	0	-0.014	0.038
228.4	NaN	1115	NaN	598	4	361	0	0	0	409	0	0	-0	0	-0	-0	-0	0	-0.006	0.005
228.5	NaN	1115	NaN	599	1	362	0	0	0	409	0	0	0	0	0	-0	0	0	-0.007	-0.016
228.6	NaN	1117	NaN	600	2	358	0	0	0	409	0	-0	0	-0	0	-0	0	-0	-0.007	0.039
228.7	NaN	1113	NaN	600	2	358	0	0	0	410	0	0	0	0	0	-0	0	0	-0.005	-0.007
228.8	NaN	1110	NaN	599	1	362	0	0	0	407	0	0	0	-0	-0	0	-0	-0	-0.006	-0.058
228.9	NaN	1119	NaN	598	2	359	0	0	0	409	-0	0	0	0	0	0	0	0	-0.004	0.038
229	NaN	1113	NaN	597	4	361	0	0	0	407	0	0	0	0	-0	-0	0	0	-0.002	0.202
229.1	NaN	1115	NaN	599	0	361	0	0	0	408	0	-0	-0	-0	0	-1	-0	0	-0.004	0.026
229.2	NaN	1111	NaN	598	1	363	0	0	0	408	0	0	0	0	-0	0	0	0	0	0.012
229.3	NaN	1109	NaN	598	3	361	0	0	0	407	0	0	0	-0	-0	0	0	-0	0.001	0.062
229.4	NaN	1109	NaN	597	2	362	0	0	0	409	0	0	-0	-0	0	0	0	-0	-0.002	-0.101
229.5	NaN	1118	NaN	598	0	359	0	0	0	406	0	-0	0	0	-0	0	0	0	0.001	0.058
229.6	NaN	1106	NaN	597	1	359	0	0	0	408	-0	-0	0	-0	0	-0	0	-0	0.001	0.071
229.7	NaN	1111	NaN	597	1	363	0	0	0	408	-0	0	0	0	-0	0	0	-0	0.001	-0.089
229.8	NaN	1114	NaN	597	-1	361	0	0	0	408	0	0	-0	-0	-0	-0	-0	-0	0.005	0.07
229.9	NaN	1108	NaN	598	3	362	0	0	0	408	0	0	0	0	-0	-0	0	-0	0.004	0.013
230	NaN	1117	NaN	596	1	358	0	0	0	408	0	-0	-0	-1	0	0	-0	-1	0.002	-0.149
230.1	NaN	1115	NaN	598	2	358	0	0	0	407	0	-0	0	0	0	-0	0	0	0.007	0.077
230.2	NaN	1119	NaN	599	3	364	0	0	0	408	0	-0	0	0	0	0	0	0	0.004	-0.014
230.3	NaN	1116	NaN	595	4	363	0	0	0	408	-0	0	0	0	-0	-0	-0	-0	0.004	-0.017
230.4	NaN	1109	NaN	599	2	360	0	0	0	407	0	0	0	0	-0	-0	0	0	0.003	0.014
230.5	NaN	1116	NaN	596	3	364	0	0	0	409	0	0	0	-0	-0	0	-0	-0	0.001	0.001
230.6	NaN	1110	NaN	600	3	360	0	0	0	408	0	0	0	0	0	-0	0	0	0.005	0.013
230.7	NaN	1116	NaN	597	-1	358	0	0	0	407	0	0	0	0	0	-0	0	0	0.005	-0.002
230.8	NaN	1112	NaN	597	2	360	0	0	0	407	0	0	0	-0	-0	-0	0	0	0.006	0.028
230.9	NaN	1121	NaN	598	0	358	0	0	0	407	0	0	0	0	0	-0	0	0	0.007	0
231	NaN	1118	NaN	595	1	358	0	0	0	407	-0	0	0	-0	-0	-0	0	-0	0.008	-0.007
231.1	NaN	1115	NaN	597	0	361	0	0	0	408	0	0	-0	0	-0	-0	0	0	0.01	0.048
231.2	NaN	1112	NaN	596	2	359	0	0	0	407	-0	-0	0	0	0	-0	0	0	0.003	-0.038
231.3	NaN	1115	NaN	596	1	358	0	0	0	408	0	-0	-0	0	-0	0	-0	0	0.003	0.024
231.4	NaN	1107	NaN	598	1	360	0	0	0	410	0	-0	-0	-0	-0	-0	-0	-0	0.01	-0.02
231.5	NaN	1105	NaN	597	3	360	0	0	0	409	0	-0	-0	0	-0	-0	-0	0	0.012	-0.03
231.6	NaN	1116	NaN	598	3	358	0	0	0	407	0	-0	0	0	-0	0	-0	-0	0.014	0.019
231.7	NaN	1105	NaN	597	1	363	0	0	0	408	-0	-0	-0	-0	0	-0	-0	0	0.014	0.029
231.8	NaN	1107	NaN	600	0	361	0	0	0	408	-0	-0	0	-0	0	0	0	-0	0.015	0.004
231.9	NaN	1101	NaN	595	4	362	0	0	0	407	0	0	-0	0	-0	-0	-0	0	0.017	0.024
232	NaN	1120	NaN	594	1	358	0	0	0	407	0	0	0	-0	-0	0	-0	-0	0.013	0.002
232.1	NaN	1101	NaN	596	2	364	0	0	0	407	-0	0	0	0	0	-0	-0	0	0.015	0.038
232.2	NaN	1113	NaN	597	2	358	0	0	0	407	0	0	0	-0	0	-0	-0	-0	0.016	-0.043
232.3	NaN	1106	NaN	596	4	362	0	0	0	408	0	0	0	0	-0	0	-0	0	0.018	-0.01
232.4	NaN	1108	NaN	594	1	361	0	0	0	408	0	0	0	-0	0	0	-0	-0	0.021	0.019
232.5	NaN	1111	NaN	597	3	359	0	0	0	409	-0	-0	0	0	-0	0	0	0	0.022	-0.005
232.6	NaN	1116	NaN	597	1	362	0	0	0	408	0	-0	-0	0	-0	-0	-0	-0	0.029	0.017
232.7	NaN	1108	NaN	597	0	359	0	0	0	407	0	-0	0	-0	-0	-0	0	-0	0.029	-0.012
232.8	NaN	1104	NaN	597	2	361	0	0	0	408	0	-0	0	-0	-0	-0	0	0	0.014	-0.029
232.9	NaN	1106	NaN	597	3	361	0	0	0	407	0	-0	-0	0	-0	0	-0	0	0.016	0.012
233	NaN	1119	NaN	596	1	357	0	0	0	408	0	0	0	0	-0	-0	0	0	0.016	0.048
233.1	NaN	1107	NaN	595	3	362	0	0	0	408	-0	-0	0	-0	-0	0	-0	-0	0.016	-0.003
233.2	NaN	1106	NaN	597	2	362	0	0	0	407	0	-0	-0	0	0	0	0	0	0.014	-0.02
233.3	NaN	1106	NaN	598	0	362	0	0	0	407	0	-0	-0	0	0	-0	-0	-0	0.014	0.002
233.4	NaN	1112	NaN	597	1	361	0	0	0	407	-0	-0	0	-0	0	0	0	-0	0.011	-0.005
233.5	NaN	1116	NaN	596	1	362	0	0	0	407	0	-0	0	0	-0	-0	-0	0	0.012	0.007
233.6	NaN	1099	NaN	595	2	359	0	0	0	408	0	-0	0	-0	0	0	0	-0	0.009	0.008
233.7	NaN	1107	NaN	597	1	358	0	0	0	407	0	-0	0	0	-0	-0	-0	-0	0.01	0.002
233.8	NaN	1110	NaN	594	0	358	0	0	0	408	0	0	0	-0	0	-0	0	0	0.008	0.038
233.9	NaN	1108	NaN	596	1	360	0	0	0	407	0	0	0	-0	-0	0	-0	-0	0.009	-0.017
234	NaN	1111	NaN	594	3	363	0	0	0	408	0	0	-0	0	0	0	0	0	0.005	0.019
234.1	NaN	1103	NaN	595	3	365	0	0	0	407	-0	0	0	0	0	0	0	-0	0.005	-0.026
234.2	NaN	1113	NaN	597	-1	360	0	0	0	408	0	0	-0	0	-0	-0	-0	-0	0.005	0.004
234.3	NaN	1110	NaN	594	1	359	0	0	0	408	0	0	0	0	-0	-0	-0	0	0.004	0.015
234.4	NaN	1107	NaN	593	3	361	0	0	0	407	-0	0	0	0	-0	0	0	-0	0.002	-0.019
234.5	NaN	1115	NaN	594	-1	358	0	0	0	407	0	0	0	-0	0	-0	0	0	0.003	-0.009
234.6	NaN	1103	NaN	595	2	360	0	0	0	410	0	-0	0	0	-0	0	0	0	0.002	-0.003
234.7	NaN	1105	NaN	594	1	361	0	0	0	407	-0	-0	-0	0	0	-0	0	0	0.003	0.003
234.8	NaN	1096	NaN	594	3	362	0	0	0	408	0	-0	0	-0	0	-0	0	0	0.003	0.017
234.9	NaN	1104	NaN	594	1	359	0	0	0	406	-0	0	-0	0	-0	-0	-0	-0	0.003	-0.018
235	NaN	1106	NaN	594	1	360	0	0	0	408	0	-0	0	0	-0	0	-0	-0	0.005	0.011
235.1	NaN	1103	NaN	595	2	360	0	0	0	407	0	-0	0	0	0	0	0	0	0.005	-0.025
235.2	NaN	1095	NaN	596	3	363	0	0	0	407	0	-0	0	0	0	-0	0	0	0.004	0.019
235.3	NaN	1104	NaN	594	0	358	0	0	0	407	0	-0	0	0	0	0	-0	0	0.004	0
235.4	NaN	1105	NaN	593	1	359	0	0	0	408	-0	-0	0	-0	0	-0	0	-0	0.003	-0.014
235.5	NaN	1100	NaN	596	2	362	0	0	0	409	-0	-0	0	0	-0	-0	0	-0	0.003	0.014
235.6	NaN	1110	NaN	593	0	358	0	0	0	409	0	-0	-0	-0	0	-0	0	-0	0.004	-0.004
235.7	NaN	1110	NaN	593	0	357	0	0	0	409	0	-0	-0	-0	0	-0	-0	-0	0.004	-0.003
235.8	NaN	1096	NaN	594	3	361	0	0	0	407	0	0	0	0	0	0	-0	0	0.006	-0.01
235.9	NaN	1098	NaN	595	2	361	0	0	0	407	0	-0	0	-0	-0	0	-0	-0	0.006	0.009
236	NaN	1107	NaN	596	1	360	0	0	0	408	0	-0	0	0	-0	-0	0	-0	0.007	0
236.1	NaN	1096	NaN	597	2	362	0	0	0	407	0	0	0	0	-0	0	0	-0	0.006	-0.004
236.2	NaN	1109	NaN	595	0	358	0	0	0	408	0	-0	0	-0	0	0	-0	0	0.011	-0.012
236.3	NaN	1102	NaN	593	3	364	0	0	0	408	-0	-0	0	0	-0	-0	0	0	0.01	-0.011
236.4	NaN	1099	NaN	593	3	360	0	0	0	407	-0	-0	0	0	-0	-0	0	-0	0.01	0.001
236.5	NaN	1107	NaN	593	0	358	0	0	0	408	-0	-0	0	0	-0	-0	0	-0	0.01	0.015
236.6	NaN	1099	NaN	594	1	362	0	0	0	408	0	0	0	0	0	-0	0	-0	0.013	0.001
236.7	NaN	1098	NaN	592	2	361	0	0	0	408	0	0	0	0	-0	-0	-0	-0	0.012	0.045
236.8	NaN	1110	NaN	596	2	359	0	0	0	408	-0	-0	0	-0	-0	0	0	-0	0.01	-0.068
236.9	NaN	1104	NaN	594	0	358	0	0	0	409	0	0	0	-0	0	0	-0	-0	0.012	0.038
237	NaN	1107	NaN	593	1	360	0	0	0	409	0	-0	0	0	0	0	-0	-0	0.013	0.002
237.1	NaN	1102	NaN	593	1	358	0	0	0	408	0	-0	0	0	0	0	-0	-0	0.011	0.012
237.2	NaN	1105	NaN	594	1	363	0	0	0	408	0	0	0	0	-0	0	-0	0	0.013	-0.003
237.3	NaN	1111	NaN	596	3	362	0	0	0	410	-0	-0	0	-0	0	-0	0	-0	0.01	0.022
237.4	NaN	1095	NaN	595	3	361	0	0	0	410	-0	0	-0	0	0	0	0	0	0.011	-0.044
237.5	NaN	1108	NaN	593	1	357	0	0	0	409	0	-0	0	-0	-0	0	-0	-0	0.01	0.023
237.6	NaN	1105	NaN	593	2	363	0	0	0	408	0	-0	0	-0	-0	-0	-0	-0	0.009	0.001
237.7	NaN	1105	NaN	591	3	361	0	0	0	408	-0	-0	-0	0	-0	0	0	0	0.009	-0.026
237.8	NaN	1104	NaN	592	2	359	0	0	0	409	0	-0	-0	-0	-0	-0	0	-0	0.005	0.011
237.9	NaN	1098	NaN	593	2	359	0	0	0	409	-0	-0	-0	-0	-0	-0	0	-0	0.004	-0.015
238	NaN	1105	NaN	595	1	362	0	0	0	409	-0	-0	0	-0	-0	-0	0	0	0.007	-0.017
238.1	NaN	1103	NaN	592	1	361	0	0	0	409	-0	0	0	0	-0	-0	0	0	0.007	0.039
238.2	NaN	1091	NaN	593	1	359	0	0	0	408	0	-0	0	0	0	0	-0	-0	0.008	0.01
238.3	NaN	1095	NaN	593	2	361	0	0	0	409	0	0	0	0	0	0	0	0	0.01	0.035
238.4	NaN	1094	NaN	591	2	362	0	0	0	409	-0	-0	0	-0	0	-0	0	-0	0.002	-0.071
238.5	NaN	1094	NaN	591	2	363	0	0	0	408	0	0	0	0	-0	-0	0	0	0.006	0.04
238.6	NaN	1098	NaN	592	2	360	0	0	0	408	0	0	0	-0	-0	-0	-0	-0	0.004	-0.003
238.7	NaN	1094	NaN	592	2	361	0	0	0	409	0	0	0	0	0	0	0	0	0.005	0.011
238.8	NaN	1092	NaN	592	2	360	0	0	0	408	0	-0	0	0	0	-0	0	-0	0.005	0.005
238.9	NaN	1095	NaN	593	2	361	0	0	0	407	-0	-0	-0	-0	-0	0	0	-0	0.005	0.012
239	NaN	1096	NaN	594	2	359	0	0	0	408	0	-0	0	0	-0	-0	-0	0	0.008	0.002
239.1	NaN	1104	NaN	592	1	359	0	0	0	407	0	-0	0	0	0	0	0	-0	0.007	0.018
239.2	NaN	1105	NaN	591	0	356	0	0	0	409	0	-0	-0	0	-0	0	-0	0	-0.001	0.028
239.3	NaN	1091	NaN	589	2	358	0	0	0	408	0	0	0	-0	-0	0	0	0	-0.001	-0.029
239.4	NaN	1100	NaN	592	1	360	0	0	0	408	0	-0	-0	-0	-0	-0	-0	-0	0.001	-0.025
239.5	NaN	1093	NaN	590	2	363	0	0	0	407	0	0	0	0	-0	0	-0	0	0.002	-0.001
239.6	NaN	1098	NaN	590	1	357	0	0	0	407	0	0	0	0	-0	-0	0	-0	0.002	0.039
239.7	NaN	1096	NaN	590	1	361	0	0	0	408	0	0	0	0	-0	-0	0	0	0.003	0.001
239.8	NaN	1100	NaN	591	1	358	0	0	0	410	-0	-0	0	-1	0	0	0	-0	0.002	0.038
239.9	NaN	1084	NaN	591	4	362	0	0	0	410	0	-0	0	0	0	-0	-0	0	0.005	-0.034
240	NaN	1097	NaN	593	1	359	0	0	0	408	0	0	0	-0	-0	0	-0	-0	0	0.063
240.1	NaN	1103	NaN	594	2	362	0	0	0	408	-0	-0	0	0	-0	0	0	0	0.001	-0.019
240.2	NaN	1101	NaN	593	1	362	0	0	0	407	0	-0	0	-0	-0	0	0	-0	0.002	0
240.3	NaN	1096	NaN	592	3	361	0	0	0	408	0	-0	0	-0	0	0	0	-0	0.002	0.018
240.4	NaN	1098	NaN	589	1	361	0	0	0	407	-0	-0	-0	-0	0	0	-0	-0	-0.001	-0.028
240.5	NaN	1086	NaN	589	1	361	0	0	0	410	0	-0	0	0	0	0	-0	-0	0	0.006
240.6	NaN	1105	NaN	589	1	358	0	0	0	409	0	0	0	-0	0	-0	0	0	0.001	-0.025
240.7	NaN	1097	NaN	590	3	359	0	0	0	407	0	-0	0	0	-0	-0	-0	0	0.001	0.009
240.8	NaN	1089	NaN	590	1	362	0	0	0	407	-0	-0	0	-0	0	0	0	0	-0	-0.008
240.9	NaN	1100	NaN	591	2	359	0	0	0	407	-0	-0	0	-0	0	-0	0	0	-0	-0.01
241	NaN	1091	NaN	591	2	361	0	0	0	407	0	-0	0	0	-0	0	0	-0	-0.002	0.004
241.1	NaN	1084	NaN	590	3	362	0	0	0	408	0	-0	0	0	0	-0	-0	0	-0.001	-0.005
241.2	NaN	1098	NaN	589	1	359	0	0	0	408	0	0	0	0	-0	0	0	0	0.001	0.021
241.3	NaN	1083	NaN	590	3	362	0	0	0	408	0	-0	-0	0	0	0	-0	0	0.001	-0.097
241.4	NaN	1087	NaN	588	0	359	0	0	0	408	0	-3	0	-3	0	-1	-0	-3	-0.005	0.137
241.5	NaN	1096	NaN	590	-1	360	0	0	0	408	0	0	0	3	0	-0	-0	3	0.006	0.005
241.6	NaN	1089	NaN	590	1	359	0	0	0	408	0	-1	0	-3	-0	-0	0	-3	-0.007	0.126
241.7	NaN	1096	NaN	587	3	360	0	0	0	407	0	-0	0	-0	0	-0	0	-0	-0.002	-0.136
241.8	NaN	1086	NaN	589	1	363	0	0	0	407	0	0	-0	-0	0	0	-0	-0	-0.006	-0.114
241.9	NaN	1096	NaN	589	0	356	0	0	0	407	0	0	0	0	-0	0	0	0	-0.004	0.08
242	NaN	1082	NaN	587	3	363	0	0	0	407	0	-0	0	-0	0	0	-0	-1	-0.005	-0.109
242.1	NaN	1089	NaN	591	0	362	0	0	0	408	0	-0	0	-0	0	0	0	-0	-0.002	-0.017
242.2	NaN	1083	NaN	591	3	360	0	0	0	408	0	-0	-0	-0	-0	0	-0	-0	-0.001	-0.126
242.3	NaN	1090	NaN	589	4	363	0	0	0	407	0	-0	0	0	0	0	0	0	0.001	-0.031
242.4	NaN	1090	NaN	587	3	363	0	0	0	407	-0	-0	-0	0	0	-0	0	-0	0.002	-0.103
242.5	NaN	1089	NaN	588	3	364	0	0	0	408	0	-0	0	-0	0	-0	0	-0	0.002	-0.071
242.6	NaN	1093	NaN	587	1	359	0	0	0	407	0	-0	0	-0	-0	-0	0	-0	0	-0.03
242.7	NaN	1092	NaN	591	1	359	0	0	0	407	0	0	0	0	0	-0	0	0	0.001	-0.1
242.8	NaN	1091	NaN	591	1	361	0	0	0	408	0	-0	-0	2	0	0	0	2	0.008	0.138
242.9	NaN	1095	NaN	590	1	358	0	0	0	407	0	-0	0	-1	-0	-0	-0	-1	-0.002	0.03
243	NaN	1084	NaN	591	2	360	0	0	0	407	0	0	0	-4	0	0	0	-4	-0.008	-0.001
243.1	NaN	1093	NaN	591	1	359	0	0	0	407	0	1	0	1	0	0	-0	0	0.001	0.059
243.2	NaN	1082	NaN	589	3	363	0	0	0	407	0	0	0	1	0	0	0	0	0.009	0.128
243.3	NaN	1091	NaN	587	1	358	0	0	0	408	0	-0	0	-0	-0	-0	0	-0	0.007	-0.077
243.4	NaN	1086	NaN	586	3	362	0	0	0	409	-0	0	-0	-0	-0	0	0	-0	0.009	0.08
243.5	NaN	1095	NaN	587	1	358	0	0	0	408	0	0	0	0	0	0	0	0	0.009	-0.03
243.6	NaN	1083	NaN	587	2	362	0	0	0	407	-0	-0	0	-0	0	-0	0	-0	0.007	0.018
243.7	NaN	1085	NaN	588	1	357	0	0	0	408	0	-0	0	-0	-0	-0	-0	0	0.007	-0.004
243.8	NaN	1097	NaN	588	0	358	0	0	0	408	0	-0	0	-0	-0	0	0	-0	0.005	-0.004
243.9	NaN	1083	NaN	588	3	363	0	0	0	410	0	0	0	0	-0	-0	-0	0	0.006	-0.018
244	NaN	1093	NaN	588	1	359	0	0	0	409	0	0	0	-0	-0	0	0	-0	0.003	0.027
244.1	NaN	1080	NaN	586	4	363	0	0	0	407	0	-0	0	0	-0	0	0	-0	0.004	0.1
244.2	NaN	1089	NaN	587	2	358	0	0	0	408	0	-0	0	0	-0	-0	-0	-0	0.004	0.03
244.3	NaN	1084	NaN	587	3	362	0	0	0	407	-0	-0	0	-0	-0	-0	-0	-0	0.003	-0.016
244.4	NaN	1081	NaN	587	2	361	0	0	0	408	0	0	0	0	-0	0	-0	0	0.004	0.002
244.5	NaN	1089	NaN	588	2	359	0	0	0	408	0	-0	0	-0	-0	0	-0	-0	0.002	0.029
244.6	NaN	1091	NaN	587	2	359	0	0	0	411	0	0	0	0	-0	0	0	0	-0.002	0.009
244.7	NaN	1087	NaN	585	2	357	0	0	0	409	0	-0	0	-0	0	0	-0	0	-0.002	0.029
244.8	NaN	1087	NaN	586	3	360	0	0	0	408	0	0	0	0	-0	-0	-0	0	-0	-0.005
244.9	NaN	1081	NaN	588	2	360	0	0	0	408	0	-0	-0	0	-0	-0	0	0	-0	-0.007
245	NaN	1089	NaN	589	2	357	0	0	0	407	0	0	0	0	0	0	-0	0	-0.003	-0.003
245.1	NaN	1076	NaN	587	3	364	0	0	0	407	0	-0	0	0	0	0	0	-0	-0.002	-0.006
245.2	NaN	1087	NaN	588	3	359	0	0	0	408	0	0	-0	0	-0	0	-0	-0	0	0.025
245.3	NaN	1089	NaN	588	2	358	0	0	0	409	-0	0	-0	-0	-0	-0	-0	0	0	0.005
245.4	NaN	1081	NaN	588	4	361	0	0	0	409	-0	0	0	-0	0	0	0	-0	-0.003	-0.01
245.5	NaN	1084	NaN	586	3	358	0	0	0	408	0	-0	0	-0	-0	0	-0	-0	-0.003	0.001
245.6	NaN	1089	NaN	586	1	357	0	0	0	407	-0	-0	0	0	-0	-0	-0	0	-0.005	0.008
245.7	NaN	1077	NaN	587	3	362	0	0	0	408	0	-0	0	0	-0	0	0	0	-0.004	0.018
245.8	NaN	1087	NaN	587	2	359	0	0	0	407	-0	-0	0	-0	0	0	-0	-0	-0.005	0.006
245.9	NaN	1085	NaN	587	3	359	0	0	0	409	0	0	0	0	0	0	0	0	-0.005	-0.007
246	NaN	1086	NaN	586	3	359	0	0	0	407	-0	-0	0	-0	0	-0	0	-0	-0.004	0.005
246.1	NaN	1086	NaN	586	2	362	0	0	0	407	-0	0	0	0	-0	0	-0	-0	-0.004	-0.017
246.2	NaN	1083	NaN	588	3	359	0	0	0	410	0	0	0	0	-0	0	0	0	-0.004	0.002
246.3	NaN	1081	NaN	586	3	363	0	0	0	409	0	-0	-0	0	-0	0	0	0	-0.005	-0.014
246.4	NaN	1085	NaN	586	2	360	0	0	0	408	0	0	0	0	0	0	0	0	-0.004	0.011
246.5	NaN	1075	NaN	587	3	360	0	0	0	407	0	-0	0	0	0	-0	-0	-0	-0.004	0.026
246.6	NaN	1076	NaN	584	1	360	0	0	0	407	-0	0	0	0	-0	0	0	-0	-0.002	0.004
246.7	NaN	1075	NaN	587	3	362	0	0	0	408	0	-0	-0	-0	0	-0	0	0	-0.002	-0.011
246.8	NaN	1087	NaN	586	0	358	0	0	0	409	0	0	0	-0	0	0	0	-0	-0.01	0.003
246.9	NaN	1086	NaN	586	1	357	0	0	0	409	0	0	0	-0	0	-0	0	0	-0.009	0.021
247	NaN	1080	NaN	586	5	363	0	0	0	408	-0	0	0	-0	-0	0	0	0	-0.01	0.036
247.1	NaN	1083	NaN	585	3	362	0	0	0	407	0	0	0	-0	-0	-0	-0	-0	-0.01	0.007
247.2	NaN	1072	NaN	584	3	360	0	0	0	407	0	0	0	0	-0	0	0	-0	-0.009	-0.011
247.3	NaN	1092	NaN	586	5	362	0	0	0	408	0	-0	0	-0	0	0	0	0	-0.009	0.042
247.4	NaN	1073	NaN	585	4	362	0	0	0	408	0	0	0	-0	-0	0	0	0	-0.008	0.021
247.5	NaN	1087	NaN	582	1	359	0	0	0	407	0	-0	0	-0	-0	-0	0	-0	-0.008	0
247.6	NaN	1075	NaN	583	4	360	0	0	0	408	0	0	0	-0	-0	-0	-0	-0	-0.011	0.004
247.7	NaN	1077	NaN	583	3	361	0	0	0	408	0	0	-0	0	-0	-0	0	0	-0.009	-0.023
247.8	NaN	1085	NaN	584	2	358	0	0	0	407	0	0	0	-0	-0	-0	0	-0	-0.011	0.043
247.9	NaN	1074	NaN	584	4	364	0	0	0	407	0	-0	0	0	-0	0	-0	0	-0.012	-0.007
248	NaN	1088	NaN	585	1	357	0	0	0	407	0	-0	-0	0	0	-0	-0	-0	-0.011	-0.009
248.1	NaN	1083	NaN	583	2	360	0	0	0	408	0	0	-0	0	0	-0	0	0	-0.009	0.211
248.2	NaN	1079	NaN	587	5	363	0	0	0	407	0	0	0	-0	0	-0	-0	-0	-0.009	0.037
248.3	NaN	1081	NaN	585	2	360	0	0	0	408	-0	0	0	-0	0	-0	-0	-0	-0.008	-0.023
248.4	NaN	1069	NaN	586	4	362	0	0	0	408	0	-0	0	0	0	-0	0	0	-0.006	-0.027
248.5	NaN	1076	NaN	582	3	362	0	0	0	409	0	0	0	0	0	0	-0	-0	-0.008	0.029
248.6	NaN	1072	NaN	585	3	361	0	0	0	409	0	-0	0	0	-0	-0	0	-0	-0.007	0.012
248.7	NaN	1085	NaN	585	1	357	0	0	0	409	0	0	0	-0	-0	0	-0	-0	-0.008	0.054
248.8	NaN	1080	NaN	584	2	359	0	0	0	410	0	0	0	0	-0	0	0	0	-0.009	-0.025
248.9	NaN	1067	NaN	581	3	364	0	0	0	410	0	-0	0	0	0	0	-0	-0	-0.01	0.024
249	NaN	1068	NaN	582	5	363	0	0	0	410	-0	-0	0	-0	0	-0	0	-0	-0.01	-0.007
249.1	NaN	1082	NaN	584	3	362	0	0	0	408	0	0	-0	-0	-0	0	0	-0	-0.01	-0.005
249.2	NaN	1079	NaN	581	3	359	0	0	0	407	0	-0	0	0	-0	0	0	-0	-0.009	-0.011
249.3	NaN	1084	NaN	582	1	357	0	0	0	409	0	-0	0	0	-0	0	0	0	-0.008	-0.004
249.4	NaN	1082	NaN	581	3	358	0	0	0	407	0	0	0	-0	0	-0	-0	-0	-0.009	0.082
249.5	NaN	1066	NaN	582	2	364	0	0	0	410	0	-0	0	-0	-0	-0	0	0	-0.008	-0.039
249.6	NaN	1077	NaN	581	4	363	0	0	0	409	0	-0	0	-0	0	0	-0	0	-0.011	0.035
249.7	NaN	1080	NaN	585	3	362	0	0	0	409	0	0	0	-0	0	0	0	-0	-0.012	0.004
249.8	NaN	1066	NaN	584	4	362	0	0	0	408	0	-0	0	-0	-0	0	0	0	-0.01	0.017
249.9	NaN	1083	NaN	583	1	358	0	0	0	410	0	-0	0	-0	-0	0	0	0	-0.009	0.006
250	NaN	1087	NaN	582	4	361	0	0	0	409	0	0	0	-0	-0	-0	0	-0	-0.011	0.026
250.1	NaN	1082	NaN	582	3	357	0	0	0	409	0	-0	0	0	-0	0	-0	0	-0.008	-0.023
250.2	NaN	1078	NaN	582	1	359	0	0	0	408	0	-0	0	-0	0	-0	-0	-0	-0.01	0.009
250.3	NaN	1084	NaN	583	5	359	0	0	0	409	0	-0	0	0	0	-0	-0	0	-0.009	-0.018
250.4	NaN	1081	NaN	582	1	358	0	0	0	408	0	-0	0	0	0	0	-0	0	-0.008	-0.01
250.5	NaN	1070	NaN	585	3	363	0	0	0	408	0	0	0	-0	-0	0	-0	0	-0.008	0.013
250.6	NaN	1073	NaN	581	3	361	0	0	0	409	-0	0	-0	0	0	0	0	0	-0.006	-0.006
250.7	NaN	1069	NaN	582	3	362	0	0	0	409	0	0	0	0	0	-0	0	-0	-0.007	-0.007
250.8	NaN	1078	NaN	582	3	363	0	0	0	409	0	0	-0	-0	0	0	0	0	-0.005	0.03
250.9	NaN	1073	NaN	582	3	360	0	0	0	409	0	0	0	-0	0	0	-0	-0	-0.005	-0.028
251	NaN	1079	NaN	584	2	359	0	0	0	409	-0	0	0	0	0	0	-0	-0	-0.008	-0.002
251.1	NaN	1073	NaN	582	3	360	0	0	0	409	-0	0	0	-0	0	0	-0	0	-0.007	0.008
