# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 5293.900 to 5434.400 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
109.9	NaN	2237	NaN	1252	0	-3	360	17	14	0	402	-15	1764	-15	1743	-8	1763	-8	1766	2.849	-1.927
110	NaN	2229	NaN	1286	0	-9	360	17	14	0	401	-14	1668	-14	1601	-8	1653	-8	1620	2.66	-2.186
110.1	NaN	2253	NaN	1266	0	-14	359	18	15	0	404	-11	1577	-11	1489	-6	1555	-6	1490	2.485	-1.753
110.2	NaN	2210	NaN	1274	0	-17	360	18	15	0	404	-11	1501	-11	1382	-6	1481	-6	1377	2.316	-1.732
110.3	NaN	2210	NaN	1338	0	-20	360	19	15	0	403	-11	1392	-11	1287	-6	1393	-6	1290	2.173	-1.551
110.4	NaN	2249	NaN	1233	0	-17	360	19	15	0	402	-10	1311	-11	1217	-6	1312	-6	1218	2.021	-1.606
110.5	NaN	2216	NaN	1264	0	-16	360	18	15	0	405	-10	1204	-10	1132	-6	1210	-5	1134	1.888	-1.36
110.6	NaN	2216	NaN	1291	0	-9	361	18	15	0	406	-11	1094	-11	1063	-6	1095	-6	1064	1.733	-1.418
110.7	NaN	2203	NaN	1368	0	-1	361	18	15	0	404	-11	984	-11	981	-6	986	-6	982	1.582	-1.597
110.8	NaN	2208	NaN	1229	0	2	363	19	14	0	404	-12	892	-12	883	-6	893	-7	891	1.422	-1.836
110.9	NaN	2202	NaN	1283	0	-1	360	18	14	0	403	-12	798	-12	790	-7	789	-6	791	1.264	-2.153
111	NaN	2247	NaN	1291	0	-2	362	18	14	0	403	-12	702	-12	686	-7	704	-6	690	1.115	-1.456
111.1	NaN	2207	NaN	1339	0	-6	360	18	13	0	401	-15	604	-14	598	-8	603	-8	600	0.962	-1.88
111.2	NaN	2235	NaN	1380	0	-5	361	18	12	0	405	-16	499	-16	489	-8	499	-9	492	0.793	-1.831
111.3	NaN	2263	NaN	1461	0	-4	362	16	11	0	403	-21	366	-21	360	-12	364	-11	357	0.581	-2.362
111.4	NaN	2274	NaN	1384	0	-6	359	13	7	0	405	-33	188	-33	179	-13	191	-18	187	0.313	-3.258
111.5	NaN	2253	NaN	1539	0	-6	361	0	0	0	404	-0	162	0	159	0	156	-0	167	0.276	-0.682
111.6	NaN	2224	NaN	1338	0	-7	357	0	0	0	405	-0	148	0	142	0	146	-0	144	0.244	-0.289
111.7	NaN	2225	NaN	1467	0	-6	360	0	0	0	405	0	122	0	119	0	122	0	114	0.21	-0.672
111.8	NaN	2203	NaN	1343	0	-6	360	0	0	0	406	-0	94	0	94	0	95	0	95	0.171	-0.514
111.9	NaN	2189	NaN	1463	0	-4	362	0	0	0	404	-0	73	0	71	-0	74	-0	74	0.144	-0.569
112	NaN	2207	NaN	1391	0	-5	362	0	0	0	403	0	52	-0	51	0	51	0	50	0.104	-0.421
112.1	NaN	2199	NaN	1401	0	-6	359	0	0	0	404	-0	32	0	31	-0	35	0	31	0.08	-0.352
112.2	NaN	2193	NaN	1170	0	-4	362	0	0	0	403	-0	14	-0	14	-0	15	0	15	0.05	-0.543
112.3	NaN	2244	NaN	1197	0	-3	364	0	0	0	404	-0	-2	0	-2	0	-2	-0	-2	0.025	-0.53
112.4	NaN	2252	NaN	1215	0	-6	362	0	0	0	405	-0	-4	0	-1	0	-4	-0	-4	0.026	-0.196
112.5	NaN	2255	NaN	1223	0	-6	361	0	0	0	404	0	1	0	1	0	1	-0	1	0.046	0.079
112.6	NaN	2253	NaN	1210	0	-4	368	0	0	0	405	0	0	0	0	-0	1	0	1	0.045	-0.001
112.7	NaN	2251	NaN	1204	0	-5	360	0	0	0	405	0	-1	0	-0	-0	-0	0	-0	0.043	-0.239
112.8	NaN	2250	NaN	1214	0	-4	362	0	0	0	404	-0	-2	0	0	0	-2	-0	-2	0.044	-0.27
112.9	NaN	2247	NaN	1219	0	-5	362	0	0	0	405	0	2	0	-0	-0	3	0	1	0.06	-0.222
113	NaN	2251	NaN	1205	0	-6	362	0	0	0	404	0	-1	0	0	-0	-1	-0	-2	0.048	-0.298
113.1	NaN	2252	NaN	1209	0	-4	363	0	0	0	407	0	-0	0	0	0	-1	0	-0	0.056	-0.259
113.2	NaN	2238	NaN	1210	0	-6	365	0	0	0	405	0	0	0	0	0	0	-0	0	0.059	-0.185
113.3	NaN	2251	NaN	1208	0	-4	362	0	0	0	407	-0	-0	0	-0	-0	0	0	0	0.06	-0.098
113.4	NaN	2236	NaN	1206	0	-6	364	0	0	0	404	0	-0	0	0	0	0	0	0	0.065	-0.046
113.5	NaN	2238	NaN	1208	0	-4	364	0	0	0	404	0	-0	0	0	0	-0	-0	0	0.071	-0.059
113.6	NaN	2232	NaN	1206	0	-4	365	0	0	0	406	0	0	0	0	-0	-0	-0	-0	0.069	-0.205
113.7	NaN	2240	NaN	1207	0	-5	363	0	0	0	405	0	0	0	-0	0	0	-0	-0	0.078	-0.372
113.8	NaN	2232	NaN	1207	0	-4	365	0	0	0	406	0	0	0	0	0	-0	0	0	0.076	-0.288
113.9	NaN	2236	NaN	1205	0	-5	363	0	0	0	405	0	0	0	-0	0	0	0	0	0.086	-0.051
114	NaN	2241	NaN	1206	0	-6	362	0	0	0	405	0	-0	0	-0	0	-0	-0	0	0.081	0.15
114.1	NaN	2235	NaN	1205	0	-4	363	0	0	0	403	0	-0	0	0	0	0	-0	-0	0.089	-0.046
114.2	NaN	2246	NaN	1205	0	-6	361	0	0	0	404	0	0	0	0	0	0	-0	-0	0.086	-0.294
114.3	NaN	2234	NaN	1205	0	-4	363	0	0	0	406	0	0	0	0	-0	-0	-0	-0	0.094	-0.336
114.4	NaN	2233	NaN	1205	0	-4	365	0	0	0	406	0	-0	0	-0	0	-0	-0	-0	0.087	-0.174
114.5	NaN	2224	NaN	1204	0	-4	365	0	0	0	403	0	-0	0	0	-0	0	-0	0	0.096	-0.135
114.6	NaN	2236	NaN	1203	0	-5	361	0	0	0	405	0	-0	0	0	0	-0	0	-0	0.09	-0.171
114.7	NaN	2244	NaN	1204	0	-4	363	0	0	0	404	0	-0	-0	0	0	0	0	-0	0.099	-0.079
114.8	NaN	2236	NaN	1203	0	-5	364	0	0	0	403	0	-0	0	-0	-0	-0	-0	0	0.09	-0.063
114.9	NaN	2238	NaN	1199	0	-5	364	0	0	0	404	0	0	0	0	-0	0	-0	-0	0.099	-0.178
115	NaN	2223	NaN	1202	0	-5	362	0	0	0	406	0	1	0	-0	0	-0	-0	-0	0.095	-0.198
115.1	NaN	2228	NaN	1200	0	-3	366	0	0	0	404	0	0	0	-0	-0	0	-0	-0	0.098	-0.289
115.2	NaN	2242	NaN	1207	0	-3	364	0	0	0	404	0	0	0	-0	0	1	0	0	0.096	-0.142
115.3	NaN	2219	NaN	1199	0	-5	363	0	0	0	404	0	0	0	0	0	-0	-0	0	0.098	-0.24
115.4	NaN	2236	NaN	1203	0	-6	361	0	0	0	407	0	-0	0	0	-0	-0	-0	-0	0.099	0.044
115.5	NaN	2245	NaN	1201	0	-6	361	0	0	0	405	0	-0	0	-0	0	0	-0	-0	0.108	0.02
115.6	NaN	2220	NaN	1199	0	-4	361	0	0	0	404	0	-0	0	0	0	0	0	-0	0.093	-0.191
115.7	NaN	2227	NaN	1201	0	-5	364	0	0	0	405	0	0	0	0	0	-0	0	-0	0.099	-0.403
115.8	NaN	2231	NaN	1203	0	-3	364	0	0	0	406	0	1	0	0	0	0	-0	-0	0.101	-0.339
115.9	NaN	2225	NaN	1201	0	-5	363	0	0	0	405	0	-0	-0	-0	-0	-0	-0	-0	0.109	-0.057
116	NaN	2224	NaN	1200	0	-4	363	0	0	0	403	0	-0	0	-0	0	0	-0	-0	0.107	0.104
116.1	NaN	2228	NaN	1201	0	-5	361	0	0	0	404	0	-0	0	0	0	-0	-0	-0	0.115	-0.032
116.2	NaN	2216	NaN	1200	0	-4	364	0	0	0	404	0	0	-0	-0	0	-0	-0	-0	0.1	-0.19
116.3	NaN	2225	NaN	1201	0	-4	362	0	0	0	404	0	0	0	-0	0	0	0	-0	0.103	-0.349
116.4	NaN	2233	NaN	1199	0	-6	361	0	0	0	404	0	0	0	-0	-0	0	-0	0	0.106	-0.369
116.5	NaN	2227	NaN	1199	0	-4	362	0	0	0	406	0	0	0	-0	0	0	-0	0	0.114	-0.093
116.6	NaN	2219	NaN	1200	0	-3	365	0	0	0	405	0	-0	0	0	0	0	-0	0	0.103	0.121
116.7	NaN	2224	NaN	1196	0	-3	365	0	0	0	403	0	-0	0	-0	-0	0	0	0	0.112	0.012
116.8	NaN	2210	NaN	1197	0	-4	364	0	0	0	403	0	0	0	0	0	0	0	0	0.112	-0.259
116.9	NaN	2214	NaN	1198	0	-4	363	0	0	0	404	0	-0	0	0	0	0	-0	-0	0.121	-0.394
117	NaN	2210	NaN	1197	0	-3	362	0	0	0	406	-0	-0	-0	-0	-0	-0	-0	-0	0.116	-0.229
117.1	NaN	2209	NaN	1196	0	-5	362	0	0	0	405	0	0	0	-0	0	0	-0	0	0.126	-0.07
117.2	NaN	2209	NaN	1196	0	-5	364	0	0	0	404	0	0	0	0	-0	0	0	-0	0.121	0.026
117.3	NaN	2215	NaN	1198	0	-3	362	0	0	0	405	-0	-0	0	0	-0	0	0	-0	0.129	0.056
117.4	NaN	2222	NaN	1194	0	-5	361	0	0	0	406	0	0	0	0	0	1	0	-0	0.123	-0.302
117.5	NaN	2206	NaN	1195	0	-4	365	0	0	0	406	0	-0	0	0	0	-0	-0	0	0.127	-0.4
117.6	NaN	2208	NaN	1196	0	-4	363	0	0	0	403	0	0	0	-0	-0	0	0	0	0.113	-0.242
117.7	NaN	2216	NaN	1194	0	-6	363	0	0	0	404	0	-0	0	0	0	0	-0	-0	0.12	-0.027
117.8	NaN	2210	NaN	1192	0	-4	364	0	0	0	405	0	0	0	0	0	-0	0	-0	0.113	0.023
117.9	NaN	2202	NaN	1192	0	-4	364	0	0	0	405	-0	-0	0	0	0	0	-0	0	0.121	-0.126
118	NaN	2212	NaN	1193	0	-6	362	0	0	0	405	0	-0	0	0	0	0	-0	0	0.091	-0.227
118.1	NaN	2215	NaN	1192	0	-4	364	0	0	0	405	0	-0	0	0	-0	0	-0	-0	0.1	-0.161
118.2	NaN	2217	NaN	1195	0	-4	362	0	0	0	405	0	0	0	0	-0	0	0	-0	0.101	-0.17
118.3	NaN	2198	NaN	1193	0	-6	365	0	0	0	405	0	0	0	-0	-0	-0	0	0	0.096	-0.175
118.4	NaN	2200	NaN	1190	0	-4	362	0	0	0	405	0	-0	0	0	0	-0	-0	-0	0.092	-0.136
118.5	NaN	2214	NaN	1191	0	-4	361	0	0	0	404	0	0	0	-0	0	0	0	-0	0.101	-0.167
118.6	NaN	2213	NaN	1189	0	-4	361	0	0	0	403	0	0	0	-0	0	0	-0	0	0.095	-0.183
118.7	NaN	2209	NaN	1189	0	-3	362	0	0	0	404	0	0	0	-0	-0	0	0	-0	0.103	-0.167
118.8	NaN	2198	NaN	1190	0	-5	366	0	0	0	405	0	0	0	0	-0	0	0	-0	0.098	-0.044
118.9	NaN	2204	NaN	1189	0	-6	362	0	0	0	404	0	-0	0	-0	-0	-0	0	0	0.1	-0.126
119	NaN	2206	NaN	1195	0	-4	363	0	0	0	405	0	-0	0	0	-0	0	0	-0	0.106	-0.264
119.1	NaN	2213	NaN	1191	0	-5	360	0	0	0	405	0	-0	0	0	-0	0	0	-0	0.115	-0.261
119.2	NaN	2208	NaN	1190	0	-4	363	0	0	0	405	0	0	0	-0	0	-0	-0	-0	0.1	-0.023
119.3	NaN	2196	NaN	1191	0	-6	362	0	0	0	402	0	0	0	0	0	-0	-0	-0	0.109	0.04
119.4	NaN	2203	NaN	1189	0	-4	361	0	0	0	402	0	0	0	0	0	0	-0	0	0.109	-0.085
119.5	NaN	2198	NaN	1190	0	-5	363	0	0	0	406	-0	-1	0	-0	-0	-0	-0	0	0.116	-0.261
119.6	NaN	2193	NaN	1188	0	-4	364	0	0	0	406	0	-0	0	-0	-0	0	-0	-0	0.116	-0.332
119.7	NaN	2208	NaN	1188	0	-4	364	0	0	0	402	0	0	0	-0	0	0	-0	-0	0.125	-0.222
119.8	NaN	2200	NaN	1186	0	-4	364	0	0	0	403	0	-0	-0	-0	-0	-0	-0	-0	0.12	0.052
119.9	NaN	2193	NaN	1187	0	-4	362	0	0	0	404	0	0	0	-0	0	0	-0	0	0.13	-0.186
120	NaN	2206	NaN	1187	0	-5	360	0	0	0	406	0	-0	0	0	-0	-0	0	0	0.12	-0.406
120.1	NaN	2195	NaN	1188	0	-4	363	0	0	0	404	0	-0	0	-0	-0	0	-0	-0	0.124	-0.25
120.2	NaN	2208	NaN	1186	0	-4	361	0	0	0	403	0	-0	0	0	0	0	-0	-0	0.127	-0.141
120.3	NaN	2193	NaN	1186	0	-6	363	0	0	0	403	0	-0	-0	-0	0	0	-0	0	0.135	0.102
120.4	NaN	2198	NaN	1184	0	-3	363	0	0	0	404	0	0	0	0	0	0	0	-0	0.123	-0.006
120.5	NaN	2201	NaN	1186	0	-4	362	0	0	0	404	0	0	0	0	-0	0	0	0	0.129	-0.278
120.6	NaN	2204	NaN	1186	0	-5	362	0	0	0	403	0	-0	-0	-0	-0	0	-0	0	0.106	-0.389
120.7	NaN	2191	NaN	1184	0	-4	362	0	0	0	405	0	-0	0	0	0	-0	-0	0	0.108	-0.237
120.8	NaN	2191	NaN	1187	0	-4	363	0	0	0	403	0	0	0	0	-0	-0	0	-0	0.111	0.073
120.9	NaN	2189	NaN	1183	0	-4	364	0	0	0	403	-0	0	0	-0	0	0	-0	-0	0.112	0.042
121	NaN	2193	NaN	1185	0	-5	362	0	0	0	406	0	0	0	-0	0	0	-0	-0	0.114	-0.098
121.1	NaN	2193	NaN	1185	0	-4	364	0	0	0	404	0	0	-0	-0	0	-0	-0	0	0.105	-0.29
121.2	NaN	2187	NaN	1185	0	-4	364	0	0	0	404	0	-0	0	-0	-0	-0	-0	-0	0.113	-0.404
121.3	NaN	2191	NaN	1183	0	-4	363	0	0	0	405	0	-0	0	-0	0	-0	0	-0	0.104	-0.224
121.4	NaN	2193	NaN	1182	0	-2	361	0	0	0	406	0	0	0	0	-0	0	-0	-0	0.112	-0.04
121.5	NaN	2186	NaN	1181	0	-2	364	0	0	0	406	0	-0	0	-0	0	-0	-0	-0	0.118	0.104
121.6	NaN	2179	NaN	1181	0	-5	364	0	0	0	405	0	-0	0	-0	-0	0	-0	0	0.119	-0.167
121.7	NaN	2190	NaN	1182	0	-4	362	0	0	0	404	0	-0	0	0	0	-0	-0	0	0.11	-0.231
121.8	NaN	2200	NaN	1178	0	-5	361	0	0	0	407	0	0	0	0	0	0	0	0	0.117	-0.312
121.9	NaN	2192	NaN	1180	0	-3	361	0	0	0	405	0	-0	0	0	0	-0	-0	0	0.111	-0.133
122	NaN	2196	NaN	1181	0	-4	361	0	0	0	404	0	-0	0	-0	0	-0	-0	0	0.118	-0.146
122.1	NaN	2199	NaN	1180	0	-4	361	0	0	0	404	0	0	0	0	-0	-0	-0	0	0.119	-0.138
122.2	NaN	2191	NaN	1180	0	-3	362	0	0	0	405	0	-0	0	-0	0	-0	0	-0	0.119	-0.111
122.3	NaN	2189	NaN	1178	0	-2	363	0	0	0	405	-0	0	0	0	-0	-0	0	-0	0.121	-0.119
122.4	NaN	2182	NaN	1179	0	-2	363	0	0	0	406	0	-0	0	0	-0	-0	-0	0	0.121	-0.138
122.5	NaN	2194	NaN	1177	0	-4	361	0	0	0	404	0	0	0	-0	0	0	0	0	0.13	-0.189
122.6	NaN	2187	NaN	1177	0	-5	363	0	0	0	403	0	0	0	-0	0	0	-0	0	0.096	-0.253
122.7	NaN	2187	NaN	1178	0	-4	362	0	0	0	404	0	0	0	0	0	-0	0	0	0.103	-0.297
122.8	NaN	2177	NaN	1178	0	-3	364	0	0	0	404	-0	0	0	0	0	0	-0	0	0.102	-0.086
122.9	NaN	2179	NaN	1177	0	-5	362	0	0	0	406	0	-0	-0	-0	0	0	0	0	0.104	0.084
123	NaN	2184	NaN	1178	0	-4	363	0	0	0	405	0	-0	0	-0	0	0	0	0	0.105	0
123.1	NaN	2184	NaN	1176	0	-3	362	0	0	0	404	-0	-0	0	0	-0	-0	0	0	0.101	-0.26
123.2	NaN	2185	NaN	1176	0	-3	364	0	0	0	404	0	0	0	-0	-0	0	-0	-0	0.099	-0.351
123.3	NaN	2170	NaN	1176	0	-5	363	0	0	0	402	0	0	0	-0	-0	-0	0	0	0.099	-0.337
123.4	NaN	2189	NaN	1178	0	-2	361	0	0	0	407	0	-0	0	-0	0	0	-0	0	0.1	-0.136
123.5	NaN	2174	NaN	1175	0	-5	362	0	0	0	403	0	-0	0	0	-0	-0	-0	0	0.106	0.072
123.6	NaN	2181	NaN	1176	0	-2	365	0	0	0	405	0	-0	0	-0	0	0	-0	-0	0.092	0.061
123.7	NaN	2189	NaN	1175	0	-3	363	0	0	0	405	0	-0	0	-0	-0	-0	-0	-0	0.092	-0.137
123.8	NaN	2169	NaN	1175	0	-3	362	0	0	0	403	0	0	0	0	0	0	-0	0	0.094	-0.43
123.9	NaN	2183	NaN	1175	0	-3	361	0	0	0	405	0	0	0	0	0	-0	-0	-0	0.095	-0.328
124	NaN	2171	NaN	1174	0	-3	364	0	0	0	404	0	-0	0	-0	-0	0	0	-0	0.098	-0.108
124.1	NaN	2174	NaN	1174	0	-3	363	0	0	0	405	0	-0	0	-0	0	0	-0	0	0.098	0.062
124.2	NaN	2186	NaN	1174	0	-4	362	0	0	0	405	0	-0	-0	0	-0	-0	-0	-0	0.097	-0.03
124.3	NaN	2188	NaN	1171	0	-5	360	0	0	0	405	-0	0	0	-0	-0	0	0	-0	0.079	-0.162
124.4	NaN	2179	NaN	1174	0	-5	362	0	0	0	402	0	0	0	-0	-0	-0	0	-0	0.083	-0.355
124.5	NaN	2168	NaN	1173	0	-3	363	0	0	0	406	0	0	0	-0	0	0	0	0	0.087	-0.319
124.6	NaN	2169	NaN	1173	0	-5	362	0	0	0	405	-0	0	0	0	-0	0	0	-0	0.09	-0.021
124.7	NaN	2167	NaN	1171	0	-2	363	0	0	0	405	0	-0	0	-0	-0	0	-0	-0	0.092	0.009
124.8	NaN	2174	NaN	1172	0	-3	362	0	0	0	406	0	-0	0	-0	0	-0	-0	0	0.095	0.012
124.9	NaN	2169	NaN	1169	0	-5	363	0	0	0	404	0	0	0	0	-0	0	-0	-0	0.095	-0.276
125	NaN	2168	NaN	1172	0	-4	363	0	0	0	404	0	0	-0	-0	0	-0	0	-0	0.095	-0.259
125.1	NaN	2162	NaN	1170	0	-3	365	0	0	0	405	0	0	0	-0	-0	0	-0	0	0.097	-0.24
125.2	NaN	2166	NaN	1170	0	-3	363	0	0	0	405	0	-0	0	-0	0	-0	0	0	0.097	-0.135
125.3	NaN	2169	NaN	1170	0	-5	363	0	0	0	404	-0	-0	0	0	-0	-0	0	0	0.097	-0.079
125.4	NaN	2171	NaN	1170	0	-4	362	0	0	0	405	0	-0	0	0	0	0	-0	0	0.098	0.004
125.5	NaN	2172	NaN	1170	0	-5	362	0	0	0	407	0	0	0	-0	-0	0	-0	-0	0.104	-0.198
125.6	NaN	2166	NaN	1169	0	-5	363	0	0	0	408	0	0	0	0	0	-0	-0	-0	0.093	-0.213
125.7	NaN	2163	NaN	1168	0	-5	363	0	0	0	404	0	0	0	-0	-0	-0	-0	-0	0.099	-0.208
125.8	NaN	2169	NaN	1167	0	-6	363	0	0	0	406	-0	-0	0	-0	-0	-0	0	-0	0.09	-0.079
125.9	NaN	2170	NaN	1167	0	-3	361	0	0	0	405	-0	-0	0	0	-0	-0	-0	0	0.088	-0.089
126	NaN	2164	NaN	1168	0	-4	363	0	0	0	405	-0	-0	0	0	0	0	0	0	0.087	-0.169
126.1	NaN	2163	NaN	1167	0	-3	362	0	0	0	402	0	0	0	-0	0	-0	-0	0	0.086	-0.185
126.2	NaN	2157	NaN	1168	0	-3	364	0	0	0	404	0	0	0	-0	-0	0	0	-0	0.089	-0.174
126.3	NaN	2168	NaN	1166	0	-5	363	0	0	0	404	-0	-0	0	-0	-0	-0	0	-0	0.081	-0.162
126.4	NaN	2154	NaN	1165	0	-3	365	0	0	0	405	0	0	0	0	0	-0	-0	0	0.073	-0.196
126.5	NaN	2172	NaN	1167	0	-5	362	0	0	0	403	0	-0	0	0	-0	-0	-0	0	0.061	-0.072
126.6	NaN	2168	NaN	1168	0	-5	361	0	0	0	404	0	0	-0	-0	-0	0	-0	-0	0.067	-0.067
126.7	NaN	2156	NaN	1165	0	-3	363	0	0	0	406	0	0	0	-0	0	-0	0	0	0.064	-0.199
126.8	NaN	2155	NaN	1167	0	-3	364	0	0	0	404	0	-0	0	-0	0	-1	-0	0	0.067	-0.137
126.9	NaN	2158	NaN	1167	0	-5	363	0	0	0	403	-0	0	0	0	0	1	-0	0	0.072	-0.173
127	NaN	2151	NaN	1166	0	-4	361	0	0	0	404	0	-1	0	-0	0	-1	-0	-0	0.066	-0.015
127.1	NaN	2162	NaN	1165	0	-5	362	0	0	0	404	0	1	0	0	-0	1	-0	-0	0.073	-0.152
127.2	NaN	2154	NaN	1163	0	-4	361	0	0	0	404	0	-1	0	-0	-0	-1	0	-0	0.068	-0.235
127.3	NaN	2167	NaN	1168	0	-5	361	0	0	0	404	0	0	0	-0	0	1	-0	0	0.077	-0.154
127.4	NaN	2153	NaN	1162	0	-3	364	0	0	0	404	-0	-0	0	0	-0	-0	-0	0	0.073	-0.169
127.5	NaN	2147	NaN	1162	0	-3	364	0	0	0	405	0	0	0	0	-0	-0	-0	-0	0.077	-0.029
127.6	NaN	2160	NaN	1164	0	-4	363	0	0	0	404	-0	0	0	-0	-0	0	-0	0	0.072	-0.064
127.7	NaN	2162	NaN	1167	0	-6	362	0	0	0	404	-0	1	0	-0	-0	1	-0	0	0.077	0.028
127.8	NaN	2158	NaN	1159	0	-5	362	0	0	0	402	0	-0	0	0	-0	0	-0	0	0.078	-0.392
127.9	NaN	2158	NaN	1162	0	-3	362	0	0	0	403	0	-0	0	0	0	-0	0	-0	0.076	-0.302
128	NaN	2145	NaN	1163	0	-4	361	0	0	0	403	0	-0	0	-0	0	-1	0	-0	0.076	-0.242
128.1	NaN	2145	NaN	1162	0	-2	361	0	0	0	404	0	0	0	0	-0	0	0	0	0.082	0.144
128.2	NaN	2161	NaN	1158	0	-2	363	0	0	0	403	0	-0	0	0	0	-1	0	-0	0.078	0.027
128.3	NaN	2154	NaN	1162	0	-5	363	0	0	0	406	0	-1	0	0	-0	-1	0	-0	0.077	-0.224
128.4	NaN	2159	NaN	1164	0	-3	362	0	0	0	405	0	0	0	-0	0	1	-0	0	0.081	-0.402
128.5	NaN	2147	NaN	1162	0	-3	363	0	0	0	405	0	0	0	-0	-0	0	0	-0	0.085	-0.226
128.6	NaN	2149	NaN	1158	0	-3	364	0	0	0	404	0	-0	-0	0	0	-0	0	-0	0.079	-0.129
128.7	NaN	2155	NaN	1159	0	-3	361	0	0	0	405	0	-0	0	0	-0	-1	-0	-0	0.076	-0.014
128.8	NaN	2142	NaN	1160	0	-4	365	0	0	0	406	0	0	0	-0	-0	0	0	-0	0.076	-0.067
128.9	NaN	2146	NaN	1159	0	-3	364	0	0	0	405	-0	-0	0	-0	-0	0	-0	-0	0.073	-0.126
129	NaN	2155	NaN	1158	0	-3	363	0	0	0	406	0	-0	0	0	0	0	-0	0	0.069	-0.262
129.1	NaN	2142	NaN	1159	0	-4	362	0	0	0	405	0	-0	0	-0	-0	-0	-0	-0	0.061	-0.212
129.2	NaN	2139	NaN	1159	0	-2	364	0	0	0	405	0	-0	0	0	-0	0	0	0	0.067	-0.105
129.3	NaN	2138	NaN	1156	0	-4	363	0	0	0	405	0	-0	0	0	-0	-0	0	0	0.064	-0.084
129.4	NaN	2132	NaN	1157	0	-3	363	0	0	0	404	0	0	0	0	0	0	0	-0	0.063	-0.165
129.5	NaN	2139	NaN	1157	0	-3	364	0	0	0	406	0	-0	0	-0	-0	-0	-0	0	0.065	-0.23
129.6	NaN	2139	NaN	1157	0	-3	364	0	0	0	403	0	0	0	-0	-0	0	-0	0	0.064	-0.065
129.7	NaN	2148	NaN	1157	0	-5	361	0	0	0	402	0	-0	0	0	0	-0	0	0	0.061	-0.112
129.8	NaN	2154	NaN	1158	0	-4	361	0	0	0	403	0	-0	0	0	0	0	-0	-0	0.061	-0.175
129.9	NaN	2131	NaN	1156	0	-3	364	0	0	0	402	0	-0	0	0	0	-0	-0	0	0.055	-0.305
130	NaN	2148	NaN	1156	0	-5	361	0	0	0	406	0	-0	0	0	0	-0	-0	0	0.061	-0.17
130.1	NaN	2149	NaN	1156	0	-4	362	0	0	0	404	0	0	-0	0	-0	0	0	-0	0.057	0.01
130.2	NaN	2131	NaN	1156	0	-2	365	0	0	0	405	0	0	0	0	0	-0	-0	0	0.057	0.022
130.3	NaN	2135	NaN	1156	0	-5	363	0	0	0	403	0	-0	0	-0	0	-0	-0	-0	0.054	-0.172
130.4	NaN	2152	NaN	1154	0	-5	360	0	0	0	405	-0	-0	0	-0	-0	-0	-0	-0	0.047	-0.424
130.5	NaN	2136	NaN	1157	0	-4	360	0	0	0	406	0	0	0	0	0	0	-0	0	0.044	-0.237
130.6	NaN	2128	NaN	1156	0	-2	364	0	0	0	406	-0	0	0	0	0	0	0	-0	0.037	-0.039
130.7	NaN	2147	NaN	1155	0	-4	360	0	0	0	405	0	-0	-0	-0	-0	-0	0	-0	0.037	0.031
130.8	NaN	2137	NaN	1158	0	-3	362	0	0	0	405	0	0	-0	-0	0	0	0	-0	0.04	0.058
130.9	NaN	2129	NaN	1156	0	-6	363	0	0	0	405	0	0	0	0	0	0	-0	0	0.039	-0.139
131	NaN	2134	NaN	1152	0	-4	360	0	0	0	405	0	0	0	-0	-0	1	0	0	0.044	-0.411
131.1	NaN	2130	NaN	1153	0	-4	363	0	0	0	405	0	-1	0	0	-0	0	0	-0	0.041	-0.309
131.2	NaN	2130	NaN	1155	0	-4	363	0	0	0	408	0	-0	0	0	-0	0	-0	-0	0.044	-0.054
131.3	NaN	2147	NaN	1153	0	-5	361	0	0	0	405	0	0	-0	-0	-0	0	-0	-0	0.036	-0
131.4	NaN	2136	NaN	1155	0	-3	361	0	0	0	407	0	0	0	0	-0	0	-0	-0	0.038	-0.073
131.5	NaN	2140	NaN	1153	0	-2	363	0	0	0	407	0	-0	0	-0	0	-0	0	-0	0.041	-0.188
131.6	NaN	2149	NaN	1154	0	-6	360	0	0	0	405	0	0	0	0	-0	-0	-0	-0	0.04	-0.14
131.7	NaN	2127	NaN	1153	0	-3	363	0	0	0	406	0	-0	0	-0	-0	0	-0	0	0.04	-0.083
131.8	NaN	2124	NaN	1152	0	-3	361	0	0	0	406	0	-0	0	0	0	-0	-0	0	0.042	-0.14
131.9	NaN	2128	NaN	1153	0	-5	362	0	0	0	403	-0	0	-0	-0	0	-0	0	-0	0.04	-0.231
