# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 4841.100 to 4985.500 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
110.3	NaN	2464	NaN	1291	0	1	361	27	21	0	404	-0	4667	-0	4648	-0	4729	-0	4679	7.74	-1.089
110.4	NaN	2431	NaN	1326	0	1	361	28	21	0	405	-0	4594	-0	4579	0	4627	-0	4614	7.646	-0.532
110.5	NaN	2440	NaN	1368	0	-1	362	27	21	0	403	-0	4560	-0	4537	-0	4593	-0	4572	7.558	-0.2
110.6	NaN	2439	NaN	1342	0	1	363	28	21	0	406	-0	4540	-0	4497	-0	4561	-0	4518	7.466	-0.855
110.7	NaN	2420	NaN	1314	0	1	362	27	21	0	404	0	4503	-0	4456	-0	4479	-0	4478	7.389	-0.652
110.8	NaN	2445	NaN	1297	0	-1	358	27	21	0	407	-0	4441	-0	4424	-0	4491	-0	4460	7.3	-1.043
110.9	NaN	2453	NaN	1299	0	-2	361	27	21	0	404	0	4390	-0	4363	-0	4400	-0	4363	7.203	-1.37
111	NaN	2435	NaN	1279	0	-1	363	26	20	0	403	-0	4342	-0	4357	-0	4392	-0	4355	7.129	-1.747
111.1	NaN	2427	NaN	1318	0	-5	362	26	20	0	405	-0	4317	-0	4234	-0	4347	-0	4259	7.057	-0.851
111.2	NaN	2432	NaN	1348	0	-6	360	26	20	0	406	-0	4290	0	4196	-0	4328	-0	4218	6.963	0.001
111.3	NaN	2412	NaN	1369	0	-7	363	26	20	0	406	-0	4284	-0	4182	-0	4275	0	4162	6.845	-2.514
111.4	NaN	2427	NaN	1370	0	-4	363	23	16	0	403	-1	4110	-2	4046	-1	4169	-2	4102	6.844	-0.447
111.5	NaN	2427	NaN	1366	0	-4	364	22	16	0	404	-1	4200	-1	4100	-1	4213	-1	4122	6.667	-1.216
111.6	NaN	2446	NaN	1345	0	-3	361	22	16	0	405	-2	4047	-2	3997	-2	4050	-2	3967	6.598	-1.612
111.7	NaN	2390	NaN	1294	0	0	361	19	13	0	402	-11	3972	-11	3911	-10	4016	-10	3938	6.52	-1.563
111.8	NaN	2425	NaN	1311	0	1	364	19	15	0	404	-7	3906	-7	3846	-7	3868	-7	3867	6.28	-2.361
111.9	NaN	2378	NaN	1311	0	2	358	17	11	0	405	-16	3712	-15	3724	-15	3684	-15	3728	6.11	-2.636
112	NaN	2399	NaN	1311	0	3	361	17	13	0	405	-13	3579	-12	3609	-13	3586	-12	3643	5.887	-1.989
112.1	NaN	2394	NaN	1341	0	3	359	17	14	0	404	-11	3476	-10	3505	-10	3482	-10	3515	5.679	-2.085
112.2	NaN	2387	NaN	1311	0	3	362	19	16	0	403	-7	3342	-6	3394	-6	3359	-6	3408	5.496	-1.776
112.3	NaN	2384	NaN	1254	0	4	363	19	16	0	403	-6	3277	-6	3299	-6	3284	-6	3329	5.358	-1.132
112.4	NaN	2399	NaN	1244	0	4	363	19	16	0	405	-6	3200	-6	3238	-6	3225	-6	3259	5.212	-1.236
112.5	NaN	2369	NaN	1266	0	2	362	19	16	0	405	-6	3102	-6	3113	-6	3108	-6	3148	5.06	-1.863
112.6	NaN	2382	NaN	1256	0	2	361	19	15	0	405	-7	3040	-7	3061	-7	3060	-7	3066	4.914	-1.31
112.7	NaN	2378	NaN	1357	0	2	361	19	16	0	403	-7	2947	-7	2959	-7	2959	-7	2994	4.774	-1.607
112.8	NaN	2364	NaN	1240	0	1	362	19	15	0	402	-7	2872	-7	2870	-7	2885	-7	2877	4.629	-1.58
112.9	NaN	2353	NaN	1237	0	-1	363	19	15	0	402	-7	2787	-7	2778	-7	2825	-7	2801	4.495	-1.573
113	NaN	2390	NaN	1273	0	-7	361	19	15	0	405	-7	2724	-7	2666	-7	2724	-7	2694	4.342	-1.636
113.1	NaN	2350	NaN	1339	0	-8	362	19	15	0	404	-7	2653	-8	2574	-7	2680	-8	2586	4.207	-1.555
113.2	NaN	2360	NaN	1229	0	-9	361	19	15	0	404	-7	2564	-8	2461	-7	2579	-8	2502	4.057	-1.26
113.3	NaN	2395	NaN	1264	0	-8	360	19	15	0	404	-7	2487	-8	2392	-7	2473	-7	2415	3.915	-1.537
113.4	NaN	2375	NaN	1307	0	-7	359	19	15	0	404	-7	2402	-7	2304	-7	2400	-7	2319	3.772	-1.461
113.5	NaN	2350	NaN	1254	0	-6	362	19	15	0	405	-7	2305	-7	2236	-7	2326	-8	2249	3.633	-1.645
113.6	NaN	2353	NaN	1317	0	-7	361	19	13	0	405	-10	2201	-11	2123	-10	2196	-10	2145	3.469	-2.21
113.7	NaN	2311	NaN	1252	0	-4	361	17	11	0	404	-15	2060	-16	1988	-15	2054	-16	1991	3.254	-2.533
113.8	NaN	2318	NaN	1374	0	-2	361	17	11	0	404	-15	1907	-15	1866	-15	1927	-15	1882	3.03	-2.253
113.9	NaN	2333	NaN	1241	0	0	362	17	12	0	405	-14	1766	-15	1752	-14	1778	-14	1772	2.805	-2.048
114	NaN	2342	NaN	1343	0	0	359	17	12	0	405	-13	1639	-14	1626	-13	1640	-13	1635	2.595	-2.043
114.1	NaN	2355	NaN	1257	0	-1	364	17	13	0	404	-13	1511	-13	1492	-13	1521	-13	1505	2.389	-1.897
114.2	NaN	2381	NaN	1210	0	-4	361	17	13	0	404	-12	1392	-12	1385	-12	1408	-12	1385	2.19	-1.909
114.3	NaN	2295	NaN	1345	0	-1	363	17	15	0	404	-11	1300	-10	1284	-11	1295	-10	1287	2.007	-1.93
114.4	NaN	2339	NaN	1235	0	-1	359	17	15	0	403	-10	1194	-10	1180	-10	1202	-10	1183	1.84	-2.099
114.5	NaN	2368	NaN	1209	0	-3	359	18	15	0	403	-10	1090	-10	1071	-10	1093	-10	1083	1.675	-1.854
114.6	NaN	2327	NaN	1314	0	-1	361	18	15	0	404	-10	993	-10	984	-10	994	-10	990	1.503	-1.901
114.7	NaN	2360	NaN	1302	0	-0	360	18	15	0	404	-9	898	-9	892	-9	897	-9	897	1.359	-1.7
114.8	NaN	2311	NaN	1289	0	-2	361	18	15	0	403	-8	810	-8	791	-8	806	-8	810	1.216	-1.505
114.9	NaN	2311	NaN	1280	0	-2	363	18	16	0	403	-8	734	-8	722	-8	730	-8	724	1.095	-0.956
115	NaN	2381	NaN	1245	0	-0	361	18	16	0	402	-7	652	-8	649	-7	659	-7	644	0.967	-1.147
115.1	NaN	2311	NaN	1343	0	-2	362	18	16	0	405	-8	584	-8	577	-8	586	-8	576	0.846	-1.198
115.2	NaN	2317	NaN	1321	0	-2	360	18	16	0	404	-7	515	-8	504	-8	514	-8	508	0.724	-1.376
115.3	NaN	2384	NaN	1537	0	-3	358	18	16	0	405	-8	436	-8	432	-8	434	-8	432	0.597	-1.61
115.4	NaN	2340	NaN	1391	0	-1	359	18	15	0	403	-8	354	-8	353	-8	362	-8	356	0.469	-1.772
115.5	NaN	2309	NaN	1443	0	-2	359	16	10	0	403	-17	238	-18	236	-18	231	-18	235	0.286	-2.785
115.6	NaN	2319	NaN	1717	0	-1	361	3	0	0	403	0	190	0	177	0	192	0	180	0.166	-0.348
115.7	NaN	2297	NaN	1394	0	-2	359	2	0	0	404	0	154	-0	157	0	155	0	156	0.122	-0.473
115.8	NaN	2309	NaN	1460	0	-1	362	0	0	0	405	-0	128	-0	128	-0	129	0	126	0.077	-0.782
115.9	NaN	2303	NaN	1338	0	-3	361	0	0	0	404	0	100	0	101	0	101	0	99	0.033	-0.626
116	NaN	2317	NaN	1502	0	-0	360	0	0	0	404	0	79	0	79	0	79	0	80	0.003	-0.615
116.1	NaN	2302	NaN	1467	0	-2	361	0	0	0	402	0	56	0	57	0	59	0	58	-0.031	-0.563
116.2	NaN	2257	NaN	1559	0	-3	360	0	0	0	402	0	34	0	34	0	36	0	36	-0.072	-0.563
116.3	NaN	2314	NaN	1697	0	-2	361	0	0	0	404	0	11	-0	12	-0	13	0	10	-0.094	-0.618
116.4	NaN	2298	NaN	1648	0	-1	361	0	0	0	405	0	-1	0	-0	0	0	0	-2	-0.124	-0.174
116.5	NaN	2309	NaN	1501	0	-4	360	0	0	0	403	-0	-0	0	-0	0	-0	-0	-1	-0.121	-0.076
116.6	NaN	2311	NaN	1642	0	-3	359	0	0	0	403	0	0	0	0	0	-1	0	-1	-0.124	-0.396
116.7	NaN	2301	NaN	1501	0	-2	359	0	0	0	405	0	1	0	-0	0	2	0	1	-0.117	-0.514
116.8	NaN	2370	NaN	1099	0	-2	362	0	0	0	405	0	-2	0	0	-0	-1	0	-2	-0.126	-0.209
116.9	NaN	2364	NaN	1098	0	-2	363	0	0	0	404	-0	1	0	-0	0	0	0	1	-0.117	-0.173
117	NaN	2355	NaN	1099	0	-3	360	0	0	0	404	-0	-0	0	-0	-0	-0	0	0	-0.123	-0.026
117.1	NaN	2378	NaN	1101	0	-3	363	0	0	0	405	0	0	0	0	0	0	0	-1	-0.122	0.116
117.2	NaN	2376	NaN	1099	0	-3	361	0	0	0	405	0	1	0	0	0	1	0	1	-0.121	-0.184
117.3	NaN	2371	NaN	1097	0	-3	361	0	0	0	403	0	0	-0	0	0	-0	-0	0	-0.129	-0.425
117.4	NaN	2356	NaN	1101	0	1	364	0	0	0	407	-0	1	0	-0	-0	0	0	1	-0.122	-0.376
117.5	NaN	2353	NaN	1099	0	-0	365	0	0	0	405	-0	0	0	-0	0	0	0	0	-0.117	-0.46
117.6	NaN	2362	NaN	1098	0	0	363	0	0	0	403	0	1	0	0	0	2	0	2	-0.116	-0.384
117.7	NaN	2352	NaN	1096	0	1	364	0	0	0	404	0	-0	-0	-0	0	-0	0	0	-0.121	-0.254
117.8	NaN	2355	NaN	1103	0	-2	363	0	0	0	403	-0	-4	-0	-1	-0	-4	0	-3	-0.12	0.04
117.9	NaN	2362	NaN	1102	0	-0	362	0	0	0	404	-0	2	-0	0	0	5	-0	3	-0.11	-0.185
118	NaN	2361	NaN	1100	0	-0	362	0	0	0	403	-0	-0	0	0	-0	-0	0	0	-0.115	-0.099
118.1	NaN	2360	NaN	1099	0	-3	363	0	0	0	405	-0	0	-0	0	-0	-0	0	-0	-0.113	-0.1
118.2	NaN	2359	NaN	1097	0	-1	362	0	0	0	406	-0	-0	0	-0	0	-0	0	-0	-0.115	-0.256
118.3	NaN	2344	NaN	1097	0	0	365	0	0	0	404	-0	0	0	0	-0	-0	0	-1	-0.112	-0.337
118.4	NaN	2358	NaN	1097	0	0	362	0	0	0	405	0	0	0	-0	0	0	0	0	-0.114	-0.53
118.5	NaN	2354	NaN	1098	0	-2	362	0	0	0	405	-0	0	0	0	0	-0	0	0	-0.113	-0.47
118.6	NaN	2349	NaN	1096	0	-2	363	0	0	0	403	-0	0	0	-0	0	-0	0	0	-0.113	-0.322
118.7	NaN	2349	NaN	1096	0	-1	363	0	0	0	405	0	-0	0	-0	0	-0	0	1	-0.113	-0.256
118.8	NaN	2347	NaN	1095	0	-2	363	0	0	0	405	-0	0	0	0	-0	0	0	1	-0.113	-0.023
118.9	NaN	2366	NaN	1094	0	-2	361	0	0	0	405	-0	-0	-0	-0	-0	0	0	0	-0.11	0.089
119	NaN	2356	NaN	1093	0	-0	362	0	0	0	403	-0	-0	0	-0	0	0	0	0	-0.11	-0.064
119.1	NaN	2357	NaN	1093	0	-2	361	0	0	0	403	-0	-0	0	0	0	0	0	-0	-0.109	-0.071
119.2	NaN	2353	NaN	1094	0	-2	362	0	0	0	406	0	-0	0	-0	0	-0	0	-1	-0.107	-0.253
119.3	NaN	2349	NaN	1092	0	-2	363	0	0	0	404	-0	0	0	0	0	-0	0	-1	-0.104	-0.481
119.4	NaN	2346	NaN	1093	0	-2	362	0	0	0	404	-0	0	0	0	-0	0	0	-0	-0.106	-0.462
119.5	NaN	2349	NaN	1091	0	-2	364	0	0	0	405	-0	0	-0	0	0	0	0	0	-0.103	-0.434
119.6	NaN	2343	NaN	1092	0	-0	363	0	0	0	405	-0	0	0	-0	0	-0	0	1	-0.102	-0.333
119.7	NaN	2349	NaN	1093	0	-2	362	0	0	0	406	0	0	0	-0	0	-0	0	-1	-0.101	-0.121
119.8	NaN	2344	NaN	1091	0	-1	362	0	0	0	401	-0	-0	0	-0	-0	-0	0	-0	-0.1	0.003
119.9	NaN	2345	NaN	1089	0	-2	364	0	0	0	405	-0	0	0	-0	-0	-0	0	0	-0.095	0.004
120	NaN	2345	NaN	1089	0	-0	364	0	0	0	405	-0	0	-0	-0	0	-0	-0	1	-0.094	0.002
120.1	NaN	2346	NaN	1090	0	-1	363	0	0	0	403	0	-0	0	0	0	0	0	1	-0.093	-0.129
120.2	NaN	2342	NaN	1089	0	-1	363	0	0	0	403	-0	0	0	0	0	1	0	1	-0.09	-0.391
120.3	NaN	2335	NaN	1091	0	-0	363	0	0	0	402	-0	-0	0	0	-0	-0	0	-0	-0.093	-0.356
120.4	NaN	2332	NaN	1091	0	-1	362	0	0	0	405	-0	0	0	-0	0	-0	0	0	-0.088	-0.506
120.5	NaN	2347	NaN	1090	0	-2	363	0	0	0	406	-0	-0	-0	0	-0	-0	0	-1	-0.091	-0.473
120.6	NaN	2348	NaN	1090	0	-2	361	0	0	0	406	-0	0	0	-0	0	-0	0	-0	-0.089	-0.226
120.7	NaN	2342	NaN	1090	0	-1	363	0	0	0	404	-0	0	0	-0	-0	-0	0	-0	-0.087	-0.131
120.8	NaN	2339	NaN	1091	0	-2	363	0	0	0	404	-0	0	0	-0	0	-0	0	-1	-0.087	-0.032
120.9	NaN	2337	NaN	1088	0	-1	363	0	0	0	403	-0	-0	0	-0	-0	-0	0	0	-0.084	0.036
121	NaN	2336	NaN	1089	0	-1	363	0	0	0	405	-0	-0	-0	0	-0	-0	0	0	-0.082	0
121.1	NaN	2340	NaN	1087	0	-1	362	0	0	0	405	-0	0	0	-0	0	0	-0	1	-0.082	-0.178
121.2	NaN	2341	NaN	1088	0	0	363	0	0	0	407	-0	-0	0	0	0	0	0	1	-0.08	-0.287
121.3	NaN	2329	NaN	1087	0	0	364	0	0	0	405	-0	-0	0	-0	0	0	-0	-0	-0.079	-0.462
121.4	NaN	2321	NaN	1085	0	0	360	0	0	0	405	-0	-0	0	-0	0	0	0	-0	-0.079	-0.471
121.5	NaN	2339	NaN	1087	0	1	365	0	0	0	405	-0	-0	0	0	0	0	0	-1	-0.08	-0.381
121.6	NaN	2323	NaN	1087	0	0	363	0	0	0	406	-0	0	0	-0	-0	0	0	-1	-0.077	-0.3
121.7	NaN	2336	NaN	1084	0	-0	361	0	0	0	405	-0	0	0	-0	-0	-0	0	-0	-0.073	-0.083
121.8	NaN	2341	NaN	1083	0	-1	362	0	0	0	402	-0	-0	0	0	0	-0	0	0	-0.075	-0.005
121.9	NaN	2339	NaN	1085	0	-1	361	0	0	0	404	0	0	0	0	0	0	0	1	-0.073	0.036
122	NaN	2345	NaN	1084	0	-0	364	0	0	0	404	-0	-0	0	-0	0	-0	0	-0	-0.078	0.017
122.1	NaN	2326	NaN	1085	0	0	363	0	0	0	404	0	-0	-0	-0	0	-0	0	0	-0.078	-0.098
122.2	NaN	2315	NaN	1084	0	-0	364	0	0	0	404	0	0	0	-0	0	0	-0	1	-0.077	-0.306
122.3	NaN	2332	NaN	1086	0	-0	368	0	0	0	406	-0	-0	0	-0	-0	-0	0	1	-0.078	-0.408
122.4	NaN	2330	NaN	1082	0	-1	360	0	0	0	403	-0	-1	0	0	-0	-0	0	-0	-0.076	-0.48
122.5	NaN	2319	NaN	1084	0	1	365	0	0	0	402	-0	0	0	0	0	-0	0	-1	-0.074	-0.413
122.6	NaN	2327	NaN	1085	0	1	363	0	0	0	406	0	-0	0	0	0	0	0	1	-0.068	-0.168
122.7	NaN	2335	NaN	1081	0	-2	361	0	0	0	402	-0	-0	0	0	0	-1	-0	-1	-0.075	-0.209
122.8	NaN	2324	NaN	1083	0	0	362	0	0	0	405	-0	0	0	0	0	-0	0	0	-0.071	0.027
122.9	NaN	2340	NaN	1082	0	-3	360	0	0	0	406	0	1	0	0	-0	-0	0	0	-0.066	0.041
123	NaN	2315	NaN	1080	0	-0	362	0	0	0	402	-0	-0	0	-0	-0	-0	0	-0	-0.066	-0.077
123.1	NaN	2329	NaN	1083	0	0	362	0	0	0	403	-0	-0	0	-0	0	0	0	0	-0.066	-0.13
123.2	NaN	2318	NaN	1081	0	-0	363	0	0	0	403	-0	0	0	0	0	0	0	0	-0.065	-0.274
123.3	NaN	2323	NaN	1083	0	-0	362	0	0	0	406	-0	1	-0	0	-0	0	0	1	-0.056	-0.446
123.4	NaN	2314	NaN	1079	0	-2	362	0	0	0	406	-0	0	0	0	0	1	0	1	-0.054	-0.523
123.5	NaN	2320	NaN	1079	0	-1	363	0	0	0	405	0	0	0	0	-0	-0	0	1	-0.064	-0.338
123.6	NaN	2311	NaN	1078	0	-0	362	0	0	0	405	-0	-0	0	-0	0	0	0	0	-0.062	-0.338
123.7	NaN	2325	NaN	1080	0	-1	361	0	0	0	405	-0	0	0	-0	-0	0	0	0	-0.058	-0.129
123.8	NaN	2320	NaN	1078	0	0	363	0	0	0	403	-0	1	0	-0	0	1	0	1	-0.057	-0.029
123.9	NaN	2301	NaN	1076	0	1	365	0	0	0	405	0	0	0	-0	0	1	0	0	-0.06	-0.246
124	NaN	2329	NaN	1075	0	-2	361	0	0	0	404	-0	0	-0	0	-0	0	0	0	-0.058	-0.377
124.1	NaN	2316	NaN	1073	0	-3	363	0	0	0	405	-0	2	0	1	0	1	0	2	-0.054	-0.391
124.2	NaN	2303	NaN	1072	0	0	363	0	0	0	405	-0	3	0	3	-0	3	0	3	-0.05	-0.461
124.3	NaN	2314	NaN	1071	0	-2	362	0	0	0	405	-0	6	-0	5	-0	6	0	5	-0.043	-0.351
124.4	NaN	2310	NaN	1079	0	0	362	0	0	0	403	-0	8	-0	8	-0	8	0	8	-0.037	-0.225
124.5	NaN	2301	NaN	1096	0	0	363	0	0	0	403	0	5	-0	6	-0	6	-0	5	-0.039	-0.158
124.6	NaN	2307	NaN	1109	0	-1	362	0	0	0	403	0	1	-0	1	-0	1	-0	1	-0.054	-0.056
124.7	NaN	2314	NaN	1110	0	1	364	0	0	0	403	0	0	0	0	0	0	-0	1	-0.05	0.061
124.8	NaN	2309	NaN	1109	0	-2	362	0	0	0	404	0	-0	-0	0	-0	-0	-0	0	-0.05	-0.066
124.9	NaN	2318	NaN	1108	0	-2	363	0	0	0	405	0	-0	0	0	0	-0	-0	0	-0.054	-0.209
125	NaN	2304	NaN	1109	0	-2	362	0	0	0	405	0	-0	-0	0	-0	-0	-0	-0	-0.052	-0.33
125.1	NaN	2303	NaN	1108	0	0	365	0	0	0	403	0	-0	0	0	-0	-0	-0	-0	-0.05	-0.46
125.2	NaN	2298	NaN	1107	0	-2	361	0	0	0	405	0	0	0	-0	0	-0	0	-0	-0.05	-0.464
125.3	NaN	2303	NaN	1108	0	-3	362	0	0	0	405	-0	0	-0	-0	-0	-0	-0	-0	-0.047	-0.352
125.4	NaN	2305	NaN	1107	0	0	362	0	0	0	405	-0	0	0	-0	-0	0	0	0	-0.052	-0.27
125.5	NaN	2320	NaN	1107	0	0	363	0	0	0	404	-0	0	-0	-0	-0	0	-0	0	-0.05	-0.125
125.6	NaN	2297	NaN	1107	0	-1	365	0	0	0	402	0	-0	0	-0	0	0	-0	0	-0.049	0.007
125.7	NaN	2300	NaN	1106	0	-2	362	0	0	0	404	0	0	0	-0	-0	0	-0	0	-0.049	-0.055
125.8	NaN	2306	NaN	1107	0	-1	362	0	0	0	404	0	-0	0	0	-0	0	-0	0	-0.046	-0.069
125.9	NaN	2313	NaN	1104	0	-1	362	0	0	0	404	0	-0	-0	0	-0	0	-0	-0	-0.056	-0.186
126	NaN	2288	NaN	1105	0	-0	361	0	0	0	404	-0	-0	-0	0	-0	-0	-0	-0	-0.054	-0.38
126.1	NaN	2309	NaN	1104	0	-3	363	0	0	0	403	0	0	-0	0	-0	-0	0	-0	-0.051	-0.432
126.2	NaN	2288	NaN	1104	0	-1	363	0	0	0	404	0	0	-0	-0	-0	-0	0	-0	-0.052	-0.409
126.3	NaN	2287	NaN	1107	0	-1	364	0	0	0	403	0	0	-0	-0	-0	0	-0	-0	-0.052	-0.387
126.4	NaN	2294	NaN	1105	0	-0	364	0	0	0	404	0	0	-0	-0	-0	0	-0	0	-0.05	-0.215
126.5	NaN	2296	NaN	1106	0	-0	363	0	0	0	406	0	0	-0	-0	-0	0	-0	0	-0.049	-0.089
126.6	NaN	2309	NaN	1104	0	-2	361	0	0	0	405	-0	-0	0	-0	0	-0	0	0	-0.048	-0.052
126.7	NaN	2285	NaN	1108	0	-0	363	0	0	0	405	0	-0	0	0	-0	-0	-0	-0	-0.045	0.004
126.8	NaN	2307	NaN	1104	0	-0	363	0	0	0	404	-0	-0	-0	0	0	-0	-0	-0	-0.043	-0.091
126.9	NaN	2306	NaN	1101	0	-2	360	0	0	0	403	0	-0	0	0	0	0	0	0	-0.041	-0.236
127	NaN	2283	NaN	1105	0	0	364	0	0	0	403	0	0	-0	0	-0	0	-0	0	-0.046	-0.324
127.1	NaN	2293	NaN	1104	0	-0	363	0	0	0	405	0	-0	0	-0	0	-0	-0	-0	-0.051	-0.339
127.2	NaN	2283	NaN	1103	0	-1	365	0	0	0	406	0	-0	0	0	-0	-0	-0	0	-0.057	-0.479
127.3	NaN	2303	NaN	1104	0	-1	361	0	0	0	404	0	0	-0	-0	0	0	-0	-0	-0.054	-0.37
127.4	NaN	2293	NaN	1105	0	-3	363	0	0	0	406	0	2	0	0	-0	1	0	-0	-0.047	-0.26
127.5	NaN	2306	NaN	1106	0	-2	360	0	0	0	404	-0	-0	0	0	-0	-0	0	-0	-0.046	-0.197
127.6	NaN	2290	NaN	1102	0	-1	362	0	0	0	404	0	0	-0	-0	-0	-0	-0	-0	-0.049	-0.06
127.7	NaN	2280	NaN	1102	0	1	363	0	0	0	403	0	1	-0	0	-0	0	-0	0	-0.045	0.035
127.8	NaN	2282	NaN	1103	0	-0	363	0	0	0	404	-0	1	-0	1	-0	1	-0	1	-0.046	-0.087
127.9	NaN	2293	NaN	1103	0	-1	362	0	0	0	404	0	0	-0	0	-0	0	-0	0	-0.047	-0.147
128	NaN	2287	NaN	1102	0	-1	363	0	0	0	403	0	-0	-0	0	-0	-0	0	0	-0.05	-0.208
128.1	NaN	2295	NaN	1103	0	-3	360	0	0	0	403	0	-0	0	1	-0	0	0	1	-0.046	-0.433
128.2	NaN	2282	NaN	1106	0	-2	363	0	0	0	405	-0	0	0	1	0	1	-0	0	-0.048	-0.513
128.3	NaN	2290	NaN	1105	0	-2	361	0	0	0	405	0	0	-0	0	-0	0	-0	0	-0.044	-0.416
128.4	NaN	2290	NaN	1106	0	-3	362	0	0	0	403	0	0	-0	0	-0	-0	0	-0	-0.043	-0.389
128.5	NaN	2281	NaN	1106	0	-1	363	0	0	0	405	0	1	-0	0	-0	0	-0	-0	-0.04	-0.212
128.6	NaN	2287	NaN	1106	0	-2	362	0	0	0	405	-0	0	0	0	0	-0	-0	-0	-0.039	-0.09
128.7	NaN	2281	NaN	1107	0	-2	362	0	0	0	404	0	0	0	0	-0	-0	-0	-0	-0.039	-0.026
128.8	NaN	2279	NaN	1107	0	-3	363	0	0	0	403	0	0	-0	0	-0	0	-0	0	-0.035	-0.011
128.9	NaN	2284	NaN	1106	0	-0	363	0	0	0	405	0	0	0	-0	-0	-0	-0	0	-0.04	-0.159
129	NaN	2288	NaN	1104	0	-2	363	0	0	0	404	0	0	-0	-0	-0	0	0	0	-0.043	-0.278
129.1	NaN	2296	NaN	1106	0	-2	361	0	0	0	405	0	-0	-0	-0	-0	0	-0	0	-0.04	-0.304
129.2	NaN	2270	NaN	1106	0	1	364	0	0	0	404	0	-0	-0	0	0	0	-0	0	-0.037	-0.404
129.3	NaN	2285	NaN	1104	0	-3	362	0	0	0	403	0	-0	-0	0	0	0	-0	0	-0.032	-0.306
129.4	NaN	2274	NaN	1106	0	0	363	0	0	0	403	-0	-0	0	0	-0	-0	0	-0	-0.029	-0.254
129.5	NaN	2268	NaN	1107	0	0	365	0	0	0	403	0	0	-0	0	-0	0	0	0	-0.025	-0.239
129.6	NaN	2279	NaN	1106	0	-2	363	0	0	0	405	0	-0	0	0	-0	-0	0	0	-0.035	-0.193
129.7	NaN	2273	NaN	1106	0	-2	363	0	0	0	403	0	-0	-0	-0	-0	0	0	-0	-0.032	-0.125
129.8	NaN	2285	NaN	1103	0	-1	362	0	0	0	404	0	-0	-0	-0	0	-0	-0	-0	-0.033	-0.238
129.9	NaN	2261	NaN	1101	0	-0	362	0	0	0	404	0	-0	0	-0	-0	-0	-0	-0	-0.032	-0.274
130	NaN	2263	NaN	1097	0	0	365	0	0	0	403	0	-2	-0	-0	-0	-2	-0	-1	-0.034	-0.223
130.1	NaN	2281	NaN	1094	0	-0	362	0	0	0	406	0	1	0	-0	-0	0	-0	1	-0.024	-0.259
130.2	NaN	2270	NaN	1096	0	-1	361	0	0	0	403	0	0	-0	-0	-0	-0	-0	-0	-0.037	-0.256
130.3	NaN	2262	NaN	1096	0	-2	361	0	0	0	404	0	0	-0	0	-0	0	-0	-0	-0.031	-0.132
130.4	NaN	2263	NaN	1094	0	-2	362	0	0	0	403	0	0	0	0	-0	-0	-0	0	-0.041	-0.192
130.5	NaN	2268	NaN	1096	0	1	364	0	0	0	404	-0	0	-0	-0	-0	-0	-0	0	-0.038	-0.124
130.6	NaN	2270	NaN	1093	0	0	363	0	0	0	403	-0	-0	0	0	-0	-0	-0	0	-0.036	-0.149
130.7	NaN	2267	NaN	1092	0	-2	361	0	0	0	404	0	-0	-0	0	-0	-0	-0	-0	-0.035	-0.339
130.8	NaN	2258	NaN	1091	0	0	364	0	0	0	402	0	-0	-0	-0	-0	0	-0	-0	-0.031	-0.217
130.9	NaN	2258	NaN	1093	0	-2	361	0	0	0	405	0	0	-0	0	-0	1	-0	0	-0.03	-0.413
131	NaN	2271	NaN	1091	0	-0	363	0	0	0	405	0	-0	-0	0	-0	-0	0	-0	-0.033	-0.307
131.1	NaN	2264	NaN	1092	0	-3	363	0	0	0	405	0	0	0	-0	0	-0	0	-0	-0.029	-0.224
131.2	NaN	2262	NaN	1089	0	0	363	0	0	0	405	-0	-0	0	-0	0	0	-0	-0	-0.028	-0.01
131.3	NaN	2265	NaN	1090	0	-2	363	0	0	0	404	0	-0	-0	-0	-0	0	0	-0	-0.026	-0.137
131.4	NaN	2266	NaN	1090	0	0	363	0	0	0	406	0	0	-0	0	-0	-0	-0	-0	-0.028	-0
131.5	NaN	2266	NaN	1089	0	-1	361	0	0	0	405	0	0	-0	-0	-0	-0	-0	0	-0.026	-0.034
131.6	NaN	2264	NaN	1087	0	-0	361	0	0	0	403	0	-0	-0	0	-0	-0	0	0	-0.028	-0.253
131.7	NaN	2267	NaN	1088	0	-2	361	0	0	0	405	0	0	-0	-0	-0	0	0	0	-0.029	-0.256
131.8	NaN	2252	NaN	1088	0	0	365	0	0	0	404	0	0	-0	0	-0	-0	-0	0	-0.028	-0.357
