# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: autox527
# Segment type: autocross_run | source time 3086.700 to 3525.200 s
# Source files: AutoX 5-27.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.5 C, spikes 706
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
117.3	NaN	1582	NaN	945	0	2	359	0	0	0	404	0	0	-0	-0	0	0	0	0	0.007	-0.011
117.4	NaN	1578	NaN	944	0	2	360	0	0	0	407	0	-0	0	0	0	-0	-0	0	0.01	0.137
117.5	NaN	1572	NaN	947	0	2	361	0	0	0	403	0	-0	-0	0	0	-0	0	-0	0.006	-0.068
117.6	NaN	1570	NaN	946	0	0	359	0	0	0	405	0	0	-0	-0	0	-0	-0	-0	0.007	-0.092
117.7	NaN	1575	NaN	945	0	0	359	0	0	0	402	0	0	-0	-0	0	0	-0	0	0.006	-0.09
117.8	NaN	1583	NaN	945	0	1	359	0	0	0	403	0	-0	-0	-0	0	0	0	-0	0.007	0.064
117.9	NaN	1585	NaN	945	0	1	359	0	0	0	404	0	-0	-0	0	0	0	0	0	0.004	0.037
118	NaN	1583	NaN	945	0	1	358	0	0	0	405	0	-0	0	0	0	-0	-0	-0	0.006	-0.06
118.1	NaN	1579	NaN	945	0	1	360	0	0	0	403	0	-0	-0	0	0	0	-0	-0	0.004	-0.092
118.2	NaN	1573	NaN	944	0	1	361	0	0	0	406	0	0	0	0	0	0	0	-0	0.006	-0.02
118.3	NaN	1580	NaN	944	0	3	362	0	0	0	405	0	-0	-0	-0	0	0	0	0	0.004	-0.008
118.4	NaN	1568	NaN	943	0	2	362	0	0	0	406	0	-0	0	-0	0	-0	-0	0	0.006	-0.007
118.5	NaN	1569	NaN	943	0	0	361	0	0	0	405	0	-0	-0	-0	0	0	0	0	0.004	-0.054
118.6	NaN	1579	NaN	944	0	1	361	0	0	0	406	0	-0	-0	0	0	-0	0	-0	0.006	-0.002
118.7	NaN	1567	NaN	942	0	2	360	0	0	0	404	0	-0	-0	-0	0	0	-0	0	0	-0.009
118.8	NaN	1576	NaN	942	0	0	359	0	0	0	405	0	-0	-0	-0	0	-0	0	-0	0.001	-0.046
118.9	NaN	1567	NaN	943	0	2	362	0	0	0	404	0	0	-0	-0	0	-0	-0	-0	-0.006	-0.023
119	NaN	1568	NaN	941	0	1	359	0	0	0	407	0	0	0	0	0	0	-0	0	-0.004	-0.063
119.1	NaN	1575	NaN	942	0	0	359	0	0	0	406	0	0	0	-0	0	0	-0	0	-0.006	0.094
119.2	NaN	1567	NaN	941	0	1	360	0	0	0	405	0	0	0	0	0	-0	0	-0	-0.005	-0.041
119.3	NaN	1568	NaN	941	0	2	361	0	0	0	406	0	0	-0	-0	0	0	0	0	-0.005	-0.085
119.4	NaN	1571	NaN	941	0	1	361	0	0	0	402	0	0	0	0	0	0	0	-0	-0.004	-0.125
119.5	NaN	1574	NaN	941	0	2	360	0	0	0	405	0	0	-0	-0	0	0	0	0	-0.002	0.02
119.6	NaN	1569	NaN	944	0	0	361	0	0	0	404	0	0	-0	-0	0	-0	-0	0	-0.001	0.079
119.7	NaN	1563	NaN	944	0	2	362	0	0	0	406	0	-0	0	-0	0	-0	0	0	-0.003	0.057
119.8	NaN	1566	NaN	943	0	1	363	0	0	0	405	0	0	-0	0	0	0	-0	-0	-0.002	-0.171
119.9	NaN	1575	NaN	939	0	3	363	0	0	0	406	0	-0	-0	-0	0	0	-0	-0	-0.004	-0.088
120	NaN	1572	NaN	939	0	2	361	0	0	0	404	0	0	0	0	0	0	-0	0	-0.001	-0.007
120.1	NaN	1559	NaN	939	0	2	361	0	0	0	406	0	-0	0	-0	0	-0	0	-0	-0.001	0.176
120.2	NaN	1574	NaN	938	0	0	360	0	0	0	404	-0	-0	0	0	0	-0	-0	-0	0	-0.075
120.3	NaN	1566	NaN	939	0	2	360	0	0	0	405	0	-0	-0	0	0	-0	-0	-0	-0.005	-0.133
120.4	NaN	1565	NaN	938	0	2	362	0	0	0	403	0	0	-0	0	0	0	0	0	-0.002	-0.152
120.5	NaN	1565	NaN	937	0	2	361	0	0	0	406	0	-0	-0	-0	0	0	-0	-0	-0.005	0.111
120.6	NaN	1566	NaN	936	0	0	362	0	0	0	405	0	0	-0	-0	0	-0	-0	-0	-0.002	0.064
120.7	NaN	1564	NaN	938	0	1	359	0	0	0	407	-0	-0	0	-0	0	-0	-0	-0	-0.001	0.014
120.8	NaN	1561	NaN	940	0	1	362	0	0	0	404	0	0	-0	0	0	-0	-0	0	0	-0.198
120.9	NaN	1560	NaN	938	0	2	359	0	0	0	404	0	-0	0	-0	0	-0	-0	0	-0.001	-0.012
121	NaN	1563	NaN	937	0	2	359	0	0	0	405	0	0	0	-0	0	0	-0	0	0.001	-0.004
121.1	NaN	1559	NaN	937	0	1	363	0	0	0	406	-0	-0	-0	-0	0	0	-0	-0	-0.002	0.098
121.2	NaN	1564	NaN	937	0	2	361	0	0	0	404	0	0	-0	0	0	0	-0	0	-0	-0.105
121.3	NaN	1562	NaN	938	0	1	357	0	0	0	405	0	0	0	-0	0	-0	0	-0	0	-0.026
121.4	NaN	1550	NaN	935	0	1	362	0	0	0	405	0	0	0	-0	0	-0	-0	0	0.001	-0.061
121.5	NaN	1553	NaN	936	0	1	360	0	0	0	406	0	0	-0	-0	0	-0	0	0	-0.004	0.025
121.6	NaN	1570	NaN	936	0	3	360	0	0	0	405	0	0	-0	-0	0	0	-0	0	-0.003	-0.067
121.7	NaN	1559	NaN	934	0	2	361	0	0	0	405	0	-0	-0	0	0	0	0	0	-0.007	-0.03
121.8	NaN	1568	NaN	935	0	2	361	0	0	0	405	0	0	-0	-0	0	-0	-0	-0	-0.004	-0.019
121.9	NaN	1562	NaN	934	0	1	360	0	0	0	404	0	-0	-0	-0	0	-0	-0	-0	-0.007	0.046
122	NaN	1554	NaN	934	0	2	361	0	0	0	404	-0	-0	0	0	0	0	-0	-0	-0.005	-0.058
122.1	NaN	1554	NaN	934	0	2	360	0	0	0	403	0	0	0	0	0	0	0	-0	-0.006	-0.029
122.2	NaN	1552	NaN	934	0	1	361	0	0	0	407	0	0	0	0	0	-0	-0	-0	-0.004	-0.028
122.3	NaN	1547	NaN	933	0	1	361	0	0	0	405	0	-0	0	-0	0	-0	-0	-0	-0.005	0.093
122.4	NaN	1556	NaN	933	0	2	359	0	0	0	403	0	0	-0	0	0	0	-0	0	-0.003	-0.016
122.5	NaN	1557	NaN	933	0	2	361	0	0	0	404	0	0	-0	0	0	0	0	-0	-0.006	-0.085
122.6	NaN	1554	NaN	933	0	1	361	0	0	0	405	0	0	-0	0	0	-0	0	0	-0.004	-0.126
122.7	NaN	1547	NaN	932	0	3	362	0	0	0	405	0	0	0	-0	0	-0	-0	-0	-0.006	-0.005
122.8	NaN	1555	NaN	934	0	3	364	0	0	0	405	0	0	0	-0	0	0	-0	0	-0.002	0.131
122.9	NaN	1553	NaN	933	0	1	363	0	0	0	403	0	0	-0	-0	0	0	0	0	-0.007	0.004
123	NaN	1555	NaN	933	0	2	360	0	0	0	406	0	0	0	0	0	-0	-0	0	-0.006	-0.142
123.1	NaN	1552	NaN	931	0	2	360	0	0	0	404	0	0	0	0	0	-0	0	-0	-0.008	-0.124
123.2	NaN	1547	NaN	933	0	2	363	0	0	0	404	0	0	0	0	0	-0	-0	0	-0.005	0.053
123.3	NaN	1553	NaN	932	0	3	361	0	0	0	403	0	-0	0	-0	0	0	-0	0	-0.008	0.138
123.4	NaN	1546	NaN	933	0	2	362	0	0	0	406	0	-0	-0	0	0	0	-0	0	-0.006	-0.011
123.5	NaN	1546	NaN	931	0	2	361	0	0	0	404	0	-0	-0	0	0	0	-0	-0	-0.01	-0.181
123.6	NaN	1544	NaN	931	0	2	361	0	0	0	404	0	-0	-0	0	0	-0	-0	-0	-0.008	-0.081
123.7	NaN	1550	NaN	933	0	1	357	0	0	0	403	0	0	-0	-0	0	-0	0	-0	-0.009	0.045
123.8	NaN	1546	NaN	931	0	2	362	0	0	0	405	0	0	-0	0	-0	0	-0	0	-0.008	0.146
123.9	NaN	1543	NaN	930	0	2	362	0	0	0	406	0	-0	0	0	-0	0	0	-0	-0.011	-0.112
124	NaN	1548	NaN	930	0	2	359	0	0	0	405	0	0	-0	0	0	0	-0	0	-0.009	-0.122
124.1	NaN	1553	NaN	930	0	2	359	0	0	0	407	0	-0	-0	-0	0	-0	-0	-0	-0.011	-0.064
124.2	NaN	1546	NaN	929	0	0	361	0	0	0	404	0	-0	-0	-0	0	0	-0	0	-0.009	0.123
124.3	NaN	1548	NaN	931	0	0	358	0	0	0	406	0	0	0	-0	0	0	0	0	-0.014	-0.028
124.4	NaN	1549	NaN	929	0	1	358	0	0	0	404	0	-0	0	0	0	0	-0	0	-0.012	-0.032
124.5	NaN	1550	NaN	930	0	3	358	0	0	0	405	0	-0	0	-0	0	-0	0	-0	-0.011	-0.147
124.6	NaN	1552	NaN	930	0	1	360	0	0	0	402	0	-0	0	0	0	-0	0	0	-0.008	0.044
124.7	NaN	1545	NaN	929	0	2	363	0	0	0	405	0	-0	0	-0	0	0	-0	0	-0.01	-0.001
124.8	NaN	1537	NaN	930	0	2	360	0	0	0	405	0	-0	0	0	0	0	0	0	-0.009	0.079
124.9	NaN	1548	NaN	928	0	0	356	0	0	0	405	0	-0	0	0	0	0	-0	-0	-0.012	-0.135
125	NaN	1543	NaN	928	0	2	361	0	0	0	405	0	-0	0	0	0	-0	0	-0	-0.011	-0.011
125.1	NaN	1547	NaN	928	0	1	359	0	0	0	406	0	0	-0	-0	0	0	0	0	-0.011	-0.042
125.2	NaN	1538	NaN	927	0	0	359	0	0	0	404	0	-0	-0	-0	0	0	0	-0	-0.01	0.025
125.3	NaN	1542	NaN	929	0	0	361	0	0	0	406	0	-0	-0	0	0	0	-0	0	-0.01	-0.051
125.4	NaN	1543	NaN	928	0	3	361	0	0	0	404	0	-0	0	0	0	0	0	0	-0.009	-0.034
125.5	NaN	1543	NaN	928	0	0	359	0	0	0	404	0	0	-0	0	0	0	-0	0	-0.01	0.008
125.6	NaN	1543	NaN	929	0	3	361	0	0	0	406	0	-0	0	-0	0	-0	0	-0	-0.01	-0.005
125.7	NaN	1545	NaN	929	0	2	360	0	0	0	405	0	0	-0	0	0	0	-0	0	-0.012	-0.02
125.8	NaN	1538	NaN	930	0	1	361	0	0	0	403	0	-0	-0	0	0	-0	-0	-0	-0.011	-0.043
125.9	NaN	1542	NaN	929	0	0	359	0	0	0	406	0	0	-0	0	0	0	-0	0	-0.01	0.006
126	NaN	1543	NaN	930	0	2	358	0	0	0	404	0	0	-0	-0	0	-0	-0	-0	-0.01	0.016
126.1	NaN	1540	NaN	929	0	2	360	0	0	0	405	-0	-0	-0	0	0	0	0	0	-0.015	-0.021
126.2	NaN	1536	NaN	929	0	0	363	0	0	0	406	-0	-0	0	0	0	-0	-0	-0	-0.014	-0.137
126.3	NaN	1529	NaN	927	0	0	361	0	0	0	406	0	0	0	0	0	-0	-0	-0	-0.015	-0.013
126.4	NaN	1535	NaN	929	0	0	359	0	0	0	405	0	-0	-0	0	0	0	0	0	-0.014	0.032
126.5	NaN	1531	NaN	927	0	1	361	0	0	0	404	0	0	0	0	0	-0	-0	0	-0.014	0.133
126.6	NaN	1540	NaN	925	0	2	358	0	0	0	406	0	-0	-0	0	0	-0	-0	-0	-0.014	-0.158
126.7	NaN	1539	NaN	925	0	-0	359	0	0	0	405	0	-0	-0	0	0	0	0	0	-0.012	-0.105
126.8	NaN	1540	NaN	926	0	0	359	0	0	0	406	0	-0	0	-0	0	-0	0	-0	-0.011	-0.068
126.9	NaN	1533	NaN	925	0	0	358	0	0	0	404	0	-0	0	-0	0	-0	-0	0	-0.011	0.172
127	NaN	1528	NaN	925	0	3	362	0	0	0	405	0	0	0	-0	0	0	-0	0	-0.01	0.003
127.1	NaN	1531	NaN	925	0	0	359	0	0	0	405	0	0	0	-0	0	0	-0	0	-0.01	-0.096
127.2	NaN	1531	NaN	925	0	1	361	0	0	0	406	0	0	0	-0	0	-0	-0	-0	-0.009	-0.174
127.3	NaN	1534	NaN	923	0	2	360	0	0	0	405	0	-0	0	0	0	-0	0	-0	-0.011	0.06
127.4	NaN	1528	NaN	925	0	1	359	0	0	0	406	0	0	-0	0	0	0	0	0	-0.009	0.063
127.5	NaN	1543	NaN	924	0	0	359	0	0	0	403	0	0	-0	-0	0	0	0	0	-0.007	0.06
127.6	NaN	1529	NaN	921	0	2	362	0	0	0	404	0	0	-0	-0	0	-0	0	-0	-0.008	-0.179
127.7	NaN	1526	NaN	922	0	2	362	0	0	0	404	0	0	-0	0	0	0	0	0	-0.009	-0.108
127.8	NaN	1528	NaN	922	0	2	361	0	0	0	404	0	-0	-0	0	0	-0	-0	-0	-0.009	0.064
127.9	NaN	1527	NaN	924	0	1	362	0	0	0	404	0	-0	0	-0	0	-0	-0	-0	-0.008	0.218
128	NaN	1520	NaN	921	0	2	363	0	0	0	405	0	-1	-0	-1	0	-0	0	-0	-0.011	-0.032
128.1	NaN	1526	NaN	922	0	2	361	0	0	0	404	0	-0	0	-0	0	-0	-0	-0	-0.013	-0.154
128.2	NaN	1529	NaN	923	0	3	360	0	0	0	407	0	-0	-0	0	0	-0	0	-0	-0.011	-0.033
128.3	NaN	1524	NaN	922	0	0	361	0	0	0	405	0	0	-0	0	0	0	-0	-0	-0.012	0.056
128.4	NaN	1531	NaN	923	0	2	360	0	0	0	405	0	0	-0	-0	0	-0	0	-0	-0.012	0.071
128.5	NaN	1521	NaN	922	0	3	361	0	0	0	405	0	0	-0	-0	0	0	-0	0	-0.013	-0.096
128.6	NaN	1528	NaN	923	0	1	360	0	0	0	404	0	-0	0	-0	0	-0	-0	-0	-0.012	-0.03
128.7	NaN	1528	NaN	922	0	0	360	0	0	0	407	0	0	-0	0	0	0	0	-0	-0.015	-0.042
128.8	NaN	1523	NaN	921	0	1	361	0	0	0	404	0	0	-0	-0	0	0	0	0	-0.013	0.043
128.9	NaN	1528	NaN	923	0	0	359	0	0	0	405	0	-0	-0	0	0	-0	0	-0	-0.015	-0.074
129	NaN	1517	NaN	922	0	3	362	0	0	0	404	0	-0	-0	-0	0	-0	-0	-0	-0.014	0.131
129.1	NaN	1524	NaN	922	0	1	361	0	0	0	406	0	-0	-0	0	0	-0	0	-0	-0.015	-0.138
129.2	NaN	1525	NaN	922	0	1	360	0	0	0	401	0	0	0	0	0	0	0	0	-0.011	0.034
129.3	NaN	1527	NaN	921	0	1	358	0	0	0	405	0	-0	0	-0	0	-0	-0	-0	-0.014	-0.025
129.4	NaN	1528	NaN	922	0	1	357	0	0	0	405	0	0	-0	0	0	-0	-0	0	-0.011	-0.048
129.5	NaN	1524	NaN	923	0	2	360	0	0	0	404	0	-0	0	0	0	-0	0	-0	-0.013	-0.041
129.6	NaN	1525	NaN	922	0	2	360	0	0	0	403	0	0	0	0	0	0	0	0	-0.011	0.001
129.7	NaN	1516	NaN	920	0	1	357	0	0	0	406	0	-0	-0	-0	0	-0	0	-0	-0.013	0.007
129.8	NaN	1519	NaN	921	0	3	361	0	0	0	404	0	0	-0	0	0	0	-0	0	-0.012	-0.132
129.9	NaN	1518	NaN	922	0	2	359	0	0	0	407	-0	-0	-0	-0	0	-0	-0	-0	-0.014	-0.001
130	NaN	1521	NaN	923	0	2	362	0	0	0	404	0	-0	-0	-0	0	-0	-0	-0	-0.013	-0.044
130.1	NaN	1527	NaN	922	0	0	361	0	0	0	405	0	0	-0	-0	0	-0	-0	-0	-0.014	0.038
130.2	NaN	1524	NaN	923	0	2	358	0	0	0	405	0	0	-0	0	0	0	0	0	-0.013	-0.117
130.3	NaN	1517	NaN	920	0	1	359	0	0	0	406	0	0	0	-0	0	0	0	-0	-0.014	-0.088
130.4	NaN	1515	NaN	921	0	1	361	0	0	0	402	0	0	-0	0	0	0	-0	-0	-0.013	0.001
130.5	NaN	1520	NaN	921	0	1	360	0	0	0	403	0	-0	0	0	0	-0	0	-0	-0.014	0.109
130.6	NaN	1513	NaN	922	0	2	361	0	0	0	404	0	-0	0	-0	0	-0	0	-0	-0.014	0.007
130.7	NaN	1514	NaN	921	0	2	360	0	0	0	406	0	-0	0	-0	0	0	0	0	-0.014	-0.148
130.8	NaN	1520	NaN	921	0	2	360	0	0	0	405	0	0	-0	-0	0	0	-0	-0	-0.014	-0.03
130.9	NaN	1523	NaN	921	0	0	361	0	0	0	406	0	-0	0	0	0	-0	-0	-0	-0.015	-0.025
131	NaN	1513	NaN	919	0	1	361	0	0	0	406	0	0	0	0	0	-0	-0	0	-0.013	0.024
131.1	NaN	1520	NaN	920	0	0	359	0	0	0	406	0	-0	-0	0	0	0	-0	0	-0.012	-0.028
131.2	NaN	1518	NaN	918	0	0	359	0	0	0	405	0	0	-0	-0	0	0	-0	-0	-0.011	-0.046
131.3	NaN	1518	NaN	917	0	-0	360	0	0	0	405	0	-0	-0	0	0	-0	-0	0	-0.013	-0.041
131.4	NaN	1517	NaN	918	0	-0	358	0	0	0	406	0	0	-0	-0	0	-0	0	-0	-0.012	0.087
131.5	NaN	1523	NaN	917	0	0	359	0	0	0	404	0	0	-0	-0	0	-0	0	-0	-0.015	-0.006
131.6	NaN	1521	NaN	917	0	0	359	0	0	0	406	0	-0	0	-0	0	-0	-0	-0	-0.015	-0.031
131.7	NaN	1508	NaN	917	0	1	359	0	0	0	404	0	-0	-0	-0	0	0	0	0	-0.014	-0.121
131.8	NaN	1515	NaN	917	0	2	361	0	0	0	405	0	0	0	0	0	0	0	0	-0.013	0.021
131.9	NaN	1523	NaN	916	0	0	358	0	0	0	404	0	0	-0	0	0	-0	0	-0	-0.013	0.067
132	NaN	1503	NaN	916	0	2	362	0	0	0	405	0	0	-0	0	0	-0	0	0	-0.012	0.036
132.1	NaN	1512	NaN	915	0	2	358	0	0	0	404	-0	-0	-0	-0	0	-0	-0	-0	-0.015	-0.11
132.2	NaN	1516	NaN	915	0	1	361	0	0	0	406	0	-0	0	0	0	0	-0	0	-0.014	-0.122
132.3	NaN	1517	NaN	913	0	0	360	0	0	0	402	0	-0	-0	0	0	-0	-0	-0	-0.013	0.077
132.4	NaN	1507	NaN	916	0	2	360	0	0	0	405	0	0	-0	0	0	-0	0	-0	-0.013	0.052
132.5	NaN	1513	NaN	915	0	1	361	0	0	0	404	0	0	0	-0	0	0	0	-0	-0.014	0.018
132.6	NaN	1516	NaN	914	0	0	358	0	0	0	406	0	-0	-0	-0	0	0	0	0	-0.014	-0.194
132.7	NaN	1509	NaN	914	0	2	362	0	0	0	405	0	-0	-0	-0	0	-0	0	0	-0.015	-0.059
132.8	NaN	1510	NaN	914	0	2	361	0	0	0	406	0	-0	-0	0	0	-0	0	-0	-0.014	0.05
132.9	NaN	1507	NaN	914	0	2	362	0	0	0	404	0	0	-0	0	0	-0	-0	-0	-0.015	0.113
133	NaN	1507	NaN	914	0	2	362	0	0	0	405	0	-0	0	0	0	-0	0	-0	-0.014	-0.04
133.1	NaN	1508	NaN	912	0	1	360	0	0	0	405	0	-0	0	-0	0	0	0	0	-0.014	-0.132
133.2	NaN	1506	NaN	913	0	0	361	0	0	0	403	0	-0	-0	0	0	-0	-0	-0	-0.013	0.006
133.3	NaN	1511	NaN	912	0	2	361	0	0	0	406	0	0	-0	0	0	0	-0	0	-0.014	-0.035
133.4	NaN	1507	NaN	914	0	1	359	0	0	0	404	0	0	-0	-0	0	-0	0	-0	-0.014	0.026
133.5	NaN	1510	NaN	913	0	1	361	0	0	0	406	0	-0	-0	0	0	-0	0	0	-0.017	-0.09
133.6	NaN	1509	NaN	914	0	1	359	0	0	0	404	0	0	-0	0	0	0	-0	0	-0.017	0.03
133.7	NaN	1504	NaN	914	0	0	361	0	0	0	406	0	-0	-0	-0	0	-0	-0	-0	-0.017	-0.017
133.8	NaN	1502	NaN	915	0	3	361	0	0	0	405	-0	-0	0	-0	0	0	0	-0	-0.017	-0.057
133.9	NaN	1501	NaN	915	0	1	362	0	0	0	404	0	-0	-0	-0	0	-0	0	-0	-0.016	-0.029
134	NaN	1500	NaN	915	0	0	361	0	0	0	405	0	0	-0	0	0	0	-0	0	-0.015	-0.067
134.1	NaN	1501	NaN	911	0	1	359	0	0	0	404	0	0	0	0	0	-0	0	0	-0.013	0.157
134.2	NaN	1508	NaN	911	0	1	359	0	0	0	403	0	0	-0	0	-0	0	-0	-0	-0.013	-0.066
134.3	NaN	1499	NaN	911	0	2	358	0	0	0	405	0	-0	0	-0	0	0	0	0	-0.016	-0.116
134.4	NaN	1496	NaN	909	0	0	359	0	0	0	406	0	0	-0	0	0	0	-0	0	-0.015	-0.114
134.5	NaN	1506	NaN	911	0	1	361	0	0	0	404	0	-0	-0	-0	0	-0	0	-0	-0.018	0.089
134.6	NaN	1509	NaN	910	0	2	362	0	0	0	404	0	0	-0	0	0	-0	0	-0	-0.016	0.097
134.7	NaN	1490	NaN	910	0	1	359	0	0	0	405	0	-0	-0	-0	0	0	0	0	-0.018	-0.066
134.8	NaN	1502	NaN	911	0	1	360	0	0	0	405	0	-0	-0	-0	0	0	0	-0	-0.017	-0.119
134.9	NaN	1501	NaN	911	0	0	356	0	0	0	406	0	-0	-0	0	0	0	-0	0	-0.02	-0.096
135	NaN	1503	NaN	909	0	0	359	0	0	0	404	0	0	0	-0	0	-0	0	-0	-0.019	0.114
135.1	NaN	1498	NaN	908	0	2	360	0	0	0	405	0	-0	0	-0	0	-0	-0	-0	-0.023	-0.005
135.2	NaN	1501	NaN	908	0	1	359	0	0	0	404	0	0	0	-0	0	0	0	-0	-0.023	-0.025
135.3	NaN	1492	NaN	907	0	0	361	0	0	0	405	0	0	-0	0	0	0	0	0	-0.021	-0.1
135.4	NaN	1489	NaN	907	0	1	358	0	0	0	404	0	-0	0	-0	0	-0	-0	-0	-0.02	-0.008
135.5	NaN	1502	NaN	906	0	0	357	0	0	0	406	0	0	-0	0	0	-0	-0	-0	-0.019	0.02
135.6	NaN	1498	NaN	904	0	0	359	0	0	0	405	0	-0	0	-0	0	-0	0	0	-0.018	-0.078
135.7	NaN	1492	NaN	905	0	3	362	0	0	0	406	-0	0	-0	-0	0	-0	0	-0	-0.018	-0.011
135.8	NaN	1497	NaN	907	0	-0	358	0	0	0	405	0	0	0	0	0	0	0	0	-0.016	0.012
135.9	NaN	1497	NaN	906	0	0	359	0	0	0	405	0	-0	0	-0	0	-0	-0	-0	-0.017	-0.043
136	NaN	1493	NaN	906	0	2	361	0	0	0	406	0	0	-0	0	0	-0	0	0	-0.016	0.017
136.1	NaN	1502	NaN	905	0	0	359	0	0	0	405	0	0	-0	-0	0	0	0	0	-0.015	-0.088
136.2	NaN	1502	NaN	906	0	0	357	0	0	0	405	0	0	-0	0	0	0	-0	0	-0.013	0.102
136.3	NaN	1490	NaN	906	0	1	360	0	0	0	404	0	-0	0	-0	0	0	0	0	-0.015	-0.079
136.4	NaN	1489	NaN	905	0	3	362	0	0	0	405	0	0	-0	0	0	0	0	0	-0.014	-0.042
136.5	NaN	1486	NaN	905	0	2	360	0	0	0	404	0	-0	0	-0	0	-0	0	-0	-0.016	-0.044
136.6	NaN	1495	NaN	905	0	1	363	0	0	0	406	0	-0	-0	-0	0	-0	0	-0	-0.015	0.06
136.7	NaN	1493	NaN	906	0	1	357	0	0	0	404	0	0	0	0	0	-0	-0	0	-0.017	0.069
136.8	NaN	1502	NaN	905	0	1	358	0	0	0	406	0	-0	0	-0	0	-0	-0	-0	-0.017	-0.101
136.9	NaN	1491	NaN	905	0	2	360	0	0	0	404	0	0	-0	0	0	0	0	0	-0.017	-0.11
137	NaN	1496	NaN	906	0	1	358	0	0	0	405	0	-0	-0	-0	0	0	-0	0	-0.016	-0.068
137.1	NaN	1488	NaN	908	0	0	360	0	0	0	404	0	-0	0	-0	0	0	-0	-0	-0.018	0.162
137.2	NaN	1488	NaN	907	0	2	361	0	0	0	407	0	0	-0	0	0	-0	-0	0	-0.017	0.026
137.3	NaN	1493	NaN	908	0	2	360	0	0	0	404	0	0	-0	-0	0	-0	-0	-0	-0.019	-0.076
137.4	NaN	1485	NaN	908	0	2	360	0	0	0	406	0	0	0	0	0	0	0	0	-0.019	-0.177
137.5	NaN	1487	NaN	905	0	3	361	0	0	0	402	0	-0	-0	0	0	0	0	-0	-0.019	0.052
137.6	NaN	1482	NaN	909	0	2	361	0	0	0	406	0	-0	0	-0	0	-0	-0	-0	-0.019	0.09
137.7	NaN	1487	NaN	908	0	0	362	0	0	0	404	0	-0	0	0	0	-0	0	0	-0.02	0.019
137.8	NaN	1490	NaN	906	0	1	360	0	0	0	406	0	-0	0	0	0	-0	-0	-0	-0.021	-0.13
137.9	NaN	1479	NaN	904	0	2	363	0	0	0	405	0	0	-0	0	0	0	0	0	-0.021	-0.083
138	NaN	1488	NaN	904	0	0	361	0	0	0	406	0	0	-0	-0	0	0	0	0	-0.019	0.076
138.1	NaN	1482	NaN	903	0	1	360	0	0	0	405	0	0	-0	-0	0	-0	0	-0	-0.02	0.051
138.2	NaN	1481	NaN	901	0	2	361	0	0	0	404	0	0	0	0	-0	-0	0	0	-0.018	-0.009
138.3	NaN	1487	NaN	902	0	-1	361	0	0	0	405	-0	0	-0	0	0	0	0	-0	-0.017	-0.104
138.4	NaN	1485	NaN	904	0	1	361	0	0	0	406	-0	0	-0	0	0	0	0	-0	-0.016	0.035
138.5	NaN	1479	NaN	903	0	2	361	0	0	0	406	0	0	-0	0	0	0	-0	0	-0.019	-0.053
138.6	NaN	1488	NaN	902	0	2	358	0	0	0	406	0	-0	0	-0	0	-0	0	-0	-0.018	0.052
138.7	NaN	1491	NaN	903	0	0	358	0	0	0	406	0	-0	-0	-0	0	-0	-0	0	-0.018	-0.09
138.8	NaN	1483	NaN	901	0	0	361	0	0	0	404	0	-0	-0	-0	0	-0	0	0	-0.018	0.013
138.9	NaN	1487	NaN	901	0	2	360	0	0	0	403	0	-0	-0	-0	0	0	-0	0	-0.015	-0.017
139	NaN	1481	NaN	902	0	1	361	0	0	0	405	-0	0	-0	0	0	0	-0	-0	-0.014	-0.028
139.1	NaN	1489	NaN	900	0	0	358	0	0	0	406	0	0	0	-0	0	0	-0	0	-0.012	0.012
139.2	NaN	1485	NaN	900	0	1	359	0	0	0	404	0	-0	0	-0	0	-0	0	-0	-0.014	-0.083
139.3	NaN	1479	NaN	898	0	0	361	0	0	0	406	0	0	-0	-0	0	0	-0	0	-0.015	0.045
139.4	NaN	1492	NaN	900	0	0	358	0	0	0	404	0	0	-0	-0	0	0	-0	0	-0.016	-0.05
139.5	NaN	1480	NaN	900	0	3	360	0	0	0	406	0	-0	-0	-0	0	0	0	-0	-0.017	-0.043
139.6	NaN	1484	NaN	899	0	0	360	0	0	0	405	0	0	0	-0	0	0	-0	0	-0.016	-0.084
139.7	NaN	1482	NaN	899	0	3	362	0	0	0	405	0	-0	-0	-0	0	-0	-0	-0	-0.015	0.029
139.8	NaN	1477	NaN	899	0	3	361	0	0	0	404	0	-0	0	0	0	0	-0	0	-0.014	0.034
139.9	NaN	1478	NaN	899	0	1	361	0	0	0	406	0	-0	0	-0	0	-0	-0	-0	-0.016	-0.015
