# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance519
# Segment type: endurance_stint | source time 11876.600 to 12054.200 s
# Source files: Endurance 5-19.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 22.0 C, spikes 8545
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
118.8	NaN	524	NaN	658.8125	1	363	30	24	0	408	1	3614	1	3546	4	3558	4	3555	5.719	-0.296
118.9	NaN	527	NaN	658.9583333	-1	358	29	24	0	406	1	3579	1	3528	4	3550	4	3548	5.686	-0.628
119	NaN	528	NaN	659.1041667	-1	359	29	24	0	406	1	3546	1	3517	4	3503	3	3488	5.637	-0.733
119.1	NaN	519	NaN	659.25	-1	357	29	24	0	407	1	3519	2	3461	4	3488	4	3480	5.603	-0.056
119.2	NaN	522	NaN	659.3958333	-6	361	29	24	0	407	1	3520	1	3432	4	3476	3	3398	5.537	-0.464
119.3	NaN	522	NaN	659.5416667	-9	364	29	24	0	407	1	3524	1	3381	4	3464	4	3382	5.513	-0.837
119.4	NaN	531	NaN	659.6875	-9	362	27	24	0	406	1	3488	1	3340	3	3433	3	3333	5.435	-0.755
119.5	NaN	521	NaN	659.8333333	-10	363	29	24	0	406	1	3474	1	3339	4	3492	3	3307	5.407	-1.106
119.6	NaN	525	NaN	659.9791667	-14	359	29	24	0	406	2	3450	1	3254	5	3397	4	3261	5.329	-0.383
119.7	NaN	518	NaN	660.125	-17	360	29	24	0	407	2	3458	1	3245	6	3404	4	3204	5.283	-0.28
119.8	NaN	511	NaN	660.2708333	-19	361	29	25	0	406	3	3430	2	3166	7	3372	4	3166	5.246	0.079
119.9	NaN	521	NaN	660.4166667	-21	362	29	25	0	407	3	3455	1	3178	7	3393	4	3158	5.225	-0.696
120	NaN	510	NaN	660.5625	-21	362	29	25	0	406	3	3416	1	3128	7	3363	4	3129	5.174	-0.273
120.1	NaN	511	NaN	660.7083333	-21	361	29	25	0	405	3	3420	2	3119	7	3358	4	3114	5.148	-0.188
120.2	NaN	506	NaN	660.8541667	-23	358	29	25	0	407	3	3420	2	3082	7	3336	4	3073	5.084	-1.118
120.3	NaN	511	NaN	653	-24	358	29	25	0	407	3	3383	2	3096	8	3326	4	3068	5.053	-0.382
120.4	NaN	507	NaN	584	-27	358	29	25	0	404	3	3407	1	3031	8	3328	4	3007	5.009	-0.697
120.5	NaN	512	NaN	606	-27	360	29	25	0	405	3	3370	2	3039	8	3292	4	2987	4.963	-0.379
120.6	NaN	507	NaN	626	-27	358	29	25	0	406	3	3349	1	2965	8	3286	4	2949	4.916	-0.379
120.7	NaN	513	NaN	595	-28	359	29	25	0	404	3	3336	2	2972	9	3270	5	2940	4.887	-0.695
120.8	NaN	511	NaN	623	-26	360	29	25	0	405	3	3270	2	2933	9	3208	4	2920	4.848	0.19
120.9	NaN	512	NaN	630	-29	360	29	26	0	404	4	3291	2	2923	10	3233	5	2873	4.849	-1.134
121	NaN	527	NaN	665	-25	361	30	29	0	406	7	3269	4	2937	18	3224	10	2906	4.825	0.292
121.1	NaN	570	NaN	691	-25	359	30	29	0	407	8	3250	4	2942	19	3189	10	2943	4.869	0.585
121.2	NaN	553	NaN	680	-22	360	30	29	0	407	7	3299	4	3018	19	3192	11	3168	4.869	-0.816
121.3	NaN	535	NaN	676	-24	359	30	29	0	407	7	3283	4	2988	18	3227	10	3022	4.903	0.353
121.4	NaN	536	NaN	680	-24	358	30	29	0	406	7	3291	4	2989	18	3251	10	3006	4.933	0.429
121.5	NaN	510	NaN	659	-22	356	30	27	0	406	6	3264	3	2999	14	3201	8	2981	4.909	-0.617
121.6	NaN	529	NaN	663	-23	362	30	26	0	404	6	3280	3	2962	15	3232	8	2981	4.919	0.08
121.7	NaN	510	NaN	672	-21	362	30	28	0	406	6	3272	3	2985	14	3202	9	2952	4.898	-0.052
121.8	NaN	528	NaN	663.1171875	-21	356	30	28	0	407	6	3251	3	2940	15	3186	9	2952	4.925	-0.54
121.9	NaN	537	NaN	665.7447917	-23	357	30	28	0	407	6	3232	3	2918	15	3173	9	2917	4.941	0.806
122	NaN	528	NaN	668.3723958	-21	361	30	28	0	405	6	3227	3	2974	15	3178	9	2939	4.932	-0.712
122.1	NaN	539	NaN	658	-21	358	30	28	0	406	6	3172	3	2960	15	3145	9	2951	4.939	-0.489
122.2	NaN	530	NaN	640	-20	360	30	28	0	406	6	3204	3	2957	15	3171	9	2952	4.94	0.172
122.3	NaN	542	NaN	676	-20	358	30	28	0	406	6	3193	3	2928	15	3161	9	2927	4.947	0.45
122.4	NaN	537	NaN	670	-19	359	30	27	0	406	6	3265	3	2909	14	3188	9	2929	4.944	0.196
122.5	NaN	544	NaN	672	-17	359	30	27	0	405	6	3185	3	2939	14	3126	9	2923	4.949	0.57
122.6	NaN	531	NaN	675	-18	362	30	28	0	405	6	3230	3	2879	14	3180	9	2897	4.948	0.687
122.7	NaN	544	NaN	644	-19	358	30	28	0	405	6	3225	4	2897	15	3214	9	2927	4.905	0.089
122.8	NaN	531	NaN	653	-20	357	30	28	0	406	6	3214	3	2937	15	3162	9	2902	4.909	1.021
122.9	NaN	542	NaN	649	-18	362	30	27	0	407	5	3213	3	2944	15	3154	9	2942	4.892	1.065
123	NaN	533	NaN	684	-17	359	30	27	0	404	6	3171	4	2933	15	3125	9	2949	4.913	0.272
123.1	NaN	518	NaN	698	-18	361	29	28	0	406	6	3202	4	2949	14	3154	9	2930	4.907	0.604
123.2	NaN	513	NaN	745	-19	360	30	27	0	404	6	3179	3	2932	14	3130	9	2940	4.889	1.294
123.3	NaN	531	NaN	730	-17	363	30	28	0	407	5	3171	4	2951	14	3121	9	2928	4.905	0.158
123.4	NaN	545	NaN	667	-19	358	30	28	0	406	5	3160	3	2950	14	3122	9	2954	4.861	0.408
123.5	NaN	526	NaN	654	-17	359	30	27	0	406	5	3184	3	2950	14	3112	9	2955	4.871	0.386
123.6	NaN	583	NaN	693	-17	358	30	28	0	406	6	3173	4	2950	15	3132	10	2939	4.896	-0.059
123.7	NaN	537	NaN	683	-14	360	30	28	0	404	5	3170	4	2947	14	3113	10	2967	4.889	-0.011
123.8	NaN	541	NaN	651	-12	359	30	28	0	404	5	3176	4	2984	13	3131	10	2960	4.906	-0.049
123.9	NaN	566	NaN	691	-11	358	30	28	0	407	5	3161	4	2986	13	3115	10	2983	4.913	0.102
124	NaN	540	NaN	665	-7	362	30	27	0	407	5	3144	4	3006	13	3105	10	3003	4.952	0.139
124.1	NaN	563	NaN	623	-4	359	30	27	0	407	5	3147	4	3077	12	3112	10	3056	4.942	-0.725
124.2	NaN	610	NaN	639	4	359	30	28	0	404	4	3109	5	3098	11	3065	12	3116	4.975	0.178
124.3	NaN	619	NaN	647	7	359	30	27	0	406	4	3126	5	3119	11	3090	13	3148	4.983	0.324
124.4	NaN	586	NaN	676	9	360	30	27	0	405	4	3103	5	3148	10	3072	13	3152	5.034	0.459
124.5	NaN	573	NaN	682	13	358	30	28	0	406	4	3094	5	3200	10	3052	14	3210	5.04	-0.099
124.6	NaN	633	NaN	662	20	359	30	27	0	407	3	3042	5	3282	8	3021	13	3232	5.052	-0.517
124.7	NaN	598	NaN	682	21	358	30	26	0	407	3	3060	5	3278	8	3025	13	3280	5.033	-0.222
124.8	NaN	587	NaN	645	22	359	30	27	0	405	3	3063	5	3297	7	3031	13	3283	5.063	0.365
124.9	NaN	567	NaN	692	24	361	30	26	0	404	3	3084	5	3301	7	3021	12	3247	5.063	-0.657
125	NaN	589	NaN	692	25	360	30	27	0	406	3	3078	5	3271	7	3008	13	3283	5.073	-0.2
125.1	NaN	583	NaN	683	24	360	30	27	0	407	3	3095	5	3274	7	3020	14	3260	5.076	-0.086
125.2	NaN	609	NaN	741	26	358	29	26	0	407	2	3089	5	3269	7	3020	13	3260	5.093	0.107
125.3	NaN	580	NaN	682	26	359	30	27	0	406	3	3097	5	3293	7	3009	13	3270	5.1	0.479
125.4	NaN	583	NaN	674	29	358	30	27	0	407	2	3041	5	3295	7	2998	13	3263	5.062	0.127
125.5	NaN	560	NaN	658	30	359	30	26	0	407	2	3076	5	3310	6	3028	14	3300	5.097	0.114
125.6	NaN	562	NaN	689	29	360	30	27	0	406	2	3017	5	3297	6	2968	14	3275	5.092	-1.045
125.7	NaN	563	NaN	668	28	359	30	26	0	405	2	3011	5	3260	6	2977	13	3283	5.093	0.104
125.8	NaN	555	NaN	708	28	361	30	26	0	406	2	3055	5	3290	7	3001	13	3257	5.08	-0.291
125.9	NaN	597	NaN	669	25	360	30	27	0	405	3	3065	6	3227	8	3007	15	3270	5.083	0.565
126	NaN	584	NaN	671	26	362	30	27	0	406	3	3038	6	3252	8	2986	15	3249	5.111	0.957
126.1	NaN	638	NaN	658	23	359	30	28	0	404	3	3042	6	3237	8	3015	14	3256	5.089	1.669
126.2	NaN	620	NaN	655	23	358	30	28	0	404	3	3053	6	3267	9	3009	15	3274	5.102	-0.01
126.3	NaN	643	NaN	654	23	361	30	28	0	406	3	3069	6	3277	8	3015	15	3272	5.106	0.673
126.4	NaN	590	NaN	674	23	359	30	28	0	406	3	3056	6	3240	8	3009	15	3245	5.137	0.728
126.5	NaN	616	NaN	680	23	359	30	28	0	405	3	3111	6	3253	8	3048	15	3248	5.143	0.354
126.6	NaN	574	NaN	642	25	362	30	28	0	406	3	3106	6	3272	9	3048	16	3296	5.126	0.026
126.7	NaN	575	NaN	655	24	361	30	28	0	407	3	3116	6	3325	9	3051	15	3304	5.164	0.195
126.8	NaN	567	NaN	663	23	359	30	28	0	403	3	3095	6	3305	9	3042	16	3311	5.158	-0.393
126.9	NaN	601	NaN	654	24	362	30	28	0	406	3	3105	6	3311	8	3066	15	3304	5.176	0.003
127	NaN	581	NaN	662	24	361	30	28	0	406	3	3111	6	3348	9	3057	15	3316	5.182	0.615
127.1	NaN	613	NaN	688	22	361	30	28	0	407	3	3097	6	3319	9	3046	15	3334	5.216	0.391
127.2	NaN	650	NaN	677	23	361	30	28	0	406	4	3116	6	3342	9	3073	16	3320	5.229	-0.101
127.3	NaN	597	NaN	711	20	360	30	28	0	405	3	3136	6	3288	9	3094	15	3337	5.248	0.357
127.4	NaN	579	NaN	702	19	361	30	28	0	407	4	3180	6	3343	9	3130	16	3346	5.241	0.762
127.5	NaN	578	NaN	663	20	361	30	28	0	406	4	3153	6	3309	9	3119	15	3311	5.281	0.145
127.6	NaN	582	NaN	668	19	360	30	28	0	407	4	3175	6	3330	9	3138	15	3341	5.278	0.268
127.7	NaN	565	NaN	687	18	358	30	28	0	408	4	3194	6	3334	10	3141	15	3343	5.291	-0.402
127.8	NaN	569	NaN	675	18	358	30	28	0	406	4	3207	6	3325	10	3152	15	3353	5.29	0.283
127.9	NaN	581	NaN	648	18	361	30	28	0	407	4	3194	6	3337	10	3169	15	3328	5.317	0.156
128	NaN	581	NaN	666	17	361	30	28	0	404	4	3227	6	3318	9	3165	15	3354	5.324	1.21
128.1	NaN	567	NaN	704	18	363	30	28	0	404	4	3215	6	3352	10	3171	15	3352	5.33	-0.429
128.2	NaN	550	NaN	660	17	363	30	28	0	406	4	3218	6	3368	9	3185	15	3387	5.332	-0.393
128.3	NaN	597	NaN	682	16	357	30	28	0	406	4	3204	6	3370	10	3165	15	3390	5.354	0.851
128.4	NaN	631	NaN	713	18	361	30	28	0	407	4	3229	6	3384	9	3198	15	3378	5.37	0.686
128.5	NaN	646	NaN	668	15	359	30	28	0	407	4	3238	6	3355	10	3202	16	3390	5.396	-0.144
128.6	NaN	637	NaN	651	18	360	30	28	0	406	4	3252	6	3401	10	3198	14	3405	5.398	-0.96
128.7	NaN	571	NaN	686	16	357	30	28	0	406	4	3262	6	3354	10	3218	15	3404	5.41	-0.002
128.8	NaN	572	NaN	723	16	362	30	28	0	406	4	3268	6	3401	10	3229	15	3413	5.444	-0.044
128.9	NaN	561	NaN	677	15	358	30	28	0	407	4	3283	6	3436	9	3260	15	3437	5.432	0.004
129	NaN	574	NaN	648	17	358	30	28	0	406	4	3270	6	3426	10	3237	14	3434	5.478	0.416
129.1	NaN	596	NaN	717	15	359	30	28	0	406	4	3316	6	3443	10	3268	15	3435	5.476	-0.445
129.2	NaN	575	NaN	697	15	362	30	28	0	406	4	3316	6	3428	10	3286	15	3451	5.501	-0.032
129.3	NaN	593	NaN	721	15	360	30	28	0	406	4	3325	6	3455	10	3290	14	3460	5.513	0.383
129.4	NaN	579	NaN	679	12	359	30	28	0	406	4	3340	5	3452	11	3300	14	3467	5.538	0.536
129.5	NaN	562	NaN	719	12	361	30	28	0	406	4	3357	6	3503	11	3302	15	3475	5.559	0.111
129.6	NaN	573	NaN	720	14	360	30	28	0	403	4	3365	5	3465	10	3333	15	3503	5.576	0.362
129.7	NaN	648	NaN	667	13	360	30	28	0	405	4	3391	6	3516	10	3337	14	3497	5.607	-0.088
129.8	NaN	619	NaN	722	13	361	30	28	0	406	4	3387	6	3501	10	3355	14	3535	5.621	0.258
129.9	NaN	589	NaN	736	13	364	30	28	0	407	4	3413	6	3496	11	3376	15	3529	5.638	0.478
130	NaN	591	NaN	747	10	359	30	28	0	406	4	3448	5	3528	11	3401	13	3549	5.679	0.146
130.1	NaN	576	NaN	685	10	359	30	28	0	408	4	3461	5	3552	11	3401	14	3564	5.719	0.586
130.2	NaN	587	NaN	696	9	360	31	28	0	407	4	3482	5	3595	11	3419	14	3573	5.71	0.114
130.3	NaN	604	NaN	679	10	361	31	27	0	407	4	3507	5	3577	11	3460	14	3598	5.749	0.156
130.4	NaN	509	NaN	636	10	358	30	26	0	405	3	3527	4	3606	8	3432	11	3609	5.768	-0.433
130.5	NaN	530	NaN	706	8	357	30	26	0	406	3	3513	4	3561	8	3459	10	3588	5.773	0.2
130.6	NaN	517	NaN	645	9	359	30	26	0	404	3	3531	4	3587	8	3456	11	3593	5.772	-0.47
130.7	NaN	529	NaN	657	6	360	30	26	0	406	3	3530	4	3551	8	3496	10	3564	5.777	0.13
130.8	NaN	537	NaN	700	9	358	30	26	0	406	3	3550	4	3576	8	3486	10	3579	5.78	0.139
130.9	NaN	527	NaN	651	6	361	30	26	0	404	3	3531	4	3544	8	3488	10	3571	5.776	0.097
131	NaN	504	NaN	680	6	360	30	25	0	405	3	3561	3	3548	7	3512	8	3567	5.763	0.183
131.1	NaN	520	NaN	671	5	358	29	24	0	407	2	3537	3	3516	6	3486	7	3531	5.732	-0.153
131.2	NaN	507	NaN	706	6	363	29	24	0	406	2	3531	2	3504	6	3496	6	3505	5.716	-0.363
131.3	NaN	507	NaN	629	4	359	29	24	0	406	2	3494	2	3520	6	3459	6	3511	5.672	0.298
131.4	NaN	516	NaN	641	5	361	29	25	0	407	2	3469	3	3492	6	3435	7	3497	5.664	0.176
131.5	NaN	516	NaN	645	6	361	29	24	0	405	2	3478	2	3501	6	3435	7	3463	5.632	-0.597
131.6	NaN	515	NaN	629	3	359	30	25	0	404	2	3443	3	3458	6	3411	7	3455	5.627	-0.42
131.7	NaN	508	NaN	637	4	360	29	25	0	405	2	3426	2	3461	6	3392	7	3450	5.61	-0.262
131.8	NaN	512	NaN	659	3	357	29	24	0	407	2	3430	2	3408	6	3389	6	3443	5.604	-0.185
131.9	NaN	507	NaN	728	2	362	29	25	0	407	2	3413	3	3416	6	3390	7	3417	5.577	0.707
132	NaN	512	NaN	691	2	359	29	25	0	406	3	3408	3	3415	7	3398	7	3430	5.536	0.246
132.1	NaN	519	NaN	653	0	359	29	26	0	407	3	3467	3	3409	8	3409	8	3417	5.552	-0.502
132.2	NaN	498	NaN	673	0	359	29	27	0	406	4	3453	4	3396	9	3407	10	3409	5.543	-0.155
132.3	NaN	515	NaN	664	2	356	29	26	0	406	4	3448	4	3389	9	3402	10	3411	5.567	0.006
132.4	NaN	507	NaN	662	-0	357	27	26	0	406	3	3434	3	3409	9	3374	9	3408	5.584	0.448
132.5	NaN	522	NaN	630	-2	359	29	26	0	407	2	3422	2	3404	5	3383	5	3415	5.571	-0.581
132.6	NaN	512	NaN	664	-1	359	29	26	0	405	3	3465	3	3418	9	3396	8	3420	5.573	-0.756
132.7	NaN	495	NaN	669	-2	358	29	26	0	407	3	3459	3	3415	9	3412	8	3429	5.562	0.042
132.8	NaN	510	NaN	650	-3	357	29	26	0	405	3	3477	3	3382	8	3439	8	3395	5.579	0.269
132.9	NaN	515	NaN	662	-4	360	29	26	0	408	3	3487	3	3396	8	3430	7	3383	5.568	-0.595
133	NaN	501	NaN	645	-11	357	29	25	0	407	3	3524	3	3342	9	3450	7	3359	5.577	-0.147
133.1	NaN	505	NaN	676	-10	359	30	25	0	404	4	3519	3	3352	9	3478	7	3330	5.568	-0.291
133.2	NaN	517	NaN	585	-17	359	29	24	0	405	2	3512	1	3271	5	3492	4	3297	5.533	-0.063
133.3	NaN	537	NaN	540	-20	360	28	23	0	407	1	3548	1	3275	2	3473	2	3256	5.514	-0.864
133.4	NaN	540	NaN	537	-20	361	28	23	0	405	1	3491	0	3219	3	3439	1	3226	5.409	-0.575
133.5	NaN	534	NaN	542	-24	359	28	23	0	405	1	3507	1	3186	3	3453	2	3174	5.379	-0.745
133.6	NaN	533	NaN	546	-26	358	28	23	0	407	1	3465	0	3149	3	3395	1	3107	5.284	-0.732
133.7	NaN	535	NaN	538	-28	358	28	23	0	407	1	3431	0	3084	2	3360	1	3073	5.241	0.154
133.8	NaN	530	NaN	540	-31	361	28	24	0	405	1	3435	0	3060	3	3356	1	3007	5.172	-1.258
133.9	NaN	532	NaN	555	-33	359	28	24	0	405	1	3385	0	2999	4	3346	2	2986	5.128	0.017
134	NaN	527	NaN	548	-37	358	28	24	0	404	2	3397	0	2972	5	3313	2	2926	5.077	-0.923
134.1	NaN	530	NaN	531	-37	360	28	24	0	404	2	3348	1	2939	4	3293	2	2893	5.006	-0.474
134.2	NaN	519	NaN	545	-39	359	28	25	0	406	2	3329	1	2895	5	3248	2	2864	4.951	-0.405
134.3	NaN	515	NaN	532	-39	360	28	25	0	404	2	3337	1	2895	6	3256	2	2826	4.891	-0.772
134.4	NaN	517	NaN	573	-38	359	28	25	0	405	3	3338	1	2868	7	3238	2	2800	4.882	-0.255
134.5	NaN	520	NaN	524	-40	358	28	25	0	406	2	3268	1	2809	6	3173	2	2763	4.826	-0.599
134.6	NaN	530	NaN	560	-39	359	28	25	0	407	2	3243	1	2809	6	3175	2	2750	4.797	-0.19
134.7	NaN	514	NaN	554	-38	359	28	25	0	407	2	3218	1	2737	6	3116	2	2697	4.717	-0.482
134.8	NaN	522	NaN	595	-38	358	28	25	0	405	2	3184	1	2697	6	3092	2	2675	4.699	-0.384
134.9	NaN	513	NaN	556	-39	360	28	25	0	405	2	3134	1	2705	5	3045	2	2647	4.611	-1.31
135	NaN	519	NaN	544	-39	360	28	25	0	405	2	3068	1	2678	6	2990	2	2641	4.587	0.37
135.1	NaN	516	NaN	590	-34	358	28	26	0	404	3	3052	1	2635	8	2983	3	2611	4.536	-0.231
135.2	NaN	515	NaN	616	-36	358	28	25	0	404	3	3031	1	2633	8	2955	3	2585	4.514	-0.277
135.3	NaN	497	NaN	578	-33	362	28	26	0	407	3	3022	1	2572	7	2924	3	2601	4.452	-0.638
135.4	NaN	517	NaN	592	-32	359	28	26	0	405	3	2982	1	2599	8	2922	3	2569	4.429	0.025
135.5	NaN	528	NaN	593	-31	357	28	26	0	406	3	2947	1	2599	8	2878	3	2565	4.396	-0.339
135.6	NaN	510	NaN	565	-34	360	28	26	0	406	3	2945	1	2576	8	2849	3	2538	4.367	-0.236
135.7	NaN	525	NaN	639	-31	359	28	26	0	405	3	2908	1	2543	8	2847	4	2507	4.347	-0.479
135.8	NaN	509	NaN	574	-29	362	28	26	0	407	3	2865	1	2527	7	2807	4	2508	4.309	-0.556
135.9	NaN	513	NaN	588	-27	359	28	25	0	405	2	2841	1	2511	6	2777	3	2494	4.272	-0.183
136	NaN	513	NaN	586	-28	361	28	25	0	406	2	2802	1	2546	6	2745	3	2483	4.2	-0.913
136.1	NaN	520	NaN	551	-27	357	28	24	0	404	1	2714	1	2506	3	2679	2	2450	4.185	-0.181
136.2	NaN	520	NaN	542	-25	360	28	24	0	404	1	2704	1	2419	4	2659	2	2424	4.114	-0.484
136.3	NaN	537	NaN	544	-25	361	28	24	0	404	1	2634	1	2380	3	2596	2	2365	4.062	-0.013
136.4	NaN	530	NaN	545	-23	360	28	24	0	404	1	2617	1	2326	3	2540	2	2316	3.995	-0.641
136.5	NaN	517	NaN	560	-26	359	28	24	0	406	1	2588	0	2319	3	2537	2	2293	3.942	-0.759
136.6	NaN	539	NaN	568	-22	359	28	24	0	407	1	2496	1	2254	3	2456	2	2251	3.869	-0.247
136.7	NaN	536	NaN	571	-23	358	28	24	0	407	2	2486	1	2213	4	2414	2	2226	3.86	0.233
136.8	NaN	522	NaN	584	-20	358	28	24	0	406	2	2508	1	2216	4	2352	2	2203	3.736	-1.927
136.9	NaN	527	NaN	557	-21	360	28	24	0	404	1	2397	1	2174	3	2336	2	2173	3.693	-0.234
137	NaN	538	NaN	585	-20	360	28	24	0	405	1	2325	1	2127	3	2276	2	2123	3.614	-0.139
137.1	NaN	522	NaN	574	-20	361	28	24	0	404	1	2319	1	2118	4	2263	2	2091	3.586	-0.712
137.2	NaN	540	NaN	646	-18	360	28	24	0	405	1	2276	1	2039	3	2163	2	2026	3.502	-0.205
137.3	NaN	544	NaN	615	-17	358	28	24	0	407	1	2224	1	2045	3	2156	2	2044	3.464	-1.214
137.4	NaN	514	NaN	656	-10	361	28	24	0	407	1	2127	1	2001	4	2104	3	1984	3.386	-0.717
137.5	NaN	514	NaN	622	-8	359	28	24	0	406	1	2137	1	2013	3	2106	3	2003	3.342	0.132
137.6	NaN	523	NaN	725	-4	358	28	24	0	407	1	2032	1	1975	3	2014	3	1986	3.25	-0.291
137.7	NaN	548	NaN	627	-1	357	28	24	0	405	1	2008	1	1938	3	1969	3	1943	3.2	-0.196
137.8	NaN	547	NaN	647	4	356	28	24	0	407	1	1941	1	1936	3	1914	3	1938	3.14	-0.722
137.9	NaN	544	NaN	630	7	357	28	24	0	404	1	1895	1	1921	3	1863	3	1918	3.091	-0.664
138	NaN	514	NaN	709	8	361	28	24	0	407	1	1856	1	1881	3	1839	4	1889	3.031	-0.187
138.1	NaN	543	NaN	668	8	359	28	24	0	407	1	1824	1	1837	3	1792	3	1846	2.978	0.274
138.2	NaN	584	NaN	714	9	359	28	24	0	407	1	1784	1	1805	3	1778	3	1831	2.904	-2.58
138.3	NaN	526	NaN	645	10	358	28	24	0	405	1	1743	1	1774	3	1723	4	1784	2.786	0.331
138.4	NaN	558	NaN	659	9	358	28	24	0	404	1	1730	1	1738	3	1709	3	1735	2.771	-0.169
138.5	NaN	562	NaN	598	11	357	28	23	0	407	0	1658	1	1666	2	1647	2	1668	2.641	-0.079
138.6	NaN	537	NaN	625	10	356	28	24	0	405	1	1631	1	1654	2	1608	2	1659	2.599	-0.165
138.7	NaN	576	NaN	688	10	361	28	23	0	406	1	1560	1	1628	2	1558	2	1612	2.505	-0.068
138.8	NaN	573	NaN	773	12	360	28	24	0	404	1	1562	1	1564	2	1575	4	1570	2.481	0.406
138.9	NaN	629	NaN	694	11	360	28	26	0	404	2	1448	3	1510	6	1423	7	1516	2.441	-0.004
139	NaN	697	NaN	693	13	358	28	26	0	404	2	1465	3	1492	6	1459	8	1505	2.381	-0.63
139.1	NaN	640	NaN	710	11	360	29	27	0	406	3	1424	4	1472	8	1401	11	1475	2.319	0.057
139.2	NaN	649	NaN	655	13	356	29	27	0	404	3	1409	4	1457	8	1390	11	1464	2.317	0.423
139.3	NaN	642	NaN	717	11	358	28	27	0	404	3	1387	4	1434	8	1386	11	1433	2.294	0.63
139.4	NaN	637	NaN	737	13	357	29	27	0	406	3	1392	4	1439	8	1372	11	1423	2.269	-0.222
139.5	NaN	624	NaN	706	12	360	29	27	0	404	3	1380	4	1421	8	1371	11	1423	2.247	0.039
139.6	NaN	733	NaN	645	10	359	29	27	0	405	3	1372	4	1418	8	1366	11	1438	2.241	0.267
139.7	NaN	701	NaN	611	11	360	29	27	0	406	3	1357	4	1403	8	1343	10	1403	2.23	0.48
139.8	NaN	708	NaN	772	11	361	29	27	0	405	3	1350	4	1416	8	1342	10	1388	2.205	0.425
139.9	NaN	741	NaN	619	9	360	29	27	0	406	3	1365	4	1406	8	1340	11	1394	2.189	-0.179
140	NaN	790	NaN	719	7	361	29	27	0	405	3	1355	4	1381	9	1340	11	1390	2.176	-0.026
140.1	NaN	698	NaN	702	2	357	28	27	0	405	3	1363	4	1388	9	1346	10	1367	2.152	0.283
140.2	NaN	723	NaN	651	0	359	29	27	0	406	4	1349	4	1341	10	1350	10	1347	2.154	0.339
140.3	NaN	779	NaN	668	-3	358	29	27	0	404	4	1373	3	1347	10	1329	9	1348	2.14	0.506
140.4	NaN	782	NaN	685	-2	361	29	28	0	404	4	1355	4	1346	11	1346	10	1335	2.116	0.29
140.5	NaN	733	NaN	693	-3	361	29	28	0	405	4	1343	4	1336	11	1335	11	1346	2.119	0.254
140.6	NaN	737	NaN	695.6666667	-6	362	30	28	0	407	5	1360	5	1335	14	1352	12	1331	2.147	0.997
140.7	NaN	764	NaN	698.3333333	-9	358	30	28	0	406	6	1384	5	1323	15	1367	12	1330	2.157	0.656
140.8	NaN	827	NaN	701	-14	356	30	28	0	406	6	1383	5	1322	16	1372	12	1329	2.168	0.345
140.9	NaN	807	NaN	703.6666667	-14	360	30	29	0	406	6	1378	4	1338	16	1367	11	1355	2.174	0.307
141	NaN	794	NaN	706.3333333	-16	357	30	28	0	406	6	1408	4	1343	16	1396	11	1329	2.197	0.515
141.1	NaN	749	NaN	708	-17	356	30	28	0	408	6	1390	4	1348	17	1399	11	1342	2.212	0.584
141.2	NaN	739	NaN	743	-17	360	30	29	0	406	6	1417	4	1343	17	1414	11	1334	2.249	0.707
141.3	NaN	898	NaN	734	-18	363	30	29	0	405	6	1440	4	1341	17	1423	11	1340	2.259	0.473
141.4	NaN	751	NaN	709	-19	360	30	28	0	406	6	1457	4	1363	17	1436	10	1357	2.303	0.49
141.5	NaN	793	NaN	710	-20	360	30	28	0	406	4	1455	2	1359	15	1454	9	1352	2.314	-0.418
141.6	NaN	717	NaN	704	-18	360	30	28	0	404	6	1480	4	1373	16	1470	10	1377	2.308	0.102
141.7	NaN	695	NaN	676	-19	356	30	28	0	406	6	1471	4	1364	16	1464	10	1375	2.312	0.301
141.8	NaN	609	NaN	687	-15	360	28	24	0	407	1	1436	1	1338	4	1411	3	1320	2.269	-0.059
141.9	NaN	654	NaN	697.8333333	-13	357	29	24	0	406	2	1417	1	1334	4	1392	3	1310	2.204	-0.24
142	NaN	585	NaN	694.1666667	-14	359	28	25	0	406	1	1400	1	1283	4	1369	3	1284	2.16	-0.609
142.1	NaN	689	NaN	702	-10	357	29	27	0	406	4	1379	3	1293	11	1361	9	1290	2.152	0.504
142.2	NaN	709	NaN	760	-10	359	29	28	0	404	5	1377	4	1293	12	1362	9	1290	2.16	0.482
142.3	NaN	666	NaN	709	-9	364	29	27	0	406	4	1388	3	1294	12	1372	9	1301	2.162	0.254
