# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance529
# Segment type: endurance_stint | source time 750.600 to 1201.900 s
# Source files: Endurance 5-29.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 20.5 C, spikes 6307
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
21.7	NaN	537	NaN	684	0	-5	639	0	0	0	673	-17	10461	-17	10728	-13	10374	-12	10500	17.44	-5.597
21.8	NaN	599	NaN	825	0	-4	702	0	0	0	644	-36	10075	-38	10092	-28	10027	-29	10168	16.73	-4.619
21.9	NaN	596	NaN	810	0	-4	688	0	0	0	657	-54	9513	-56	9494	-43	8869	-45	8904	15.887	-8.623
22	NaN	583	NaN	836	0	-4	731	0	0	0	719	-55	8955	-56	9116	-45	8525	-45	8603	14.865	-10.72
22.1	NaN	575.8214286	NaN	839	0	-1	593	0	0	0	555	-55	8334	-55	8428	-45	7852	-45	7787	13.801	-10.796
22.2	NaN	576.1428571	NaN	843	0	-4	469	0	0	0	473	-53	7812	-21	8007	-18	7878	-47	7658	13.033	-7.081
22.3	NaN	576.4642857	NaN	859	0	-4	461	0	0	0	470	-52	7434	-9	7624	-6	7587	-48	7117	12.398	-5.898
22.4	NaN	576.7857143	NaN	851	0	2	475	0	0	0	513	-53	7022	-7	7191	-6	7230	-47	7134	11.854	-5.711
22.5	NaN	577.1071429	NaN	848	0	15	515	0	0	0	523	-57	6404	-9	7049	-6	6651	-44	6981	11.194	-6.374
22.6	NaN	577.4285714	NaN	863	0	35	512	0	0	0	507	-40	5143	-12	6700	-12	6032	-39	6630	10.542	-6.943
22.7	NaN	577.75	NaN	918	0	73	466	0	0	0	475	-6	4140	-18	5835	-22	4908	-30	6397	9.969	-8.569
22.8	NaN	578.0714286	NaN	882	0	80	381	0	0	0	434	-26	3962	-24	5627	-31	3719	-28	5948	9.209	-6.46
22.9	NaN	578.3928571	NaN	904	0	80	384	0	0	0	414	-28	3846	-24	5420	-36	2421	-28	5621	8.552	-6.064
23	NaN	578.7142857	NaN	913	0	82	361	0	0	0	403	-34	3762	-27	5103	-1	-79	-28	5277	7.898	-5.175
23.1	NaN	579.0357143	NaN	891	0	85	357	7	3	0	405	-37	3515	-25	4778	-0	-51	-21	4941	7.265	-6.502
23.2	NaN	579.3571429	NaN	485	0	90	363	27	22	0	406	-0	3661	0	4771	-1	1433	0	4757	6.858	-4.097
23.3	NaN	579.6785714	NaN	687	0	89	363	49	42	0	407	-1	3595	47	4980	-3	3404	139	4992	6.721	0.209
23.4	NaN	580	NaN	671	0	85	364	50	43	0	408	0	3662	41	5229	0	3447	142	5579	6.954	1.353
23.5	NaN	580.3214286	NaN	703	0	49	362	52	46	0	409	13	3850	43	5351	32	3930	124	5570	7.319	5.8
23.6	NaN	580.6428571	NaN	691	0	7	358	50	45	0	406	28	4494	33	5092	70	4780	82	5445	7.787	4.271
23.7	NaN	580.9642857	NaN	872	0	-35	358	35	31	0	407	15	5018	7	4701	38	5095	16	4744	7.985	0.128
23.8	NaN	581.2857143	NaN	784	0	-59	361	50	47	0	406	26	5316	5	4552	63	5357	12	4573	7.976	0.177
23.9	NaN	581.6071429	NaN	808	0	-58	356	49	45	0	407	52	5719	9	4726	122	5822	24	4799	8.339	2.185
24	NaN	581.9285714	NaN	832	0	-54	355	44	40	0	407	38	5873	9	4983	92	5860	21	4982	8.666	4.283
24.1	NaN	582.25	NaN	493	0	-87	358	30	26	0	408	3	5638	0	4747	8	5739	-0	4751	8.56	-3.253
24.2	NaN	582.5714286	NaN	478	0	-94	359	41	37	0	406	13	5698	-0	4672	32	5725	-1	4554	8.312	-3.588
24.3	NaN	582.8928571	NaN	475	0	-89	358	58	55	0	405	41	6094	-1	4437	159	6494	-3	4529	8.379	3.875
24.4	NaN	583.2142857	NaN	495	0	-83	360	62	62	0	404	47	6259	1	4490	151	6599	4	4492	8.555	3.635
24.5	NaN	583.5357143	NaN	772	0	-56	359	81	81	0	408	40	6445	15	4731	152	6855	41	5311	8.697	5.636
24.6	NaN	583.8571429	NaN	666	0	-4	357	86	80	0	408	48	6351	41	5097	106	7902	100	7251	9.079	8.184
24.7	NaN	584.1785714	NaN	759	0	34	359	69	58	0	409	27	6013	63	6190	66	6360	121	8217	9.601	5.127
24.8	NaN	597	NaN	716	0	7	359	100	100	0	409	39	6225	46	6933	91	6247	101	9226	10.272	3.279
24.9	NaN	622	NaN	684	0	-31	359	100	100	0	408	61	7154	30	6901	141	7023	69	6894	10.904	6.444
25	NaN	577	NaN	719	0	-26	362	100	100	0	407	55	7482	31	7006	124	7592	69	6946	11.483	7.253
25.1	NaN	590	NaN	683	0	-13	362	100	100	0	407	48	7724	35	7345	108	7902	80	7379	12.061	6.972
25.2	NaN	587	NaN	683.25	0	-6	358	100	100	0	410	43	7899	37	7856	94	7964	84	7902	12.619	5.974
25.3	NaN	584	NaN	677.5	0	-9	360	100	100	0	407	43	8225	35	8160	96	8338	78	8196	13.161	6.302
25.4	NaN	620	NaN	671.75	0	-7	355	100	100	0	407	40	8507	35	8471	88	8612	77	8540	13.676	5.06
25.5	NaN	619	NaN	677	0	-4	358	100	100	0	407	38	8801	35	8825	81	8890	76	8877	14.163	4.717
25.6	NaN	576	NaN	674	0	-3	356	100	100	0	407	38	9091	34	9081	81	9174	74	9113	14.599	2.615
25.7	NaN	566	NaN	652	0	-4	361	100	100	0	407	37	9250	34	9309	76	9323	71	9412	15.048	4.249
25.8	NaN	571	NaN	645	0	-1	355	100	100	0	408	36	9457	34	9521	76	9601	70	9665	15.44	4.864
25.9	NaN	585	NaN	675	1	-4	354	100	100	0	407	35	9722	33	9830	71	9881	66	9941	15.842	4.574
26	NaN	586	NaN	658	1	-3	356	100	100	0	407	34	9997	33	10103	68	10071	66	10167	16.24	4.629
26.1	NaN	615	NaN	623	1	-1	358	100	100	0	408	33	10129	32	10287	67	10188	66	10419	16.548	3.074
26.2	NaN	636	NaN	698	1	-3	356	97	90	0	406	33	10338	32	10502	66	10528	62	10566	16.941	2.967
26.3	NaN	504	NaN	483	0	-1	363	35	32	0	409	0	10367	1	10477	2	10423	2	10466	16.981	-1.55
26.4	NaN	501	NaN	722	0	-5	372	41	38	0	409	6	10307	6	10372	13	10302	12	10423	16.879	-0.242
26.5	NaN	537	NaN	623	0	-1	356	26	18	0	408	7	10327	8	10443	2	10312	3	10429	17.068	-0.076
26.6	NaN	579	NaN	675	0	3	509	0	0	0	546	-19	10048	-19	10278	-15	10057	-15	10290	16.694	-5.115
26.7	NaN	580	NaN	835	0	3	475	0	0	0	486	-39	9590	-37	9971	-30	9483	-31	9899	16.013	-7.765
26.8	NaN	624	NaN	863	0	9	480	0	0	0	511	-58	8962	-54	9380	-46	8791	-42	9472	15.302	-8.69
26.9	NaN	575	NaN	832	0	5	370	0	0	0	412	-58	8484	-53	9145	-46	8104	-44	8984	14.475	-6.979
27	NaN	594	NaN	773	0	6	360	14	10	0	404	-29	8137	-26	8717	-19	8144	-18	8679	13.816	-3.115
27.1	NaN	517	NaN	497	0	14	362	24	19	0	408	-3	7948	-2	8603	0	7910	-0	8558	13.455	-2.006
27.2	NaN	513	NaN	486	0	7	363	24	21	0	408	-1	7810	-0	8395	-0	7878	-0	8443	13.299	-2.136
27.3	NaN	508	NaN	483	0	15	362	25	19	0	408	-0	7753	-0	8367	-0	7796	0	8332	13.086	-1.998
27.4	NaN	515	NaN	492	0	26	361	26	20	0	407	0	7559	0	8301	0	7569	0	8308	12.904	-0.864
27.5	NaN	640	NaN	874	0	6	360	38	34	0	407	14	7659	17	8158	32	8053	37	8305	12.775	1.849
27.6	NaN	512	NaN	483	0	15	357	0	0	0	409	-10	7432	-8	7885	-9	7517	-7	7991	12.83	-3.283
27.7	NaN	607	NaN	680	0	19	369	46	40	0	412	21	7512	33	8234	45	7462	71	8497	12.524	6.506
27.8	NaN	560	NaN	492	0	23	360	0	0	0	406	-16	7115	-12	7658	-14	7099	-11	7741	12.452	-5.392
27.9	NaN	603	NaN	783	0	20	365	34	25	0	407	7	7135	12	7981	12	7235	19	7981	12.188	0.978
28	NaN	570	NaN	545	0	18	360	1	0	0	407	-18	6977	-14	7566	-16	6985	-12	7570	11.981	-3.207
28.1	NaN	614	NaN	864	0	16	360	14	8	0	408	-26	6778	-22	7462	-23	6829	-20	7305	11.619	-5.486
28.2	NaN	512	NaN	483	0	12	359	23	19	0	408	0	6800	0	7243	0	6687	0	7242	11.359	-2.119
28.3	NaN	514	NaN	490	0	19	357	29	23	0	408	1	6775	2	7215	3	6706	5	7174	11.253	-3.411
28.4	NaN	705	NaN	791	0	30	361	36	29	0	407	7	6602	13	7283	17	6774	30	7306	11.169	0.588
28.5	NaN	531	NaN	537	0	45	361	30	20	0	407	0	6321	1	7267	0	6361	2	7314	11.201	-3.107
28.6	NaN	512	NaN	686	0	40	363	37	27	0	408	2	6264	5	7378	4	6210	11	7312	10.99	-2.441
28.7	NaN	510	NaN	491	0	48	365	27	18	0	408	0	6165	0	7051	0	6205	0	7057	10.856	-3.06
28.8	NaN	538	NaN	498	0	34	362	30	22	0	408	0	6114	1	7041	1	5912	2	6980	10.619	-3.971
28.9	NaN	507	NaN	484	0	21	362	14	6	0	408	-4	5988	-3	6794	-3	6007	-3	6746	10.512	-0.848
29	NaN	575	NaN	635	0	14	362	24	20	0	407	-17	5944	-15	6463	-16	5990	-14	6487	10.24	-1.665
29.1	NaN	620	NaN	782	0	12	356	36	30	0	407	11	6103	13	6483	24	6169	31	6565	10.271	0.437
29.2	NaN	537	NaN	503	0	8	360	17	9	0	408	-4	6122	-4	6467	-3	6154	-3	6447	10.257	-1.073
29.3	NaN	611	NaN	946	0	11	435	10	5	0	447	-23	5896	-21	6222	-21	5921	-19	6243	9.996	-3.968
29.4	NaN	594	NaN	847	0	19	392	0	0	0	433	-26	5531	-22	6145	-24	5596	-20	6111	9.608	-3.95
29.5	NaN	565.9615385	NaN	955	0	22	377	0	0	0	411	-47	5185	-37	5821	-43	4877	-35	5756	9.055	-5.911
29.6	NaN	566.9230769	NaN	834	0	25	361	34	29	0	407	7	5191	12	5699	16	5225	29	5760	8.84	0.581
29.7	NaN	567.8846154	NaN	814	0	31	364	36	28	0	407	6	5116	11	5830	12	5129	27	5795	8.847	-1.308
29.8	NaN	568.8461538	NaN	817	0	48	362	35	28	0	408	4	5024	13	5944	9	5032	32	5902	8.867	-1.762
29.9	NaN	569.8076923	NaN	818	0	57	360	35	28	0	407	4	4958	16	6042	9	4927	37	5989	8.851	-0.188
30	NaN	570.7692308	NaN	777	0	69	364	36	30	0	410	2	4840	19	6025	6	4767	48	6010	8.792	-2.418
30.1	NaN	571.7307692	NaN	809	0	69	363	36	30	0	408	2	4851	17	6018	4	4766	39	6001	8.764	-0.894
30.2	NaN	572.6923077	NaN	831	0	39	361	38	31	0	407	8	4999	21	6051	19	4991	52	6045	8.9	2.063
30.3	NaN	573.6538462	NaN	878	0	40	358	38	33	0	407	7	5062	19	6014	17	5068	47	5992	9.003	0.74
30.4	NaN	574.6153846	NaN	755	0	44	357	39	33	0	409	7	5168	22	6062	17	5166	55	6080	9.111	1.174
30.5	NaN	575.5769231	NaN	818	0	69	360	48	41	0	407	4	5032	41	6352	11	5045	99	6333	9.108	-1.22
30.6	NaN	576.5384615	NaN	719	0	71	360	51	44	0	407	5	5132	57	6593	14	5161	134	6586	9.403	1.384
30.7	NaN	609	NaN	716	0	71	359	47	39	0	409	4	5249	44	6844	10	5286	117	6730	9.691	3.397
30.8	NaN	641	NaN	662	0	60	356	47	41	0	407	7	5371	43	6783	18	5404	101	6954	9.79	2.64
30.9	NaN	630	NaN	671	0	37	356	52	47	0	407	18	5576	45	6843	42	5710	107	7022	10.02	3.364
31	NaN	619	NaN	679	0	24	363	53	48	0	409	26	6032	44	6915	60	6255	105	7002	10.421	4.274
31.1	NaN	586	NaN	650	0	25	356	53	48	0	407	25	6386	46	7058	59	6447	108	7257	10.827	4.735
31.2	NaN	578	NaN	671	0	22	359	54	49	0	409	26	6625	45	7258	60	6755	102	7380	11.26	4.595
31.3	NaN	572	NaN	677	0	12	362	51	43	0	409	33	7152	42	7471	74	7150	97	7603	11.819	5.832
31.4	NaN	519	NaN	489	0	-7	370	15	11	0	418	-9	7118	-9	7159	-8	7133	-8	7167	11.778	-2.836
31.5	NaN	581	NaN	642	0	-12	360	59	51	0	407	47	7591	36	7399	108	7661	81	7481	12.107	6.726
31.6	NaN	575.3418803	NaN	484	0	-21	363	14	10	0	409	-3	7614	-4	7149	-3	7613	-4	7161	12.168	-3.563
31.7	NaN	576.5491453	NaN	770	0	-28	358	36	34	0	407	18	7675	10	7145	41	7737	22	7224	12.038	2.507
31.8	NaN	577.7564103	NaN	773	0	-33	358	35	30	0	407	15	7719	8	7131	34	7729	18	7169	12.03	-1.467
31.9	NaN	578.9636752	NaN	484	0	-55	357	26	20	0	406	0	7544	0	6932	-1	7623	-1	6964	11.938	-4.782
32	NaN	580.1709402	NaN	742	0	-61	362	40	37	0	406	32	7783	5	6658	75	7945	13	6854	11.757	1.223
32.1	NaN	581.3782051	NaN	755	0	-55	361	51	48	0	406	43	7807	9	6660	100	7953	23	6976	11.803	0.424
32.2	NaN	582.5854701	NaN	717	0	-37	353	65	64	0	407	57	8068	22	7344	129	8321	50	7511	12.164	4.545
32.3	NaN	583.792735	NaN	723	0	-34	352	63	58	0	408	54	8247	24	7482	120	8504	55	7879	12.571	4.277
32.4	NaN	598	NaN	703	0	-21	357	62	59	0	407	46	8361	30	7798	102	8615	66	8044	12.993	5.261
32.5	NaN	577	NaN	667	0	-18	361	66	63	0	407	47	8480	30	8235	102	8643	65	8469	13.448	5.211
32.6	NaN	564	NaN	673	0	-20	360	90	89	0	408	45	8811	29	8457	98	8891	64	8502	13.89	5.713
32.7	NaN	578	NaN	668	0	-21	355	100	100	0	408	44	9095	28	8701	97	9217	60	8682	14.303	4.671
32.8	NaN	598	NaN	663	0	-13	361	100	100	0	407	41	9212	30	9022	87	9266	63	9041	14.731	4.789
32.9	NaN	620	NaN	674	0	-12	355	100	100	0	407	39	9361	32	9227	79	9550	66	9303	15.126	2.724
33	NaN	589	NaN	656	0	-9	356	100	100	0	406	36	9565	32	9475	75	9741	67	9590	15.497	4.737
33.1	NaN	584	NaN	670	0	-4	357	100	100	0	409	35	9826	32	9787	71	9953	66	9919	15.862	3.521
33.2	NaN	570	NaN	668	0	-2	356	100	100	0	408	33	9931	34	10154	67	9962	69	10167	16.23	2.151
33.3	NaN	587	NaN	658	0	-1	357	100	100	0	408	32	10036	34	10279	66	10214	68	10342	16.566	3.588
33.4	NaN	555	NaN	666	0	-1	358	100	100	0	408	33	10311	33	10488	65	10417	65	10650	16.842	3.681
33.5	NaN	618	NaN	687	1	0	356	100	100	0	408	31	10484	32	10729	64	10555	65	10773	17.129	2.418
33.6	NaN	563	NaN	677	1	1	360	100	100	0	408	31	10553	33	10845	61	10732	63	10939	17.441	3.214
33.7	NaN	602	NaN	696	1	2	362	100	100	0	409	31	10813	32	11087	60	10954	61	11161	17.7	3.14
33.8	NaN	561	NaN	671	1	-1	356	100	100	0	408	32	10974	31	11165	62	11043	60	11228	18.007	3.141
33.9	NaN	593	NaN	680	1	-2	355	100	100	0	407	31	11145	31	11341	59	11338	57	11512	18.245	2.475
34	NaN	583	NaN	664	1	-2	359	100	100	0	408	30	11346	30	11525	57	11318	59	11594	18.556	4.672
34.1	NaN	508	NaN	697	0	-1	379	0	0	0	435	-6	11298	-7	11518	-10	11342	-12	11588	18.788	-2.417
34.2	NaN	586	NaN	771	0	-2	617	0	0	0	637	-24	11057	-25	11221	-18	10982	-18	11107	18.271	-6.18
34.3	NaN	592	NaN	861	0	-1	696	0	0	0	676	-45	10523	-46	10589	-33	10267	-34	10435	17.528	-8.783
34.4	NaN	599	NaN	848	0	-4	745	0	0	0	724	-55	9904	-56	9958	-43	9304	-43	9886	16.448	-10.851
34.5	NaN	601	NaN	840	0	-1	651	0	0	0	587	-55	9233	-58	9323	-43	8826	-46	9101	15.357	-11.108
34.6	NaN	602	NaN	840	0	-1	537	0	0	0	531	-54	8657	-55	8773	-24	8580	-45	8629	14.428	-9.232
34.7	NaN	631	NaN	844	0	0	490	0	0	0	489	-54	8145	-54	8244	-1	8247	-46	8253	13.631	-7.494
34.8	NaN	586	NaN	855	0	0	443	0	0	0	454	-54	7793	-53	7913	-0	7782	-46	7767	12.858	-8.461
34.9	NaN	531	NaN	695	0	23	361	25	19	0	408	-0	7362	-0	7761	-1	7343	1	7804	12.389	-1.906
35	NaN	541	NaN	491	0	37	358	29	23	0	408	0	6949	0	7809	0	6885	1	7845	12.097	-1.989
35.1	NaN	636	NaN	695	0	44	356	41	35	0	407	9	6978	28	7883	20	7059	65	8008	12.074	-1.9
35.2	NaN	607	NaN	672	0	31	360	52	45	0	409	22	7345	46	8149	49	8559	101	8340	12.209	3.633
35.3	NaN	615	NaN	651	0	12	359	51	44	0	407	30	8047	39	8073	67	7792	84	8270	12.629	4.553
35.4	NaN	593.5454545	NaN	683	0	-4	356	52	48	0	407	38	8130	34	8142	85	8187	78	8362	13.065	4.708
35.5	NaN	594.5909091	NaN	713	0	-16	358	41	35	0	408	22	8389	15	8072	49	8454	32	8209	13.407	0.902
35.6	NaN	595.6363636	NaN	796	0	-27	356	41	38	0	407	25	8625	15	8072	56	8641	34	8217	13.521	3.894
35.7	NaN	596.6818182	NaN	756	0	-24	360	42	38	0	406	27	8781	16	8137	57	8777	34	8309	13.708	1.524
35.8	NaN	597.7272727	NaN	713	0	-21	358	50	47	0	408	43	8885	26	8532	93	9014	57	8556	14.05	4.058
35.9	NaN	598.7727273	NaN	679	0	-19	356	55	52	0	406	42	9105	29	8793	90	9293	62	8905	14.39	4.783
36	NaN	599.8181818	NaN	654	0	-13	362	59	53	0	405	41	9252	31	9122	84	9455	67	9152	14.833	4.667
36.1	NaN	600.8636364	NaN	715	0	-6	368	43	35	0	417	26	9402	21	9324	54	9543	44	9341	15.186	1.941
36.2	NaN	601.9090909	NaN	713.8055556	0	-6	525	0	0	0	540	-13	9086	-13	9072	-10	9021	-11	9044	14.98	-4.655
36.3	NaN	602.9545455	NaN	713.6111111	0	-2	552	0	0	0	556	-32	8709	-34	8644	-26	8654	-28	8682	14.366	-5.853
36.4	NaN	616	NaN	713.4166667	0	-5	553	0	0	0	561	-50	8202	-50	8172	-43	8015	-43	7864	13.567	-10.148
36.5	NaN	614	NaN	713.2222222	0	-3	608	0	0	0	600	-54	7511	-54	7549	-46	7380	-47	6988	12.604	-10.139
36.6	NaN	597.5056818	NaN	713.0277778	0	-2	569	0	0	0	559	-52	6964	-53	7004	-47	6754	-47	6673	11.597	-9.091
36.7	NaN	594.6704545	NaN	712.8333333	0	2	496	0	0	0	492	-53	6362	-52	6505	-22	6395	-47	6451	10.711	-6.571
36.8	NaN	591.8352273	NaN	712.6388889	0	-4	433	0	0	0	450	-51	6052	-52	6104	0	6105	-50	6038	9.945	-7.258
36.9	NaN	622	NaN	712.4444444	0	-10	367	17	13	0	410	-13	5846	-14	5845	-10	5860	-14	5843	9.501	-2.92
37	NaN	600.6322314	NaN	712.25	0	-26	361	17	13	0	406	-13	5815	-15	5414	-12	5748	-14	5422	9.196	-3.356
37.1	NaN	601.9690083	NaN	712.0555556	0	-48	361	26	23	0	406	0	5828	0	5136	0	5772	0	5192	8.936	-1.432
37.2	NaN	603.3057851	NaN	711.8611111	0	-52	362	41	39	0	407	33	6098	7	5145	78	6050	19	5095	8.86	2.571
37.3	NaN	604.642562	NaN	711.6666667	0	-59	358	37	33	0	407	22	6164	5	5145	52	6157	12	5125	8.977	-0.526
37.4	NaN	605.9793388	NaN	711.4722222	0	-94	359	34	29	0	408	17	6069	-0	4909	42	6189	-1	4974	9.018	-1.472
37.5	NaN	607.3161157	NaN	711.2777778	0	-93	357	34	30	0	408	17	6069	0	4923	42	6105	-1	4878	8.909	-2.703
37.6	NaN	608.6528926	NaN	711.0833333	0	-71	358	36	34	0	407	21	6137	2	4923	52	6105	6	4827	8.853	-0.351
37.7	NaN	609.9896694	NaN	710.8888889	0	-67	361	37	35	0	408	25	6149	3	4908	61	6209	7	4879	8.889	-0.161
37.8	NaN	611.3264463	NaN	710.6944444	0	-63	359	50	49	0	407	52	6656	8	5017	134	7462	20	5023	9.058	3.325
37.9	NaN	612.6632231	NaN	733	0	-29	360	50	50	0	408	48	6493	20	5176	112	7143	49	6182	9.423	5.434
38	NaN	637	NaN	691	0	-14	359	54	48	0	407	44	6587	31	6067	101	6989	70	6560	9.88	5.216
38.1	NaN	594	NaN	660	0	4	363	54	51	0	408	34	6534	35	6327	81	6816	88	6688	10.339	5.057
38.2	NaN	584	NaN	651	0	5	361	62	55	0	409	44	6727	47	7097	102	6774	109	7056	11.038	7.344
38.3	NaN	624	NaN	711.0564516	0	-8	354	90	87	0	407	46	7280	41	7371	106	7293	94	7369	11.628	7.141
38.4	NaN	621	NaN	710.1545699	0	-1	358	87	81	0	410	41	7519	41	7652	94	7616	94	7756	12.224	5.916
38.5	NaN	607	NaN	709.2526882	0	-4	361	70	61	0	411	41	7939	39	8075	93	7950	86	8125	12.776	5.128
38.6	NaN	562	NaN	708.3508065	0	-8	504	0	0	0	548	-3	7887	-2	7978	-3	7843	-3	7989	13.116	-3.372
38.7	NaN	624	NaN	707.4489247	0	-9	594	0	0	0	589	-20	7755	-22	7607	-18	7611	-20	6920	12.494	-6.39
38.8	NaN	626	NaN	706.547043	0	-10	534	0	0	0	531	-38	7151	-39	6585	-33	7221	-37	7066	11.87	-5.086
38.9	NaN	621	NaN	705.6451613	0	-14	544	0	0	0	547	-49	6766	-57	6499	-44	6625	-50	4481	10.985	-9.205
39	NaN	636	NaN	704.7432796	0	-27	374	15	14	0	409	-15	6407	-21	6006	-14	6484	-18	4834	10.192	-4.511
39.1	NaN	562	NaN	703.8413978	0	-37	359	22	20	0	407	-0	6363	0	5785	-1	6392	0	5736	9.981	-2.376
39.2	NaN	562	NaN	702.9395161	0	-49	358	24	21	0	409	0	6412	0	5624	0	6387	0	5517	9.788	-2.581
39.3	NaN	629	NaN	702.0376344	0	-47	361	49	48	0	408	51	6775	15	5641	120	6869	36	5663	9.752	5.243
39.4	NaN	611.775155	NaN	701.1357527	0	-36	358	35	25	0	408	9	6484	4	5761	22	6436	9	5737	10.025	-1.403
39.5	NaN	612.8922521	NaN	700.233871	0	-44	360	38	34	0	407	14	6584	5	5797	31	6528	12	5781	9.955	0.062
39.6	NaN	614.0093492	NaN	699.3319892	0	-51	360	38	34	0	407	24	6599	7	5774	57	6655	18	5779	10.002	2.458
39.7	NaN	615.1264463	NaN	698.4301075	0	-37	361	52	48	0	408	43	6761	16	5847	100	6890	33	5936	10.112	2.786
39.8	NaN	616.2435434	NaN	697.5282258	0	-37	357	56	45	0	407	49	7082	20	6308	112	7189	48	6332	10.693	3.888
39.9	NaN	617.3606405	NaN	696.6263441	0	-54	358	49	46	0	408	53	7489	13	6503	123	7498	32	6549	11.106	4.134
40	NaN	618.4777376	NaN	695.7244624	0	-65	360	45	43	0	407	46	7578	7	6467	104	7736	18	6607	11.418	0.971
40.1	NaN	619.5948347	NaN	694.8225806	0	-43	358	46	45	0	408	43	7779	15	6688	99	7993	34	6765	11.599	5.614
40.2	NaN	620.7119318	NaN	693.9206989	0	-44	363	35	30	0	406	15	7594	5	6611	35	7730	12	6864	11.738	0.454
40.3	NaN	621.8290289	NaN	693.0188172	0	-61	358	33	30	0	406	15	7525	3	6405	34	7689	6	6665	11.589	-1.427
40.4	NaN	622.946126	NaN	692.1169355	0	-63	357	35	32	0	405	21	7450	3	6330	49	7601	7	6590	11.474	0.355
40.5	NaN	624.0632231	NaN	691.2150538	0	-53	355	35	32	0	406	21	7466	5	6475	48	7523	12	6601	11.423	-0.818
40.6	NaN	625.1803202	NaN	690.313172	0	-29	359	33	29	0	407	14	7457	7	6609	33	7555	18	6599	11.404	0.797
40.7	NaN	626.2974174	NaN	689.4112903	0	-9	357	27	21	0	408	-0	6981	-0	6853	-0	7007	-0	6767	11.377	-0.414
40.8	NaN	627.4145145	NaN	688.5094086	0	16	363	27	21	0	408	0	6590	0	7058	0	6660	0	7041	11.206	-1.893
40.9	NaN	628.5316116	NaN	687.6075269	0	56	363	41	34	0	410	6	6312	28	7255	15	6405	62	7282	11.055	0.742
41	NaN	629.6487087	NaN	686.7056452	0	66	366	26	20	0	409	-1	6020	-0	6984	0	6084	0	7138	10.924	-3.19
41.1	NaN	630.7658058	NaN	685.8037634	0	66	361	28	22	0	408	0	5868	-1	6891	0	5957	0	7089	10.581	-3.767
41.2	NaN	631.8829029	NaN	684.9018817	0	62	358	37	32	0	408	2	5777	17	6792	5	5699	39	6921	10.326	-3.306
41.3	NaN	619	NaN	671	0	42	358	44	39	0	407	12	6030	35	7020	27	6073	82	7116	10.433	1.529
41.4	NaN	661	NaN	723	0	28	358	43	35	0	409	14	6146	27	7037	31	6209	63	7098	10.691	1.908
41.5	NaN	636	NaN	742	0	7	355	43	36	0	407	19	6494	23	6980	44	6585	54	7034	10.905	1.658
41.6	NaN	632	NaN	629	0	9	357	63	57	0	409	40	6929	48	7228	93	7026	109	7275	11.32	6.717
41.7	NaN	623	NaN	657	0	-13	355	58	50	0	408	47	7411	37	7482	107	7491	86	7503	11.938	7.51
41.8	NaN	623	NaN	686.4700941	0	-46	356	45	43	0	407	38	7878	13	7264	84	7940	30	7316	12.191	1.941
41.9	NaN	615	NaN	682.1760753	0	-51	359	46	44	0	407	46	8328	13	7257	102	8276	28	7383	12.421	3.862
42	NaN	621.7681431	NaN	677.8820565	0	-37	353	48	45	0	407	39	8217	16	7390	85	8444	33	7696	12.588	0.632
42.1	NaN	618.9145145	NaN	673.5880376	0	-21	357	58	50	0	408	48	8390	29	8098	106	8594	65	8108	13.071	5.429
42.2	NaN	616.0608858	NaN	669.2940188	0	-25	362	57	50	0	407	48	8663	26	8310	106	8747	57	8378	13.539	4.148
42.3	NaN	613.2072572	NaN	688	0	-23	356	62	60	0	406	46	8898	27	8522	99	9005	60	8729	13.971	4.233
42.4	NaN	610.3536286	NaN	687	0	-10	359	64	59	0	408	40	9010	32	8887	88	9229	69	8881	14.512	5.292
42.5	NaN	618	NaN	681	0	-4	359	60	52	0	407	37	9256	32	9216	79	9408	69	9277	14.974	4.435
42.6	NaN	604	NaN	659	0	-0	361	56	47	0	409	35	9463	34	9530	72	9569	71	9680	15.401	4.294
42.7	NaN	658	NaN	668	0	-2	354	74	69	0	407	34	9682	34	9772	70	9765	69	9890	15.83	4.163
42.8	NaN	594	NaN	675	0	-9	355	100	100	0	408	37	9916	32	10077	74	10041	64	10104	16.188	4.639
42.9	NaN	634	NaN	649	0	-9	355	100	100	0	407	34	10198	31	10181	70	10343	63	10289	16.562	3.262
43	NaN	682	NaN	643	0	-4	358	100	100	0	409	34	10436	31	10379	68	10520	61	10550	16.936	4.532
43.1	NaN	556	NaN	639	0	-3	360	100	100	0	407	32	10538	31	10753	63	10663	63	10777	17.27	3.079
43.2	NaN	655	NaN	669.4352151	1	4	356	100	100	0	407	30	10742	33	10955	60	10875	64	11075	17.615	1.66
