# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: firstendurancenoaeronoregen417
# Segment type: endurance_stint | source time 981.000 to 1470.500 s
# Source files: First Endurance No Aero No Regen 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 34.2 C, spikes 2718
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
168.2	NaN	2156	NaN	1333	-11	361	16	17	0	407	16	12196	13	11863	42	12236	37	11920	19.685	2.255
168.3	NaN	2140	NaN	1320	-13	363	17	18	0	407	17	12333	14	11911	43	12492	35	12066	19.804	0.426
168.4	NaN	2149	NaN	1332	-14	360	18	19	0	406	18	12427	15	11974	48	12618	41	12088	19.927	1.828
168.5	NaN	2147	NaN	1350	-4	360	18	19	0	405	18	12469	15	12167	45	12610	41	12370	20.08	1.43
168.6	NaN	2143	NaN	1372	2	360	11	8	0	404	10	12393	10	12340	24	12552	24	12281	20.228	-0.459
168.7	NaN	2163	NaN	1394	8	572	0	0	0	542	0	12088	0	12306	1	12152	1	12279	20.113	-3.195
168.8	NaN	2184	NaN	1389	5	810	0	0	0	739	1	11671	0	11850	0	11725	0	11701	19.572	-8.936
168.9	NaN	2185	NaN	1405	5	914	0	0	0	858	-0	11124	-0	11408	-0	10319	-0	11379	18.782	-9.492
169	NaN	2221	NaN	1446	4	892	0	0	0	842	-0	10526	0	10968	-1	8761	0	10760	17.946	-7.642
169.1	NaN	2246	NaN	1409	2	934	0	0	0	911	-1	10154	-0	10250	-1	7617	0	10028	17.13	-7.772
169.2	NaN	2248	NaN	1433	1	1038	0	0	0	969	-0	9271	-0	9718	-0	3518	-0	9778	16.162	-9.685
169.3	NaN	2229	NaN	1407	0	1059	0	0	0	968	-0	8919	-0	9021	0	214	-0	8952	15.116	-11.267
169.4	NaN	2216	NaN	1376.875	3	675	0	0	0	668	-0	8597	-0	8575	0	2	-0	8480	14.167	-7.593
169.5	NaN	2262	NaN	1378.75	11	356	0	0	0	407	-0	8224	-0	8509	0	5152	-0	8433	13.798	-2.273
169.6	NaN	2224	NaN	1380.625	32	365	0	0	0	411	-0	7849	-0	8559	-0	7933	-0	8543	13.521	-1.611
169.7	NaN	2258	NaN	1411	46	361	0	0	0	408	0	7615	0	8422	0	7559	0	8466	13.309	-2.45
169.8	NaN	2225	NaN	1393	44	362	7	6	0	407	3	7454	5	8355	7	7642	16	8418	13.089	-2.155
169.9	NaN	2221	NaN	1436	44	367	9	8	0	408	5	7421	10	8250	13	7646	25	8363	12.993	0.453
170	NaN	2215	NaN	1454	41	359	9	8	0	407	5	7396	10	8196	13	7611	26	8262	12.878	-0.004
170.1	NaN	2202	NaN	1430	36	358	14	13	0	407	9	7476	15	8176	23	8242	40	8265	12.875	1.447
170.2	NaN	2186	NaN	1398	36	363	16	16	0	408	11	7530	19	8308	27	8249	48	8383	12.894	0.201
170.3	NaN	2185	NaN	1370	43	359	18	17	0	407	10	7579	20	8309	28	7925	52	8359	13.026	-1.471
170.4	NaN	2187	NaN	1361	43	357	20	20	0	409	13	7639	23	8379	33	11115	60	8525	13.069	1.167
170.5	NaN	2177	NaN	1371	45	363	22	22	0	406	14	7977	26	8462	35	8432	67	8580	13.231	1.016
170.6	NaN	2187	NaN	1416	37	364	29	28	0	407	18	8141	32	8579	47	8844	85	8623	13.455	-0.07
170.7	NaN	2186	NaN	1382	20	357	31	31	0	410	24	8506	32	8800	62	10277	83	8868	13.738	2.667
170.8	NaN	2167	NaN	1350	24	361	35	35	0	407	26	9311	37	9000	67	10446	95	9029	14.137	2.688
170.9	NaN	2185	NaN	1392	19	363	38	38	0	407	29	8782	39	9334	76	13093	98	9442	14.476	2.365
171	NaN	2163	NaN	1361	23	361	39	40	0	407	30	10463	42	9517	77	9848	108	9586	15.161	2.672
171.1	NaN	2150	NaN	1383	20	361	37	33	0	407	27	9499	36	9874	72	12264	95	9925	15.57	3.278
171.2	NaN	2189	NaN	1344	23	357	36	36	0	407	28	11083	38	10282	72	9899	97	10027	16.172	4.842
171.3	NaN	2158	NaN	1373	18	363	36	36	0	410	29	9774	37	10410	75	15656	100	12967	16.329	0.291
171.4	NaN	2159	NaN	1402	9	359	34	34	0	408	29	10361	34	10512	74	11518	88	10597	17.01	2.751
171.5	NaN	2182	NaN	1363	6	355	22	21	0	407	22	10677	24	10764	55	10609	65	10835	17.531	7.495
171.6	NaN	2158	NaN	1365	7	364	8	5	0	406	10	10614	11	10811	23	10780	28	10797	17.654	0.758
171.7	NaN	2210	NaN	1409	9	657	0	0	0	652	0	10431	0	10583	-1	10210	-0	10394	17.506	-6.469
171.8	NaN	2234	NaN	1444	0	908	0	0	0	889	-0	9996	-0	10222	1	8129	0	9718	16.755	-12.203
171.9	NaN	2188.75	NaN	1436	-2	1005	0	0	0	941	0	9518	-0	9631	-1	9475	-0	9560	15.698	-10.892
172	NaN	2192	NaN	1432	-2	1037	0	0	0	988	-0	8918	-0	8667	0	9004	0	8703	14.538	-10.538
172.1	NaN	2195.25	NaN	1431	-8	1039	0	0	0	986	-0	8258	-0	7780	-0	7494	0	6371	13.542	-12.592
172.2	NaN	2198.5	NaN	1453	-5	1045	0	0	0	980	-0	7581	-0	7008	-0	7221	0	3731	12.375	-12.367
172.3	NaN	2201.75	NaN	1432	-9	929	0	0	0	860	-1	6919	0	6514	0	6971	0	29	11.314	-11.542
172.4	NaN	2205	NaN	1404	-18	422	6	7	0	430	6	6776	5	6225	16	6826	12	482	10.674	-1.59
172.5	NaN	2208.25	NaN	1477	-23	364	10	11	0	405	11	6699	8	6128	29	6735	21	6220	10.516	0.583
172.6	NaN	2210	NaN	1385	-34	362	11	10	0	405	12	6796	7	6098	30	6810	19	6093	10.596	0.841
172.7	NaN	2210	NaN	1422	-26	364	11	12	0	404	11	6863	8	6143	30	6939	20	6158	10.619	2.283
172.8	NaN	2193.916667	NaN	1432	-45	363	11	11	0	408	14	6965	7	6138	34	7015	18	6282	10.669	-0.299
172.9	NaN	2197.333333	NaN	1417	-55	358	0	0	0	406	-0	6874	-0	5902	-0	6944	-0	5845	10.628	-2.621
173	NaN	2200.75	NaN	1471	-57	359	0	0	0	403	-0	6777	0	5779	-0	6855	0	5498	10.457	-1.021
173.1	NaN	2204.166667	NaN	1472	-53	362	0	0	0	404	0	6707	-0	5613	0	6707	0	4915	10.243	-2.601
173.2	NaN	2207.583333	NaN	1408	-52	363	3	3	0	404	1	6624	0	5325	4	6748	1	4419	9.961	-1.911
173.3	NaN	2211	NaN	1385	-45	362	14	15	0	405	16	6509	7	5279	41	6742	20	5706	9.773	-0.236
173.4	NaN	2216	NaN	1403	-21	359	20	21	0	403	21	6568	14	5308	55	7008	37	5931	9.738	5.254
173.5	NaN	2211	NaN	1416	-22	358	28	29	0	406	29	6604	21	5469	74	7119	54	7186	9.816	3.028
173.6	NaN	2215	NaN	1370	-1	360	34	35	0	406	32	6675	30	5906	81	7520	77	7875	10.06	5.956
173.7	NaN	2213	NaN	1356	2	358	38	39	0	407	34	6712	35	6523	89	7289	88	8149	10.459	6.275
173.8	NaN	2175	NaN	1373	17	361	40	41	0	407	32	6801	41	7143	83	7157	106	7856	11.055	6.483
173.9	NaN	2211	NaN	1358	23	357	35	30	0	407	25	6823	35	7487	64	7007	91	7520	11.684	4.387
174	NaN	2212	NaN	1352	30	357	30	25	0	408	20	7065	30	7723	52	7363	79	7759	12.074	3.225
174.1	NaN	2183	NaN	1397	34	363	18	14	0	407	13	7181	20	7922	33	7466	53	7920	12.377	1.16
174.2	NaN	2223	NaN	1425	36	362	13	10	0	407	8	7148	13	7978	20	7350	34	7983	12.452	0.512
174.3	NaN	2192	NaN	1432	31	362	13	10	0	405	8	7185	13	8016	21	7520	34	8030	12.531	0.018
174.4	NaN	2180	NaN	1431	17	363	14	15	0	404	11	7389	14	7965	29	7566	38	8005	12.661	0.347
174.5	NaN	2207	NaN	1437	3	360	18	19	0	405	16	7706	17	7934	42	7832	44	7982	12.843	1.634
174.6	NaN	2217	NaN	1425	-5	355	23	24	0	404	22	8029	21	7992	56	8146	54	8067	13.141	2.962
174.7	NaN	2218	NaN	1409	-18	358	22	20	0	407	21	8310	17	8058	53	8422	45	8187	13.448	2.469
174.8	NaN	2229	NaN	1393	-31	360	16	15	0	406	18	8585	11	7960	46	8714	30	8064	13.614	1.233
174.9	NaN	2200	NaN	1384	-41	361	15	13	0	406	17	8711	9	7886	43	8877	23	8308	13.66	-0.664
175	NaN	2213	NaN	1373	-41	357	15	13	0	406	16	8713	9	7913	43	8905	24	8063	13.705	0.342
175.1	NaN	2185	NaN	1364	-30	361	22	23	0	405	25	8875	15	7975	64	9073	41	8802	13.748	3.573
175.2	NaN	2187	NaN	1366	-16	362	26	28	0	404	27	8936	21	8247	71	9143	55	9133	14.014	4.17
175.3	NaN	2192	NaN	1399	-4	355	28	30	0	404	27	9002	26	8746	70	9248	66	8891	14.361	5.216
175.4	NaN	2171	NaN	1346	7	360	29	30	0	407	25	8942	28	9071	66	9095	72	9212	14.798	4.568
175.5	NaN	2208	NaN	1379	10	360	30	30	0	409	25	9151	29	9404	64	9386	75	9474	15.203	3.397
175.6	NaN	2196	NaN	1362	14	359	30	30	0	410	24	9364	29	9804	63	9823	77	9774	15.585	1.073
175.7	NaN	2158	NaN	1384	18	360	54	54	0	408	43	10502	55	10182	110	10001	148	10368	16.131	7.135
175.8	NaN	2174	NaN	1383.275	24	362	62	59	0	408	44	12110	65	10741	120	12393	170	10793	16.871	2.222
175.9	NaN	2163	NaN	1382.55	22	364	49	47	0	407	36	14030	50	11078	96	13581	130	11107	17.524	3.396
176	NaN	2190	NaN	1381.825	9	362	51	53	0	407	44	13086	51	11387	122	16349	128	11449	18.145	6.496
176.1	NaN	2187	NaN	1381.1	5	359	51	52	0	408	46	11860	48	11777	116	16215	126	11896	18.894	5.617
176.2	NaN	2185	NaN	1380.375	6	356	52	54	0	408	46	12521	50	12377	120	13141	132	12354	19.677	7.904
176.3	NaN	2148	NaN	1379.65	6	362	42	41	0	407	39	12437	42	12593	101	13074	105	12614	20.406	6.385
176.4	NaN	2208	NaN	1378.925	5	529	0	0	0	512	-2	12371	-1	12393	-3	12399	-4	12379	20.646	-3.838
176.5	NaN	2238	NaN	1378.2	2	858	0	0	0	829	-1	11810	-0	11922	-2	11216	0	11608	20.17	-6.545
176.6	NaN	2231	NaN	1377.475	-2	961	0	0	0	926	-0	11251	0	11198	1	11413	1	10924	19.265	-8.598
176.7	NaN	2190.818182	NaN	1376.75	-1	1023	0	0	0	965	-0	11030	-0	10679	1	10659	-1	10024	18.256	-11.97
176.8	NaN	2190.636364	NaN	1376.025	-12	1013	0	0	0	965	0	10676	-0	10159	-0	10546	1	8850	17.199	-11.26
176.9	NaN	2190.454545	NaN	1375.3	-21	796	0	0	0	748	0	9855	0	8625	0	10003	0	8946	16.229	-5.603
177	NaN	2190.272727	NaN	1374.575	-19	433	0	0	0	489	-0	9900	0	8919	-0	9878	0	5617	15.589	-3.586
177.1	NaN	2190.090909	NaN	1373.85	-17	368	0	0	0	403	0	9647	0	8733	0	9717	0	8575	15.268	-0.502
177.2	NaN	2189.909091	NaN	1373.125	10	363	3	2	0	406	2	9478	2	8837	6	9508	6	8769	15.021	0.606
177.3	NaN	2189.727273	NaN	1372.4	20	367	2	0	0	405	1	9027	1	9188	2	9018	2	9087	14.881	-0.358
177.4	NaN	2189.545455	NaN	1371.675	23	364	2	0	0	407	0	8643	1	9345	2	8660	3	9347	14.857	-0.518
177.5	NaN	2189.363636	NaN	1370.95	33	365	1	0	0	406	0	8425	0	9156	1	8542	1	9199	14.713	-1.745
177.6	NaN	2189.181818	NaN	1370.225	42	362	0	0	0	409	0	8185	0	8985	0	8300	0	9096	14.48	-1.405
177.7	NaN	2221	NaN	1409	39	363	6	7	0	408	3	8098	6	8913	9	8218	17	9035	14.223	-2.18
177.8	NaN	2211	NaN	1437	33	366	21	20	0	406	13	8211	22	8955	34	8658	59	9140	14.173	1.712
177.9	NaN	2234	NaN	1393	33	359	25	26	0	407	17	8383	29	9035	45	9847	73	9309	14.296	5.177
178	NaN	2197	NaN	1365	23	363	37	38	0	408	28	8751	39	9367	72	9904	103	9703	14.607	5.331
178.1	NaN	2181	NaN	1397	8	361	47	49	0	407	41	9278	46	9857	107	13486	122	10023	15.008	9.123
178.2	NaN	2210	NaN	1371	-8	360	55	57	0	405	55	12204	48	9705	142	14787	125	11191	15.589	5.509
178.3	NaN	2178	NaN	1360	-14	358	50	49	0	407	49	13706	40	9899	125	12132	102	10149	16.405	9.059
178.4	NaN	2198	NaN	1412	-17	356	49	48	0	406	48	10780	39	10613	124	11033	100	10718	17.191	5.399
178.5	NaN	2174	NaN	1374	-15	361	49	47	0	407	49	11273	37	11465	129	11382	98	11819	17.765	7.687
178.6	NaN	2195	NaN	1367	-5	355	49	46	0	406	45	11460	41	11410	116	11747	107	13128	18.38	6.308
178.7	NaN	2189	NaN	1358	-13	357	49	48	0	407	47	11859	40	11956	116	11980	104	11800	19.11	7.704
178.8	NaN	2177	NaN	1359	-14	360	49	51	0	407	50	12352	40	12783	130	12541	101	12207	19.786	8.087
178.9	NaN	2189	NaN	1377	-12	363	50	52	0	406	50	12803	42	13013	129	13069	109	12783	20.402	6.99
179	NaN	2205	NaN	1379	-9	362	50	52	0	406	50	13113	44	14441	129	13400	112	13832	21.071	8.068
179.1	NaN	2177	NaN	1353	-5	360	50	50	0	407	47	13407	44	14551	121	13746	118	13718	21.82	6.607
179.2	NaN	2191	NaN	1368	-4	355	50	50	0	406	47	13835	45	13811	123	14068	117	14016	22.566	5.726
179.3	NaN	2169	NaN	1373	-3	363	50	50	0	406	47	14322	45	14248	120	14706	114	14357	23.301	6.146
179.4	NaN	2148	NaN	1345	-5	356	50	48	0	407	47	14686	44	14591	116	14898	113	14796	23.963	6.566
179.5	NaN	2187	NaN	1346	-5	358	50	48	0	407	45	15057	43	15212	115	15255	114	15099	24.605	7.981
179.6	NaN	2174	NaN	1349	-0	360	51	47	0	407	44	15449	43	15457	119	15791	112	15520	25.243	7.063
179.7	NaN	2184	NaN	1346	0	357	50	48	0	409	45	15818	44	15771	114	16196	106	15988	25.924	5.076
179.8	NaN	2216	NaN	1366	2	359	7	4	0	408	12	15894	9	15897	31	16068	11	15893	26.444	0.691
179.9	NaN	2210	NaN	1398	-0	771	0	0	0	740	-1	15401	-1	15570	-3	15323	-0	15414	26.059	-5.845
180	NaN	2239	NaN	1417	-0	911	0	0	0	840	-1	15012	1	14999	-0	14914	0	14712	25.301	-7.865
180.1	NaN	2236	NaN	1455	0	920	0	0	0	852	0	14585	0	14439	0	14696	-0	14239	24.408	-9.289
180.2	NaN	2258	NaN	1464	0	995	0	0	0	913	-1	14065	0	13700	-2	14007	-1	13545	23.489	-8.97
180.3	NaN	2282	NaN	1496	3	1083	0	0	0	1017	1	13493	-0	13280	0	12935	0	12421	22.513	-10.737
180.4	NaN	2318	NaN	1494	2	1131	0	0	0	1061	-0	12585	-1	12565	-1	12516	0	12419	21.341	-11.862
180.5	NaN	2326	NaN	1528	1	1096	0	0	0	1048	-0	11969	0	11754	-1	11967	-0	10673	20.231	-11.204
180.6	NaN	2325	NaN	1586	3	1126	0	0	0	1065	0	11365	-1	11094	-1	10345	0	10918	19.051	-12.259
180.7	NaN	2366	NaN	1544	0	1166	0	0	0	1070	-0	10710	-0	10321	1	10274	0	9687	17.816	-12.208
180.8	NaN	2400	NaN	1536	3	1159	0	0	0	1072	0	9879	0	9597	-0	9724	1	5884	16.589	-11.534
180.9	NaN	2384	NaN	1533	3	1155	0	0	0	1025	-0	9149	-0	8896	-0	8782	0	2688	15.324	-12.286
181	NaN	2432	NaN	1536	-8	800	0	0	0	783	0	8575	0	8064	0	8491	0	4	14.174	-9.131
181.1	NaN	2410	NaN	1536	-21	426	3	4	0	461	3	8566	3	7819	9	8610	6	426	13.583	-2.994
181.2	NaN	2408	NaN	1475	-22	361	5	5	0	404	4	8468	3	7665	12	8559	9	3984	13.341	-0.465
181.3	NaN	2377	NaN	1544	-44	364	8	7	0	407	10	8327	6	7530	27	8527	15	7595	13.174	0.298
181.4	NaN	2402	NaN	1536	-51	360	2	0	0	407	2	8149	1	7197	6	8427	2	7301	12.907	0.028
181.5	NaN	2410	NaN	1506	-42	361	1	0	0	404	0	7909	0	7120	1	8111	0	7160	12.763	-2.89
181.6	NaN	2345	NaN	1467	-31	359	16	17	0	406	18	8207	12	7180	47	8393	30	8376	12.549	-0.163
181.7	NaN	2358	NaN	1506	-40	360	4	0	0	405	2	7876	1	7043	6	8048	3	7186	12.6	-2.018
181.8	NaN	2369	NaN	1467	-33	360	15	16	0	406	15	8009	9	6999	40	8237	26	7624	12.33	1.52
181.9	NaN	2343	NaN	1462	-30	364	25	25	0	406	27	7997	18	7179	70	8392	47	9458	12.413	1.687
182	NaN	2363	NaN	1530	-11	356	25	25	0	407	25	8121	21	7323	64	8522	53	8577	12.643	5.296
182.1	NaN	2352	NaN	1516	-10	358	25	25	0	405	25	8009	21	8516	63	8225	55	8098	12.975	4.784
182.2	NaN	2343	NaN	1458	-20	358	29	29	0	404	30	8340	22	7909	78	8584	59	10137	13.162	3.301
182.3	NaN	2360	NaN	1453	-29	357	27	25	0	403	28	8571	20	8330	73	8806	50	8182	13.551	4.412
182.4	NaN	2354	NaN	1479	-29	357	21	19	0	403	22	8790	15	8146	57	8865	38	8664	13.857	-0.357
182.5	NaN	2306	NaN	1526	-25	356	16	13	0	407	17	8901	11	8210	44	9004	29	8301	14.017	1.33
182.6	NaN	2338	NaN	1508	-30	357	14	14	0	406	15	8978	10	8198	39	9082	26	9253	14.011	1.692
182.7	NaN	2313	NaN	1476	-35	361	13	11	0	404	13	8897	8	8180	35	9047	21	8941	14.115	-2.141
182.8	NaN	2339	NaN	1459	-37	357	14	13	0	406	15	8987	9	8147	40	9152	23	8276	14.121	1.958
182.9	NaN	2310	NaN	1487	-36	359	14	14	0	406	16	9031	9	8094	41	9310	24	8577	14.052	3.746
183	NaN	2304	NaN	1455	-38	360	14	14	0	404	16	8881	9	8173	42	9135	24	8501	14.069	-0.025
183.1	NaN	2315	NaN	1433	-38	358	20	20	0	404	23	8961	13	8326	58	9236	34	8720	14.041	1.919
183.2	NaN	2311	NaN	1491	-39	359	20	20	0	403	23	9011	13	8418	58	9181	35	8881	14.086	0.511
183.3	NaN	2302	NaN	1471	-39	354	26	27	0	405	30	9084	18	8777	78	9284	46	9271	14.231	4.394
183.4	NaN	2300	NaN	1436	-35	358	27	28	0	406	31	9183	18	8836	81	9472	48	10137	14.429	3.884
183.5	NaN	2289	NaN	1461	-23	360	28	29	0	408	30	9352	21	8833	76	9563	55	9426	14.678	3.742
183.6	NaN	2315	NaN	1468	-28	355	33	34	0	407	36	9681	25	9139	92	9884	64	12779	14.896	6.698
183.7	NaN	2312	NaN	1467	-37	358	38	39	0	404	42	9962	24	10444	109	10788	64	13000	15.277	5.456
183.8	NaN	2266	NaN	1427	-24	356	42	42	0	407	43	10336	32	10939	109	10877	85	13331	15.637	6.848
183.9	NaN	2292	NaN	1428	-20	359	40	40	0	405	41	10303	32	10695	105	11298	83	13679	16.086	8.851
184	NaN	2291	NaN	1431	-17	355	39	38	0	408	40	10656	32	11590	104	11241	91	15022	16.424	10.225
184.1	NaN	2299	NaN	1471	-7	356	31	30	0	405	29	10560	25	11994	74	11250	69	14102	16.801	5.519
184.2	NaN	2294	NaN	1440	-8	354	31	30	0	405	29	10715	26	11324	75	10958	70	12357	17.26	6.916
184.3	NaN	2283	NaN	1426	-15	361	35	36	0	407	36	11093	28	11205	93	11232	73	11663	17.678	8.757
184.4	NaN	2252	NaN	1432	-20	356	37	39	0	406	39	11308	30	11486	101	11418	77	11573	18.127	5.311
184.5	NaN	2264	NaN	1425	-14	356	40	41	0	406	41	11697	33	11348	103	11913	83	11480	18.65	5.421
184.6	NaN	2263	NaN	1425	-8	358	43	44	0	405	42	11912	37	12411	109	12151	93	12371	19.215	5.337
184.7	NaN	2271	NaN	1410	-7	357	43	44	0	407	41	12268	37	12310	104	12491	99	12132	19.829	8.238
184.8	NaN	2275	NaN	1405	-6	356	43	43	0	409	40	12624	37	12554	103	12828	97	12611	20.433	6.351
184.9	NaN	2242	NaN	1450	-5	356	41	39	0	407	38	12915	36	12981	97	13133	95	13858	20.887	5.581
185	NaN	2318	NaN	1467	-6	651	0	0	0	612	-0	12430	-2	12527	1	12877	-1	12563	21.022	-4.611
185.1	NaN	2297	NaN	1478	2	916	0	0	0	851	-1	12296	-0	11929	-0	12529	-0	11867	20.314	-6.199
185.2	NaN	2330	NaN	1489	4	1000	0	0	0	952	1	11658	-0	11641	-1	9730	-0	11511	19.428	-9.114
185.3	NaN	2353	NaN	1535	0	1038	0	0	0	952	-0	11008	0	10891	-0	7389	-0	10985	18.428	-10.036
185.4	NaN	2327	NaN	1584	0	1057	0	0	0	1024	0	10549	0	10391	-1	3733	-1	10162	17.38	-12.731
185.5	NaN	2348	NaN	1554	4	1102	0	0	0	1006	0	9885	-2	9620	-0	1785	0	8811	16.326	-10.715
185.6	NaN	2379	NaN	1618	26	1017	0	0	0	959	0	8777	-0	8699	-0	120	-0	7004	15.17	-11.515
185.7	NaN	2355	NaN	1632	34	657	0	0	0	628	-0	8277	-0	8821	-0	282	-0	8913	14.253	-8.207
185.8	NaN	2382	NaN	1562	30	372	0	0	0	407	-0	7874	-0	8962	0	2842	-0	8916	13.81	-2.26
185.9	NaN	2361	NaN	1529	22	365	0	0	0	410	0	7680	0	8782	0	4576	0	8746	13.475	-1.896
186	NaN	2343	NaN	1556	19	362	4	4	0	408	3	7364	4	8536	8	6614	11	8625	13.13	-0.218
186.1	NaN	2305	NaN	1587	8	360	8	8	0	407	7	7240	7	8441	17	7703	19	8553	12.76	1.609
186.2	NaN	2347	NaN	1546	-32	360	9	11	0	407	10	7398	7	8207	27	7838	17	8233	12.428	1.26
186.3	NaN	2316	NaN	1533	-40	365	11	11	0	407	12	7792	7	7919	32	8299	19	7862	12.389	1.079
186.4	NaN	2339	NaN	1552	-43	365	2	0	0	406	5	8229	3	7504	11	8187	7	7406	12.598	0.229
186.5	NaN	2365	NaN	1610	-46	361	0	0	0	406	0	8343	-0	7124	-0	8370	0	7008	12.507	-2.351
186.6	NaN	2381	NaN	1538	-32	359	0	0	0	406	0	8218	-0	6945	0	8256	0	6654	12.227	-1.661
186.7	NaN	2372	NaN	1507	-19	361	4	4	0	404	1	7922	0	6765	3	7948	2	6629	11.97	-1.783
186.8	NaN	2296	NaN	1500	-2	362	23	24	0	406	22	7881	21	6851	58	8331	53	7574	11.78	3.373
186.9	NaN	2331	NaN	1475	-13	356	27	28	0	409	26	7752	22	7347	68	8145	57	8566	11.959	4.342
187	NaN	2309	NaN	1535	1	359	33	34	0	408	30	7992	30	7692	80	8630	77	10413	12.141	6.903
187.1	NaN	2304	NaN	1477	14	363	36	35	0	407	28	8026	35	7785	73	8824	89	10133	12.551	7.718
187.2	NaN	2312	NaN	1490	2	356	51	52	0	405	44	8164	46	11491	115	8442	118	8481	13.244	8.698
187.3	NaN	2316	NaN	1463	1	358	53	52	0	407	48	8752	48	13016	122	8738	125	8905	14.021	8.478
187.4	NaN	2264	NaN	1508	9	362	52	50	0	409	44	9241	49	10187	115	9479	127	9357	14.884	8.912
187.5	NaN	2284	NaN	1446	9	361	52	48	0	408	44	9741	49	9788	113	11040	125	9881	15.583	3.493
187.6	NaN	2302	NaN	1492	8	360	39	35	0	409	32	9911	36	10178	82	10283	95	10183	16.226	5.794
187.7	NaN	2295	NaN	1482	10	356	40	41	0	410	34	10529	39	10535	87	10387	101	10648	16.788	6.383
187.8	NaN	2295	NaN	1447	11	357	42	40	0	408	35	10744	41	10880	93	12189	106	11027	17.338	2.356
187.9	NaN	2330	NaN	1499	9	486	3	1	0	465	2	10534	3	10766	6	10610	7	10782	17.685	-0.466
188	NaN	2348	NaN	1501.75	-2	854	0	0	0	811	-0	10201	-0	10461	-0	10234	-0	10385	17.075	-10.064
188.1	NaN	2377	NaN	1500	-1	919	0	0	0	872	-0	9801	-0	9792	-1	9330	0	9760	16.263	-7.98
188.2	NaN	2357	NaN	1498.25	4	949	0	0	0	928	-0	9157	0	8378	-0	9109	-0	8875	15.388	-8.122
188.3	NaN	2372	NaN	1496.5	3	1035	0	0	0	980	-0	8462	-0	8658	0	7460	-0	7686	14.331	-11.452
188.4	NaN	2407	NaN	1494.75	17	980	0	0	0	909	-0	7292	-0	8036	-1	4018	-0	7888	13.309	-10.467
188.5	NaN	2359	NaN	1493	32	377	0	0	0	413	-0	7410	-0	8156	0	1086	0	8105	12.629	-4.355
188.6	NaN	2370	NaN	1491.25	34	367	2	1	0	406	0	7218	0	7989	2	2510	1	8009	12.425	-2.161
188.7	NaN	2343	NaN	1514	35	363	10	9	0	409	6	7030	11	8103	16	7158	28	8072	12.136	-1.06
188.8	NaN	2310	NaN	1507	47	365	9	5	0	407	4	6946	8	7737	11	7207	21	7873	12.035	-1.254
188.9	NaN	2337	NaN	1503	51	363	8	6	0	407	4	6807	8	7518	10	7047	21	7696	11.933	-1.029
189	NaN	2333	NaN	1493	50	363	13	12	0	409	7	6893	15	7558	20	7431	41	7681	11.838	-0.902
189.1	NaN	2291	NaN	1488	51	365	15	14	0	406	8	6881	18	7735	21	7090	46	7796	11.84	1.233
189.2	NaN	2331	NaN	1490	50	360	16	15	0	407	9	6887	19	7733	23	7496	49	7791	11.851	0.269
189.3	NaN	2340	NaN	1489	51	357	16	15	0	408	9	6960	19	7719	23	7090	49	7757	11.985	1.265
189.4	NaN	2329	NaN	1486	36	359	17	16	0	408	11	7018	19	7912	29	7230	48	7919	12.017	2.836
189.5	NaN	2322	NaN	1479	30	361	20	19	0	407	14	7197	21	7836	35	7346	55	7885	12.253	1.734
189.6	NaN	2279	NaN	1475	33	357	22	21	0	408	15	7293	24	8146	38	7375	63	8157	12.418	3.174
189.7	NaN	2310	NaN	1473	30	362	29	28	0	408	19	7509	31	8289	51	8222	79	8293	12.698	3.391
189.8	NaN	2287	NaN	1512	27	363	40	39	0	407	28	7862	42	8472	73	8117	113	8584	13.091	8.384
189.9	NaN	2269	NaN	1545	18	361	41	41	0	407	32	8251	43	8695	85	9268	108	8791	13.68	4.329
190	NaN	2318	NaN	1489	13	361	43	43	0	409	34	8863	43	8951	90	9308	110	9058	14.281	3.482
190.1	NaN	2295	NaN	1470	14	360	45	45	0	406	38	9283	44	9414	96	9277	116	9421	14.89	7.277
190.2	NaN	2273	NaN	1504	11	358	45	45	0	410	37	9481	44	9770	96	9652	115	9852	15.544	5.698
190.3	NaN	2299	NaN	1473	8	363	45	46	0	407	39	9910	43	10072	102	10063	111	10210	16.234	5.685
190.4	NaN	2300	NaN	1476	5	357	45	46	0	406	40	10966	43	10484	102	10591	109	10500	16.916	7.428
190.5	NaN	2312	NaN	1490.25	5	369	5	3	0	416	7	10487	6	10593	12	10509	12	10486	17.301	-0.063
190.6	NaN	2344	NaN	1491	-1	776	0	0	0	738	-0	10299	0	10114	-1	10163	-0	9883	16.901	-5.624
190.7	NaN	2328	NaN	1491.75	-1	904	0	0	0	825	-1	9351	0	9498	0	9860	-2	9822	16.136	-9.483
