# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: autox527
# Segment type: autocross_run | source time 343.700 to 1092.300 s
# Source files: AutoX 5-27.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.5 C, spikes 3981
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
21.7	NaN	664	NaN	625	0	5	358	24	17	0	409	43	15164	38	13422	63	13312	42	13387	21.559	7.003
21.8	NaN	573	NaN	508	0	2	669	0	0	0	640	-8	12790	-8	12848	-4	12870	-5	12979	21.156	-4.725
21.9	NaN	590	NaN	508	0	4	669	0	0	0	635	-11	12291	-12	12528	-7	12426	-9	12568	20.68	-5.407
22	NaN	616	NaN	564	0	8	679	0	0	0	671	-20	11887	-19	12111	-13	11842	-14	12240	19.949	-8.375
22.1	NaN	674	NaN	793	0	10	667	0	0	0	681	-58	10886	-51	11559	-42	11109	-39	11531	19.125	-9.631
22.2	NaN	659	NaN	762	0	18	613	0	0	0	593	-60	9531	-50	10844	-44	7863	-38	11156	18.104	-12.096
22.3	NaN	659	NaN	760	0	15	465	0	0	0	470	-62	7913	-53	10285	-47	4227	-40	10465	17.152	-9.366
22.4	NaN	649	NaN	747	0	-2	362	0	0	0	406	-56	9261	-56	10189	-45	673	-44	9687	16.298	-7.155
22.5	NaN	656	NaN	741	0	-2	359	0	0	0	403	-54	7702	-56	9492	-44	213	-45	9198	15.528	-4.279
22.6	NaN	668	NaN	767	0	-6	358	5	0	0	406	-49	7126	-51	9171	-39	-60	-42	8587	14.628	-3.26
22.7	NaN	603	NaN	525	0	-14	363	22	17	0	406	-6	7617	-5	9077	-5	3971	-4	8562	13.74	-1.98
22.8	NaN	613	NaN	524	0	-57	357	22	19	0	406	-0	7734	-0	8480	-0	6096	0	8079	12.882	-1.152
22.9	NaN	605	NaN	825	0	-68	356	0	0	0	407	-11	7537	-23	8127	-9	5911	-20	7273	12.27	-1.644
23	NaN	608	NaN	805	0	-72	357	0	0	0	407	-23	7132	-49	7711	-20	5442	-43	5627	11.717	-3.008
23.1	NaN	611	NaN	796	0	-73	358	7	2	0	404	-33	6999	-66	7063	-30	4101	-59	4984	11.082	-3.432
23.2	NaN	614	NaN	518	0	-41	356	30	24	0	408	1	6502	0	6810	1	5196	1	6414	10.713	0.565
23.3	NaN	617	NaN	684	0	16	358	42	37	0	407	18	7135	24	6508	41	7763	55	6839	10.764	0.93
23.4	NaN	620	NaN	692	0	3	358	42	37	0	407	19	7482	22	6644	44	7038	50	6882	10.968	2.143
23.5	NaN	623	NaN	642	0	23	359	53	46	0	407	26	7828	43	6847	59	7116	101	6946	11.332	5.352
23.6	NaN	631	NaN	627	0	36	358	52	43	0	408	21	7002	45	7588	48	7000	101	7532	11.742	5.258
23.7	NaN	658	NaN	640	0	44	358	46	37	0	408	13	6884	35	7808	30	7577	81	7915	11.945	2.178
23.8	NaN	613	NaN	520	0	34	359	16	11	0	409	-11	6164	-8	7515	-10	6655	-7	7613	11.88	-2.035
23.9	NaN	612	NaN	520	0	28	361	0	0	0	408	-6	6688	-5	7491	-6	6567	-5	7501	11.682	-2.998
24	NaN	643	NaN	749	0	47	356	0	0	0	406	-31	6125	-19	7051	-26	6270	-17	7227	11.342	-5.054
24.1	NaN	628	NaN	840	0	56	356	0	0	0	405	-55	5586	-32	6611	-49	2240	-28	6732	10.78	-7.888
24.2	NaN	624	NaN	837	0	59	355	0	0	0	404	-68	3422	-37	6125	-3	801	-33	6333	10.147	-7.675
24.3	NaN	609	NaN	757	0	63	360	15	9	0	408	-30	4081	-16	5954	0	173	-15	6055	9.411	-4.7
24.4	NaN	685	NaN	774	0	42	356	34	28	0	407	3	4761	12	5941	9	4586	31	6171	8.964	0.081
24.5	NaN	709	NaN	794	0	14	361	35	29	0	407	8	4791	11	5910	19	5203	27	6108	8.788	1.669
24.6	NaN	709	NaN	737	0	15	359	36	31	0	407	9	4885	12	5741	23	5294	31	5961	8.724	1.855
24.7	NaN	704	NaN	670	0	30	355	47	42	0	406	16	5097	34	5802	40	5384	82	6045	8.759	3.403
24.8	NaN	638	NaN	618	0	53	358	57	50	0	407	15	5314	63	6380	36	5871	150	6584	9.068	4.594
24.9	NaN	615	NaN	695	0	40	354	68	62	0	406	29	5918	79	6775	70	6522	187	7097	9.535	7.887
25	NaN	624.8958333	NaN	612	0	9	359	69	62	0	407	50	6862	61	6700	118	8193	142	7066	10.233	5.945
25.1	NaN	626.2916667	NaN	644	0	9	360	76	67	0	407	59	7018	70	7274	141	11409	160	7436	11.061	8.762
25.2	NaN	627.6875	NaN	625	0	18	355	89	82	0	409	70	12788	106	9179	153	14545	202	8797	11.803	10.968
25.3	NaN	629.0833333	NaN	603	0	15	361	78	71	0	409	55	13594	84	8269	128	15229	186	8571	12.69	6.266
25.4	NaN	630.4791667	NaN	580	0	4	357	80	72	0	408	71	17032	78	8664	156	17125	170	8733	13.607	7.062
25.5	NaN	631.875	NaN	599	0	7	359	94	87	0	407	73	18835	83	9156	166	18813	182	9234	14.447	9.448
25.6	NaN	633.2708333	NaN	567	0	8	361	100	100	0	408	64	20983	92	9926	165	15080	187	9910	15.419	10.388
25.7	NaN	634.6666667	NaN	611	0	9	360	100	100	0	408	55	21168	97	10458	166	12372	198	10584	16.376	13.317
25.8	NaN	636.0625	NaN	610	0	3	356	100	100	0	409	43	22478	101	10958	198	11026	197	11092	17.471	10.225
25.9	NaN	637.4583333	NaN	589	0	5	356	100	100	0	409	138	21964	89	11712	140	11527	164	11766	18.429	8.182
26	NaN	638.8541667	NaN	567	0	5	358	100	100	0	409	103	21121	86	12187	147	12160	170	12210	19.332	8.204
26.1	NaN	640.25	NaN	652	0	1	358	100	100	0	407	102	18040	89	12646	158	12739	164	12812	20.235	9.993
26.2	NaN	641.6458333	NaN	553	1	0	362	100	100	0	410	121	17694	78	13168	137	13202	140	13311	21.061	8.704
26.3	NaN	643.0416667	NaN	540	1	3	355	100	100	0	410	99	18740	79	13520	127	13646	134	13721	21.87	5.555
26.4	NaN	644.4375	NaN	539	1	1	359	100	100	0	409	74	15603	83	14164	139	14238	133	14270	22.698	8.357
26.5	NaN	645.8333333	NaN	547	1	-1	357	100	100	0	407	77	14973	78	14476	126	15132	130	14791	23.56	8.813
26.6	NaN	647.2291667	NaN	539	1	0	354	100	100	0	407	78	15298	78	15135	124	15262	123	15196	24.294	10.07
26.7	NaN	648.625	NaN	561	1	-2	359	100	100	0	407	73	15586	73	15501	117	15808	116	15991	25.105	8.213
26.8	NaN	650.0208333	NaN	550	1	2	360	100	100	0	408	74	15977	75	15952	107	16125	105	16165	25.847	7.45
26.9	NaN	651.4166667	NaN	511	1	-4	358	100	100	0	409	75	16448	72	16477	108	16566	97	16456	26.586	6.469
27	NaN	652.8125	NaN	523	1	-1	356	100	100	0	409	72	16909	74	16732	100	16998	93	16769	27.196	6.832
27.1	NaN	654.2083333	NaN	550	0	2	468	0	0	0	453	-22	16656	-25	16549	-39	16638	-33	16685	27.565	-9.452
27.2	NaN	655.6041667	NaN	519	0	-0	812	0	0	0	820	-12	16164	-10	16190	-4	16257	-5	16132	26.773	-9.55
27.3	NaN	639	NaN	751	0	-0	795	0	0	0	744	-24	15645	-24	15582	-12	15702	-11	15581	25.876	-10.03
27.4	NaN	600	NaN	751	0	0	693	0	0	0	674	-44	15034	-44	14985	-23	15150	-22	15113	24.955	-10.537
27.5	NaN	615	NaN	755	0	-2	832	0	0	0	808	-41	14167	-44	14258	-26	14547	-24	14224	23.873	-11.595
27.6	NaN	625	NaN	770	0	0	894	0	0	0	800	-43	13723	-44	13669	-27	13682	-29	13689	22.637	-15.007
27.7	NaN	648	NaN	787	0	1	864	0	0	0	832	-45	12582	-44	12734	-29	12981	-28	12692	21.355	-13.48
27.8	NaN	682	NaN	818	0	0	780	0	0	0	731	-51	11981	-47	12111	-34	11315	-33	11949	20.136	-11.385
27.9	NaN	650	NaN	816	0	7	673	0	0	0	624	-51	11525	-43	11683	-35	11273	-31	11813	18.964	-11.035
28	NaN	702	NaN	805	0	14	396	0	0	0	442	-52	10898	-46	11150	-39	10786	-34	11329	18.098	-7.372
28.1	NaN	677	NaN	786	0	11	361	0	0	0	406	-53	10434	-49	10933	-39	10219	-37	10856	17.339	-8.889
28.2	NaN	718	NaN	555	0	15	361	23	18	0	407	-6	10152	-10	10541	-5	10204	-8	10547	16.824	-1.848
28.3	NaN	719	NaN	656	0	9	362	47	41	0	410	27	10242	34	10697	54	10387	66	10938	16.75	3.08
28.4	NaN	782	NaN	692	0	4	361	46	42	0	407	25	10505	27	10541	52	10607	54	10653	16.978	1.507
28.5	NaN	714	NaN	732	0	-3	357	43	37	0	408	23	10750	23	10635	44	10832	44	10805	17.336	0.662
28.6	NaN	646	NaN	604	0	-8	358	58	56	0	407	53	11240	45	11008	102	11254	87	11020	17.625	5.445
28.7	NaN	656	NaN	643	0	-10	358	48	46	0	408	38	11403	31	10989	73	11503	60	11129	17.971	3.627
28.8	NaN	710	NaN	543	0	-7	551	0	0	0	539	-13	11089	-12	10688	-10	11096	-10	10813	17.769	-5.804
28.9	NaN	680	NaN	780	0	-5	543	0	0	0	552	-33	10482	-33	10328	-25	10640	-25	10418	17.056	-6.442
29	NaN	657	NaN	801	0	-6	609	0	0	0	608	-51	9932	-54	9859	-40	9935	-42	9410	16.167	-10.496
29.1	NaN	657	NaN	789	0	-11	628	0	0	0	632	-53	9104	-59	8823	-43	9370	-47	8839	15.073	-9.395
29.2	NaN	654	NaN	875	0	-16	515	0	0	0	527	-51	8866	-59	8330	-42	8845	-48	4768	14.072	-8.686
29.3	NaN	689	NaN	923	0	-16	454	0	0	0	462	-49	8352	-59	7764	-43	8366	-49	2173	13.212	-7.712
29.4	NaN	669.7222222	NaN	996	0	-12	421	0	0	0	449	-50	7725	-56	7384	-43	7854	-51	499	12.4	-5.014
29.5	NaN	672.4444444	NaN	1018	0	-17	358	0	0	0	403	-49	7419	-58	6894	-43	7460	-50	1086	11.656	-6.221
29.6	NaN	675.1666667	NaN	1010	0	-33	356	12	11	0	404	-23	7104	-30	6365	-20	7229	-35	678	10.966	-4.159
29.7	NaN	677.8888889	NaN	568	0	-38	359	28	27	0	406	2	7086	1	6206	4	7088	-1	4654	10.634	-3.621
29.8	NaN	680.6111111	NaN	687	0	-33	360	31	27	0	406	9	7129	4	6296	18	7085	10	6330	10.747	-0.932
29.9	NaN	683.3333333	NaN	563	0	-38	357	27	24	0	406	1	7002	1	6188	3	7023	1	6206	10.569	-2.595
30	NaN	686.0555556	NaN	562	0	-69	361	27	26	0	405	2	6709	0	5837	4	6926	0	6006	10.342	-2.564
30.1	NaN	688.7777778	NaN	627	0	-73	358	43	43	0	408	45	7121	4	5842	106	7121	9	6013	10.265	1.923
30.2	NaN	693	NaN	535	0	-76	356	33	30	0	405	18	7121	1	5804	42	7136	2	5959	10.405	-0.777
30.3	NaN	690	NaN	547	0	-81	354	34	33	0	406	22	6856	1	5706	52	7112	3	5979	10.359	-1.236
30.4	NaN	750	NaN	677	0	-49	357	60	61	0	403	79	7938	21	6130	179	8425	51	6424	10.541	5.6
30.5	NaN	663	NaN	681.9807692	0	-25	358	60	60	0	407	63	7636	35	7488	146	8025	82	8139	11.163	5.681
30.6	NaN	700	NaN	681.9615385	0	-32	363	43	40	0	406	32	7676	14	7226	72	7878	34	7243	11.638	2.675
30.7	NaN	673	NaN	681.9423077	0	-15	361	56	53	0	410	51	8030	34	7368	108	8072	78	7950	11.997	5.94
30.8	NaN	664	NaN	681.9230769	0	-12	359	58	57	0	407	52	8121	40	7539	117	8511	89	8552	12.578	5.824
30.9	NaN	665	NaN	681.9038462	0	6	357	58	53	0	408	43	8229	49	8081	93	8376	102	8299	13.277	6.767
31	NaN	684	NaN	681.8846154	0	0	358	56	51	0	407	41	8516	42	8496	91	8630	91	8674	13.81	4.328
31.1	NaN	693	NaN	681.8653846	0	-5	357	50	45	0	407	36	8961	32	8747	75	8968	67	8848	14.361	2.588
31.2	NaN	718	NaN	681.8461538	0	-13	364	1	0	0	408	-5	8999	-5	8786	-7	9138	-6	8825	14.533	-2.027
31.3	NaN	685	NaN	681.8269231	0	-21	501	0	0	0	530	-20	8854	-25	8239	-17	8841	-21	8103	14.174	-6.534
31.4	NaN	659	NaN	681.8076923	0	-25	451	0	0	0	487	-36	8209	-46	7315	-30	8466	-40	6462	13.482	-8.053
31.5	NaN	641	NaN	681.7884615	0	-27	355	0	0	0	404	-46	7945	-61	7145	-40	8014	-52	2922	12.8	-7.647
31.6	NaN	663	NaN	681.7692308	0	-21	359	8	8	0	404	-32	7787	-38	6739	-27	7497	-1	643	12.065	-6.077
31.7	NaN	730	NaN	681.75	0	-41	360	22	21	0	406	0	7336	0	6296	0	7493	0	6291	11.66	-2.334
31.8	NaN	770	NaN	681.7307692	0	-21	358	39	40	0	405	26	7571	15	6488	59	7858	35	6954	11.456	2.861
31.9	NaN	731	NaN	681.7115385	0	-18	358	39	40	0	407	25	7412	16	6629	57	7783	37	7011	11.586	2.394
32	NaN	710	NaN	681.6923077	0	-15	356	40	40	0	408	24	7517	17	6669	56	7754	40	7187	11.645	2.459
32.1	NaN	708	NaN	681.6730769	0	-38	359	25	20	0	406	3	7313	1	6586	3	7373	2	6782	11.698	0.046
32.2	NaN	711	NaN	681.6538462	0	-49	356	16	11	0	405	-13	6780	-22	6052	-12	7039	-19	6288	11.382	-3.506
32.3	NaN	730	NaN	681.6346154	0	-56	358	23	23	0	407	0	6770	0	6124	0	6927	-0	6242	10.987	-4.018
32.4	NaN	711	NaN	681.6153846	0	-77	361	27	26	0	407	3	6473	0	5814	8	6777	0	6038	10.723	-2.524
32.5	NaN	707	NaN	681.5961538	0	-83	359	27	27	0	405	4	6361	0	5616	10	6624	0	5790	10.432	-3.605
32.6	NaN	668	NaN	681.5769231	0	-85	360	40	40	0	404	39	6924	0	5453	94	6897	1	5688	10.302	1.871
32.7	NaN	663	NaN	681.5576923	0	-86	357	55	56	0	407	83	7590	1	5509	201	7566	2	5759	10.549	2.287
32.8	NaN	711	NaN	681.5384615	0	-62	358	61	62	0	407	91	8135	15	5963	198	8299	35	6308	10.991	5.136
32.9	NaN	670	NaN	681.5192308	0	-28	357	38	35	0	406	22	7498	10	6099	50	7834	25	6452	11.206	4.047
33	NaN	731	NaN	570	0	40	358	12	4	0	408	-9	6920	-7	6345	-9	6747	-6	6023	10.942	-2.805
33.1	NaN	676	NaN	785	0	64	362	1	0	0	407	-36	6249	-18	6534	-32	5443	-17	6348	10.51	-6.084
33.2	NaN	688	NaN	730	0	75	363	17	9	0	407	-35	5452	-15	6845	-27	4896	-12	6763	10.103	-5.078
33.3	NaN	723	NaN	571	0	76	359	24	18	0	408	0	5204	0	6541	0	5067	0	6582	9.817	-2.615
33.4	NaN	808	NaN	706	0	40	357	36	31	0	408	4	5108	13	6470	11	5019	39	6586	9.563	-0.688
33.5	NaN	721	NaN	631	0	26	361	56	51	0	406	26	5362	51	6488	60	6501	120	7008	12.573	0.681
33.6	NaN	694	NaN	741	0	1	357	72	73	0	403	19	8177	20	7165	44	8605	45	8041	12.519	2.074
33.7	NaN	694	NaN	741	0	1	357	72	73	0	403	19	8177	20	7165	44	8605	45	8041	12.519	2.074
33.8	NaN	694	NaN	741	0	1	357	72	73	0	403	19	8177	20	7165	44	8605	45	8041	12.519	2.074
33.9	NaN	694	NaN	741	0	1	357	72	73	0	403	19	8177	20	7165	44	8605	45	8041	12.519	2.074
34	NaN	702	NaN	694	0	6	355	78	79	0	404	20	8192	21	7130	46	8644	47	8046	12.527	4.546
34.1	NaN	702	NaN	694	0	6	355	78	79	0	404	20	8192	21	7130	46	8644	47	8046	12.527	4.546
34.2	NaN	702	NaN	694	0	6	355	78	79	0	404	20	8192	21	7130	46	8644	47	8046	12.527	4.546
34.3	NaN	705	NaN	669	0	7	356	84	85	0	406	22	8189	26	7095	50	8704	59	8187	12.545	4.125
34.4	NaN	616	NaN	559	0	8	358	96	95	0	407	82	8580	103	12361	-0	7995	4	7798	12.684	4.108
34.5	NaN	647	NaN	536	0	10	355	100	100	0	408	64	8192	80	15793	-0	7859	-0	7544	12.819	2.295
34.6	NaN	612	NaN	535	0	5	358	100	100	0	407	63	7921	72	17862	-0	7823	-0	7942	13.029	1.88
34.7	NaN	668	NaN	527	0	0	359	100	100	0	407	70	8226	71	16322	0	8024	-0	8082	13.28	4.233
34.8	NaN	632	NaN	538	0	-2	358	100	100	0	407	82	8469	76	12773	-0	8363	-0	8178	13.625	3.112
34.9	NaN	617	NaN	540	0	1	360	100	100	0	407	85	8672	89	11745	-0	8565	-0	8387	13.954	2.72
35	NaN	675	NaN	539	0	5	358	43	36	0	408	43	8747	44	8692	-0	8734	-0	8782	14.327	1.865
35.1	NaN	732	NaN	532	0	3	358	0	0	0	407	-18	8548	-18	8530	-0	8554	-0	8658	14.127	-3.209
35.2	NaN	601	NaN	528	0	4	360	100	100	0	407	94	8823	102	8822	0	8618	-0	8721	14.133	3.876
35.3	NaN	650	NaN	527	0	2	355	100	100	0	407	98	9244	100	9095	-0	8773	-0	8934	14.51	3.133
35.4	NaN	641	NaN	528	0	3	357	100	100	0	407	93	9420	101	9349	-0	9011	-0	9151	14.872	4.414
35.5	NaN	647	NaN	525	0	2	358	100	100	0	407	93	9476	99	9531	0	9223	0	9300	15.227	3.333
35.6	NaN	594	NaN	528	0	0	355	100	100	0	406	108	10018	115	9992	121	10046	166	10029	15.669	10.028
35.7	NaN	736	NaN	527	1	2	356	100	100	0	406	33	9663	35	9675	-0	9579	-0	9717	15.828	0.016
35.8	NaN	690	NaN	533	1	-3	354	100	100	0	407	72	9940	67	9862	-0	9751	-0	9795	15.969	2.554
35.9	NaN	655	NaN	525	1	2	361	100	100	0	407	90	10279	89	10105	0	9939	-0	9868	16.26	3.386
36	NaN	655	NaN	535	1	3	358	100	100	0	408	89	10391	89	10251	-0	10089	-0	10140	16.586	3.727
36.1	NaN	605	NaN	530	1	-0	359	100	100	0	408	86	10677	89	10604	-0	10295	-0	10386	16.873	3.378
36.2	NaN	598	NaN	538	1	0	360	100	100	0	407	85	10712	88	10690	-0	10469	-0	10470	17.158	2.871
36.3	NaN	599	NaN	542	1	-1	358	100	100	0	408	85	10800	87	10767	-0	10660	-0	10677	17.508	2.496
36.4	NaN	612	NaN	536	1	0	360	100	100	0	407	85	11047	86	11033	0	10886	-0	10931	17.796	3.17
36.5	NaN	612	NaN	535	1	2	360	100	100	0	408	84	11253	85	11181	-0	11068	-0	10942	18.086	3.608
36.6	NaN	616	NaN	534	1	2	358	100	100	0	408	81	11445	85	11455	-0	11205	0	11285	18.39	3.302
36.7	NaN	634	NaN	536	1	3	360	100	100	0	407	83	11706	84	11602	0	11400	0	11363	18.665	3.213
36.8	NaN	565	NaN	536	1	3	358	100	100	0	407	91	11827	102	11975	85	11988	186	12630	19.021	8.32
36.9	NaN	628	NaN	529	1	1	359	100	100	0	406	22	11776	23	11703	-0	11657	-2	11592	19.187	-0.441
37	NaN	701	NaN	530	1	-1	359	100	100	0	408	58	11917	57	11911	0	11751	-0	11834	19.239	2.459
37.1	NaN	635	NaN	536	1	-0	360	100	100	0	407	85	12138	79	12034	-0	11951	0	11819	19.464	2.738
37.2	NaN	636	NaN	537	1	0	357	100	100	0	408	76	12211	80	12221	0	12064	-0	12081	19.738	2.146
37.3	NaN	616	NaN	537	1	1	360	100	100	0	408	75	12393	81	12289	-0	12227	-0	12163	19.976	2.973
37.4	NaN	628	NaN	536	1	0	359	100	100	0	407	81	12645	78	12553	-0	12347	-0	12433	20.212	1.637
37.5	NaN	636	NaN	536	1	0	360	100	100	0	407	79	12740	80	12725	-0	12546	-0	12546	20.444	2.348
37.6	NaN	661	NaN	533	1	-3	359	100	100	0	407	80	12928	77	12788	-0	12686	0	12632	20.646	1.712
37.7	NaN	646	NaN	532	1	1	359	100	100	0	407	79	12996	79	12990	-0	12820	-1	12860	20.876	2.111
37.8	NaN	619	NaN	534	1	3	357	100	100	0	407	74	13154	79	13148	-0	12946	-1	12935	21.099	1.805
37.9	NaN	653	NaN	532	1	4	359	100	100	0	408	77	13271	80	13286	0	13048	0	13158	21.306	2.065
38	NaN	559	NaN	569	1	3	359	100	100	0	407	98	13483	98	13687	61	13522	179	14065	21.62	9.775
38.1	NaN	572	NaN	550	1	5	358	100	100	0	409	87	14904	93	14125	141	14757	145	14430	22.551	9.363
38.2	NaN	582	NaN	549	1	-4	357	100	100	0	407	82	14887	78	14463	133	14675	119	14623	23.521	9.308
38.3	NaN	583	NaN	562	0	-15	356	100	100	0	408	93	15640	72	14933	146	15411	108	14888	24.307	8.904
38.4	NaN	581	NaN	540	0	-15	357	100	100	0	408	83	16086	67	15981	130	15923	109	15388	25.033	9.317
38.5	NaN	573	NaN	523	0	-11	360	100	100	0	407	85	16308	70	16190	129	16253	107	15903	25.705	6.21
38.6	NaN	585	NaN	552	0	-13	357	100	100	0	407	84	16924	66	17154	122	16591	91	16369	26.375	8.659
38.7	NaN	579	NaN	535	0	-10	358	89	86	0	407	80	17194	67	16893	112	16983	96	16773	26.987	6.667
38.8	NaN	683	NaN	560	0	-6	438	0	0	0	480	-6	16595	-11	16023	5	16538	3	16175	26.888	-1.585
38.9	NaN	661	NaN	538	0	1	390	0	0	0	423	-19	16159	-18	15998	-6	16186	-8	16121	26.463	-3.901
39	NaN	658	NaN	578	0	-3	372	0	0	0	407	-25	15799	-25	15707	-14	15838	-12	15872	25.999	-4.129
39.1	NaN	633	NaN	810	0	-2	621	0	0	0	591	-46	15193	-44	15113	-23	15298	-22	15247	25.199	-7.987
39.2	NaN	643	NaN	761	0	0	862	0	0	0	765	-43	14495	-44	14340	-25	14599	-25	14464	24.091	-11.554
39.3	NaN	656	NaN	754	0	3	977	0	0	0	930	-44	13447	-44	13547	-27	13670	-26	13784	22.796	-12.028
39.4	NaN	669	NaN	775	0	3	1015	0	0	0	888	-48	12762	-45	12781	-29	12734	-29	12843	21.492	-14.306
39.5	NaN	679	NaN	782	0	-2	869	0	0	0	773	-54	12064	-45	12059	-32	11718	-33	11647	20.274	-13.095
39.6	NaN	685	NaN	805	0	1	730	0	0	0	653	-48	11456	-47	11292	-36	11546	-34	11319	19.058	-10.204
39.7	NaN	694	NaN	859	0	2	691	0	0	0	639	-52	10631	-49	10789	-38	10563	-37	10335	17.945	-10.838
39.8	NaN	692	NaN	821	0	4	692	0	0	0	665	-55	10017	-52	10101	-42	9550	-39	10000	16.844	-12.101
39.9	NaN	707	NaN	802	0	3	521	0	0	0	505	-56	9353	-55	9454	-45	9383	-42	9444	15.78	-9.37
40	NaN	707	NaN	817	0	0	363	0	0	0	407	-55	9018	-55	8958	-44	8867	-44	8897	14.977	-8.662
40.1	NaN	711	NaN	847	0	2	361	0	0	0	404	-55	8632	-54	8672	-45	8478	-45	8467	14.29	-8.644
40.2	NaN	712	NaN	825	0	5	367	0	0	0	406	-56	8108	-53	8082	-46	8121	-44	8218	13.54	-6.329
40.3	NaN	724	NaN	866	0	9	382	0	0	0	418	-56	7658	-52	7832	-49	6034	-44	7582	12.822	-8.743
40.4	NaN	755	NaN	842	0	17	361	0	0	0	403	-58	6970	-50	7384	-50	7004	-43	7403	12.104	-6.025
40.5	NaN	775	NaN	720	0	29	361	27	20	0	407	-25	6659	-16	7256	-4	4749	-14	7230	11.374	-6.264
40.6	NaN	831	NaN	600	0	32	361	6	0	0	406	-9	6399	-7	7165	-9	6596	-6	7242	11.315	-1.301
40.7	NaN	809	NaN	829	0	43	362	0	0	0	405	-34	5968	-21	6870	-30	4623	-19	6842	11.028	-4.648
40.8	NaN	790	NaN	823	0	49	360	0	0	0	407	-58	5021	-35	6486	-52	343	-32	6570	10.458	-5.741
40.9	NaN	820	NaN	690	0	55	358	46	39	0	407	9	5562	40	6904	22	4137	93	7158	10.133	0.64
41	NaN	779	NaN	676	0	43	357	53	47	0	406	17	5591	52	6985	42	6783	122	7591	10.227	3.051
41.1	NaN	827	NaN	597	0	7	364	28	20	0	408	-0	5422	-0	6816	-1	5661	-1	6755	10.295	0.177
41.2	NaN	836	NaN	600	0	21	365	2	0	0	407	-8	5047	-6	6486	-7	5019	-5	6517	9.815	-1.035
41.3	NaN	829	NaN	581	0	-10	359	29	24	0	408	1	4853	1	6237	4	4401	2	6098	9.185	0.253
41.4	NaN	822	NaN	738	0	-49	359	47	47	0	407	47	5252	12	5943	114	7620	30	6340	8.887	3.266
41.5	NaN	816	NaN	748	0	-47	358	49	46	0	407	46	5710	14	5769	115	14036	31	5814	9.015	3.92
41.6	NaN	820	NaN	606	0	22	364	11	3	0	407	-4	5846	-2	5465	-11	12183	-2	5517	9.287	2.312
41.7	NaN	772	NaN	699	0	85	361	0	0	0	408	-32	4067	-12	4671	-30	4730	-11	5468	9.09	-5.12
41.8	NaN	769	NaN	852	0	92	360	0	0	0	408	-58	2838	-22	4482	-56	4035	-20	5140	8.432	-6.255
41.9	NaN	781	NaN	659	0	99	360	19	13	0	407	-16	3387	-10	4441	-15	1391	-9	4898	7.641	-8.378
42	NaN	826	NaN	589	0	99	359	25	19	0	406	-0	3858	0	4551	-0	3988	0	4760	7.2	-2.946
42.1	NaN	800	NaN	685	0	99	354	47	41	0	405	-3	3771	47	4883	-8	3667	121	4833	6.963	-1.417
42.2	NaN	745	NaN	652	0	99	358	48	39	0	407	-4	3749	53	5497	-9	3568	134	5406	7.081	2.977
42.3	NaN	726	NaN	681	0	97	360	53	45	0	407	-5	3745	65	5745	-13	3234	166	6293	7.215	1.804
42.4	NaN	775	NaN	670	0	48	357	54	48	0	407	12	3823	58	5755	30	4022	142	7083	7.439	5.456
42.5	NaN	806	NaN	669	0	-1	359	54	48	0	403	34	4193	37	5522	85	5712	87	6453	7.747	5.903
42.6	NaN	786	NaN	672	0	-18	360	54	48	0	407	42	4827	29	5478	102	7806	71	5943	8.035	6.185
42.7	NaN	790	NaN	670	0	2	357	54	48	0	407	36	5681	36	5602	85	10380	85	6043	8.39	4.032
42.8	NaN	790	NaN	683	0	20	359	55	49	0	409	27	5835	46	5914	66	9614	108	6343	8.838	5.053
42.9	NaN	793.1111111	NaN	642	0	23	360	62	56	0	409	34	6053	58	6331	83	8649	142	6679	9.404	6.923
43	NaN	791.2222222	NaN	678	0	38	357	73	69	0	407	38	7536	90	8105	88	8748	194	7696	10.081	9.707
43.1	NaN	789.3333333	NaN	678.25	0	36	358	87	80	0	407	46	8257	111	7642	107	7320	204	7504	10.838	7.882
43.2	NaN	787.4444444	NaN	686.5	0	32	359	63	58	0	409	33	8057	69	7707	75	7313	148	7749	11.769	7.493
43.3	NaN	785.5555556	NaN	694.75	0	17	359	81	74	0	411	64	8009	88	8297	140	7893	202	8431	12.62	11.059
43.4	NaN	783.6666667	NaN	685	0	15	358	100	100	0	408	80	13221	112	10219	173	8857	206	9613	13.558	12.565
43.5	NaN	781.7777778	NaN	679.2109375	0	16	360	100	100	0	409	76	18075	111	10417	162	9254	197	9535	14.646	12.157
43.6	NaN	779.8888889	NaN	680.296875	0	2	357	100	100	0	411	81	20396	99	10048	191	10020	205	10215	15.645	10.003
