# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 3042.000 to 3340.000 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 3670
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
91.5	NaN	2208	NaN	1033	0	-0	363	0	0	0	402	-0	0	-0	0	0	-0	-0	-0	0.031	0.067
91.6	NaN	2207	NaN	1031	0	-0	363	0	0	0	404	-0	0	0	-0	0	-0	-0	-0	0.032	-0.055
91.7	NaN	2207	NaN	1031	0	-0	365	0	0	0	402	0	0	0	-0	0	-0	-0	0	0.029	-0.024
91.8	NaN	2219	NaN	1030	0	-2	361	0	0	0	404	0	0	0	0	0	0	0	-0	0.029	-0.128
91.9	NaN	2228	NaN	1029	0	-1	361	0	0	0	404	-0	-0	-0	-0	0	0	0	0	0.027	0.063
92	NaN	2209	NaN	1032	0	-1	362	0	0	0	402	0	0	-0	-0	0	1	-0	0	0.028	0.05
92.1	NaN	2216	NaN	1029	0	-2	361	0	0	0	402	-0	-0	0	-0	0	0	-0	-0	0.024	0.205
92.2	NaN	2231	NaN	1032	0	-3	360	0	0	0	404	-0	0	0	-0	0	0	0	0	0.027	0.208
92.3	NaN	2224	NaN	1030	0	-1	361	0	0	0	404	0	-0	-0	0	0	-0	-0	-0	0.025	0.133
92.4	NaN	2209	NaN	1031	0	-1	362	0	0	0	405	-0	-0	0	-0	0	-0	-0	0	0.026	0.196
92.5	NaN	2222	NaN	1031	0	-1	359	0	0	0	402	-0	0	-0	0	0	-0	0	-0	0.016	0.034
92.6	NaN	2222	NaN	1030	0	-3	362	0	0	0	403	0	-0	-0	0	0	0	-0	-0	0.018	0.133
92.7	NaN	2217	NaN	1030	0	-2	362	0	0	0	405	0	-0	-0	0	0	-0	-0	0	0.021	0.054
92.8	NaN	2226	NaN	1028	0	-1	360	0	0	0	403	-0	0	-0	0	0	-0	-0	-0	0.023	0.192
92.9	NaN	2216	NaN	1028	0	-2	362	0	0	0	402	-0	0	0	0	0	0	-0	0	0.021	0.077
93	NaN	2208	NaN	1028	0	-1	363	0	0	0	404	-0	0	-0	0	0	0	0	-0	0.023	0.189
93.1	NaN	2219	NaN	1029	0	-1	360	0	0	0	403	-0	0	0	0	0	-0	-0	-0	0.022	-0.042
93.2	NaN	2210	NaN	1029	0	-1	361	0	0	0	402	-0	0	-0	0	-0	-0	-0	-0	0.023	0.005
93.3	NaN	2206	NaN	1028	0	-2	361	0	0	0	405	-0	-0	0	-0	0	-0	-0	0	0.017	-0.103
93.4	NaN	2206	NaN	1027	0	-0	362	0	0	0	404	0	-0	0	0	0	-0	-0	0	0.019	-0.047
93.5	NaN	2212	NaN	1028	0	-2	361	0	0	0	403	0	0	-0	-0	0	-0	0	0	0.019	0.102
93.6	NaN	2193	NaN	1027	0	-2	364	0	0	0	405	0	0	0	-0	0	-0	-0	0	0.021	0.16
93.7	NaN	2212	NaN	1028	0	-2	360	0	0	0	403	0	0	0	0	0	-0	-0	-0	0.022	0.328
93.8	NaN	2207	NaN	1027	0	-2	363	0	0	0	404	-0	0	-0	-0	0	0	-0	-0	0.024	0.273
93.9	NaN	2196	NaN	1026	0	-2	361	0	0	0	402	0	0	-0	0	0	0	-0	-0	0.022	0.27
94	NaN	2214	NaN	1025	0	-3	361	0	0	0	403	-0	-0	0	0	0	0	-0	0	0.023	0.104
94.1	NaN	2206	NaN	1025	0	-2	361	0	0	0	404	-0	-0	-0	-0	0	0	-0	0	0.021	-0.019
94.2	NaN	2221	NaN	1025	0	-3	360	0	0	0	403	0	0	0	-0	0	0	-0	0	0.023	-0.008
94.3	NaN	2203	NaN	1025	0	-2	361	0	0	0	405	0	0	0	0	0	-0	-0	0	0.026	-0.122
94.4	NaN	2198	NaN	1024	0	-2	362	0	0	0	403	-0	0	0	-0	0	-0	-0	0	0.028	0.066
94.5	NaN	2214	NaN	1025	0	0	365	0	0	0	404	0	0	-0	-0	0	-0	0	0	0.036	-0.03
94.6	NaN	2202	NaN	1025	0	0	365	0	0	0	403	-0	0	-0	-0	0	0	-0	-0	0.038	0.193
94.7	NaN	2217	NaN	1025	0	-0	363	0	0	0	405	-0	0	-0	0	0	-0	0	-0	0.035	0.037
94.8	NaN	2211	NaN	1025	0	-3	361	0	0	0	403	-0	-0	-0	-0	0	0	-0	0	0.037	0.156
94.9	NaN	2192	NaN	1026	0	-2	362	0	0	0	403	-0	0	-0	-0	0	0	0	-0	0.031	0.086
95	NaN	2198	NaN	1024	0	-2	365	0	0	0	403	-0	0	-0	0	0	0	-0	-0	0.033	0.148
95.1	NaN	2195	NaN	1024	0	-2	361	0	0	0	403	-0	0	0	0	0	-0	0	-0	0.03	0.149
95.2	NaN	2189	NaN	1024	0	-0	363	0	0	0	405	0	-0	0	0	0	-0	-0	-0	0.03	0.11
95.3	NaN	2195	NaN	1024	0	-1	363	0	0	0	404	0	0	-0	-0	0	0	-0	0	0.027	0.208
95.4	NaN	2193	NaN	1025	0	-1	363	0	0	0	404	0	-0	0	-0	0	0	-0	-0	0.026	0.087
95.5	NaN	2183	NaN	1024	0	-2	361	0	0	0	403	-0	-0	-0	-0	0	0	-0	-0	0.027	0.087
95.6	NaN	2180	NaN	1024	0	0	365	0	0	0	404	0	-0	-0	-0	0	-0	0	0	0.026	-0.085
95.7	NaN	2186	NaN	1024	0	-0	364	0	0	0	405	0	0	0	-0	0	-0	0	-0	0.025	-0.042
95.8	NaN	2199	NaN	1023	0	-2	361	0	0	0	404	-0	-0	0	0	0	-0	0	0	0.025	-0.057
95.9	NaN	2199	NaN	1024	0	-2	362	0	0	0	403	-0	-0	-0	-0	0	-0	0	0	0.026	-0.006
96	NaN	2189	NaN	1023	0	-1	363	0	0	0	406	0	0	-0	-0	0	-0	-0	-0	0.027	0.204
96.1	NaN	2181	NaN	1020	0	0	364	0	0	0	404	-0	-0	0	-0	0	0	-0	-0	0.023	0.175
96.2	NaN	2182	NaN	1022	0	-3	360	0	0	0	404	0	0	-0	-0	0	-0	-0	-0	0.024	0.382
96.3	NaN	2199	NaN	1023	0	-2	363	0	0	0	404	0	-0	-0	-0	0	0	-0	0	0.025	0.213
96.4	NaN	2198	NaN	1023	0	-2	362	0	0	0	403	0	-0	0	-0	0	0	-0	-0	0.025	0.215
96.5	NaN	2207	NaN	1022	0	-3	359	0	0	0	403	0	-0	-0	-0	0	0	-0	0	0.023	0.009
96.6	NaN	2188	NaN	1022	0	-1	362	0	0	0	404	-0	-0	0	-0	0	-0	0	-0	0.021	-0.042
96.7	NaN	2184	NaN	1024	0	-1	363	0	0	0	404	0	0	0	-0	0	-0	-0	0	0.02	-0.143
96.8	NaN	2182	NaN	1022	0	-0	364	0	0	0	406	-0	-0	0	-0	0	-0	-0	0	0.02	-0.111
96.9	NaN	2190	NaN	1020	0	-1	363	0	0	0	401	-0	-0	0	0	0	-0	-0	0	0.018	0.055
97	NaN	2185	NaN	1020	0	-0	365	0	0	0	403	0	-0	0	0	0	-0	-0	0	0.017	0.07
97.1	NaN	2186	NaN	1021	0	-2	362	0	0	0	405	0	0	-0	0	0	-0	-0	-0	0.018	0.329
97.2	NaN	2182	NaN	1021	0	-1	363	0	0	0	403	-0	0	0	-0	0	0	-0	-0	0.017	0.216
97.3	NaN	2193	NaN	1020	0	-3	361	0	0	0	403	-0	0	-0	-0	0	0	-0	-0	0.018	0.358
97.4	NaN	2178	NaN	1018	0	-1	363	0	0	0	404	-0	-0	0	-0	0	0	-0	-0	0.017	0.121
97.5	NaN	2169	NaN	1018	0	-0	365	0	0	0	405	-0	-0	-0	-0	0	-0	-0	-0	0.014	0.123
97.6	NaN	2178	NaN	1016	0	-0	363	0	0	0	404	0	0	-0	0	0	-0	0	-0	0.014	-0.016
97.7	NaN	2186	NaN	1017	0	-0	364	0	0	0	404	-0	-0	-0	-0	0	-0	-0	-0	0.017	-0.085
97.8	NaN	2198	NaN	1017	0	-1	364	0	0	0	402	0	-0	-0	0	0	-0	0	0	0.017	0.163
97.9	NaN	2178	NaN	1016	0	-2	362	0	0	0	404	0	-0	-0	-0	0	-0	-0	0	0.017	-0.03
98	NaN	2187	NaN	1014	0	-2	361	0	0	0	403	0	-0	-0	0	0	-0	-0	0	0.017	0.142
98.1	NaN	2194	NaN	1016	0	-3	361	0	0	0	403	0	-0	-0	0	0	0	0	0	0.011	0.121
98.2	NaN	2174	NaN	1015	0	-1	364	0	0	0	403	0	0	0	0	0	0	-0	0	0.012	0.251
98.3	NaN	2167	NaN	1014	0	-0	362	0	0	0	404	0	0	-0	-0	0	0	-0	-0	0.014	0.157
98.4	NaN	2192	NaN	1014	0	-1	360	0	0	0	402	-0	0	-0	-0	0	0	-0	0	0.015	0.141
98.5	NaN	2199	NaN	1015	0	-1	362	0	0	0	402	0	0	0	0	0	-0	-0	0	0.014	0.139
98.6	NaN	2177	NaN	1014	0	0	363	0	0	0	405	0	-0	-0	-0	0	-0	-0	-0	0.015	0.021
98.7	NaN	2174	NaN	1015	0	-1	362	0	0	0	404	0	-0	0	0	0	-0	-0	0	0.011	0.134
98.8	NaN	2187	NaN	1014	0	-1	361	0	0	0	404	-0	0	0	0	0	-0	-0	0	0.011	0.008
98.9	NaN	2185	NaN	1014	0	-1	363	0	0	0	404	0	-0	-0	-0	0	0	-0	0	0.014	0.16
99	NaN	2178	NaN	1012	0	-1	362	0	0	0	404	0	0	-0	0	0	0	-0	0	0.014	0.018
99.1	NaN	2175	NaN	1012	0	-2	362	0	0	0	405	0	-0	0	-0	0	0	0	0	0.015	0.149
99.2	NaN	2164	NaN	1014	0	-1	360	0	0	0	403	0	-0	0	0	0	0	-0	0	0.014	0.056
99.3	NaN	2171	NaN	1012	0	0	365	0	0	0	404	0	-0	-0	-0	0	0	-0	0	0.015	0.138
99.4	NaN	2175	NaN	1012	0	-2	363	0	0	0	404	0	-0	-0	0	0	-0	-0	-0	0.015	0.144
99.5	NaN	2169	NaN	1012	0	-2	365	0	0	0	404	0	-0	0	-0	0	0	-0	0	0.01	0.124
99.6	NaN	2176	NaN	1013	0	-2	360	0	0	0	403	0	0	0	0	0	0	-0	0	0.011	0.211
99.7	NaN	2162	NaN	1012	0	-2	362	0	0	0	404	0	0	0	-0	0	-0	-0	0	0.016	0.136
99.8	NaN	2173	NaN	1012	0	-2	363	0	0	0	403	0	0	0	-0	0	-0	-0	0	0.017	0.165
99.9	NaN	2181	NaN	1011	0	-2	360	0	0	0	405	0	0	-0	-0	0	-0	-0	0	0.015	-0.006
100	NaN	2156	NaN	1012	0	-2	362	0	0	0	403	-0	0	0	-0	0	-0	-0	0	0.016	0.021
100.1	NaN	2173	NaN	1011	0	-1	362	0	0	0	402	0	-0	-0	0	0	-0	-0	-0	0.017	-0.113
100.2	NaN	2167	NaN	1011	0	-1	362	0	0	0	404	-0	-0	-0	-0	0	-0	-0	0	0.018	-0.032
100.3	NaN	2165	NaN	1010	0	-0	364	0	0	0	404	-0	-0	0	0	0	-0	-0	-0	0.015	0.087
100.4	NaN	2187	NaN	1011	0	-3	360	0	0	0	403	0	-0	-0	0	0	-0	-0	-0	0.016	0.172
100.5	NaN	2157	NaN	1011	0	-0	363	0	0	0	402	0	0	0	0	0	0	-0	-0	0.016	0.303
100.6	NaN	2163	NaN	1011	0	-1	363	0	0	0	403	0	0	0	0	0	0	-0	0	0.017	0.271
100.7	NaN	2161	NaN	1011	0	-1	362	0	0	0	403	-0	0	-0	0	0	0	-0	0	0.019	0.386
100.8	NaN	2166	NaN	1009	0	-1	362	0	0	0	402	0	0	-0	0	0	-0	-0	-0	0.018	0.125
100.9	NaN	2178	NaN	1009	0	-1	362	0	0	0	404	-0	0	0	-0	0	-0	-0	0	0.015	0.085
101	NaN	2153	NaN	1009	0	-2	360	0	0	0	403	0	-0	-0	0	0	-0	0	0	0.015	-0.139
101.1	NaN	2156	NaN	1009	0	-1	363	0	0	0	404	-0	-0	-0	-0	0	0	-0	-0	0.015	-0.098
101.2	NaN	2152	NaN	1008	0	0	365	0	0	0	403	0	-0	0	0	0	0	-0	-0	0.015	-0.156
101.3	NaN	2146	NaN	1010	0	0	364	0	0	0	403	-0	-0	0	0	0	0	0	-0	0.013	-0.027
101.4	NaN	2159	NaN	1008	0	-1	362	0	0	0	402	0	-0	0	0	0	0	-0	-0	0.014	0.147
101.5	NaN	2155	NaN	1010	0	-0	365	0	0	0	403	0	0	-0	0	0	0	0	-0	0.012	0.206
101.6	NaN	2153	NaN	1008	0	-1	363	0	0	0	406	0	-0	0	0	0	-0	0	0	0.013	0.386
101.7	NaN	2174	NaN	1009	0	-1	361	0	0	0	404	0	0	-0	-0	0	-0	0	0	0.01	0.337
101.8	NaN	2175	NaN	1007	0	-0	362	0	0	0	403	-0	0	0	0	0	-0	0	0	0.01	0.304
101.9	NaN	2164	NaN	1007	0	-1	363	0	0	0	403	-0	0	0	-0	0	-0	0	0	0.007	0.098
102	NaN	2149	NaN	1008	0	-2	365	0	0	0	402	0	0	-0	-0	0	-0	-0	0	0.007	-0.035
102.1	NaN	2165	NaN	1007	0	-1	362	0	0	0	404	0	0	0	0	0	0	0	0	0.006	-0.09
102.2	NaN	2161	NaN	1007	0	-0	362	0	0	0	402	0	-0	0	-0	0	0	-0	0	0.005	-0.189
102.3	NaN	2156	NaN	1007	0	-1	362	0	0	0	403	0	-0	0	0	0	0	0	-0	0.005	-0.051
102.4	NaN	2169	NaN	1005	0	-2	361	0	0	0	403	0	-0	-0	0	0	0	-0	0	0.005	-0.002
102.5	NaN	2166	NaN	1006	0	-3	361	0	0	0	403	0	0	-0	0	0	-0	-0	-0	0.006	0.18
102.6	NaN	2175	NaN	1007	0	-2	360	0	0	0	403	0	0	0	0	0	0	-0	-0	0.007	0.085
102.7	NaN	2164	NaN	1007	0	-1	362	0	0	0	403	0	-0	0	0	0	-0	-0	0	0.008	0.222
102.8	NaN	2169	NaN	1006	0	-3	361	0	0	0	402	0	-0	0	-0	0	-0	-0	-0	0.009	0.088
102.9	NaN	2171	NaN	1006	0	-3	360	0	0	0	404	0	-0	0	-0	0	-0	-0	0	0.01	0.156
103	NaN	2153	NaN	1005	0	-0	363	0	0	0	402	-0	-0	-0	0	0	0	-0	0	0.011	0.121
103.1	NaN	2151	NaN	1005	0	-3	361	0	0	0	403	0	0	-0	-0	0	0	-0	0	0.012	0.144
103.2	NaN	2165	NaN	1007	0	-1	361	0	0	0	404	0	0	-0	0	0	0	-0	-0	0.014	0.219
103.3	NaN	2149	NaN	1006	0	-2	362	0	0	0	403	0	0	-0	0	0	-0	-0	-0	0.012	0.123
103.4	NaN	2162	NaN	1006	0	0	363	0	0	0	402	0	-0	-0	0	0	-0	-0	0	0.013	0.162
103.5	NaN	2155	NaN	1006	0	-3	362	0	0	0	402	-0	-0	0	-0	0	-0	-0	0	0.011	-0.094
103.6	NaN	2135	NaN	1005	0	-2	361	0	0	0	404	0	-0	-0	0	0	0	-0	0	0.012	-0.055
103.7	NaN	2144	NaN	1004	0	-2	360	0	0	0	403	-0	0	0	0	0	0	-0	0	0.009	-0.184
103.8	NaN	2152	NaN	1005	0	-0	364	0	0	0	401	-0	0	0	0	0	0	-0	-0	0.01	-0.077
103.9	NaN	2157	NaN	1005	0	-2	360	0	0	0	403	0	0	-0	-0	0	0	0	-0	0.012	0.039
104	NaN	2158	NaN	1004	0	-3	361	0	0	0	403	-0	0	0	0	0	-0	-0	-0	0.013	0.177
104.1	NaN	2149	NaN	1003	0	0	364	0	0	0	402	0	0	-0	-0	0	-0	-0	-0	0.013	0.37
104.2	NaN	2147	NaN	1004	0	0	365	0	0	0	401	0	-0	0	-0	0	-0	-0	-0	0.014	0.289
104.3	NaN	2146	NaN	1004	0	-1	364	0	0	0	403	0	-0	-0	-0	0	-0	-0	0	0.013	0.346
104.4	NaN	2147	NaN	1004	0	-2	363	0	0	0	402	-0	-0	-0	-0	0	-0	-0	0	0.012	0.129
104.5	NaN	2150	NaN	1003	0	-1	365	0	0	0	403	-0	-0	-0	0	0	0	-0	0	0.014	0.1
104.6	NaN	2154	NaN	1003	0	-3	361	0	0	0	402	0	-0	0	-0	0	-0	-0	-0	0.013	-0.042
104.7	NaN	2139	NaN	1002	0	-0	364	0	0	0	404	0	0	0	0	0	0	-0	-0	0.014	0.009
104.8	NaN	2152	NaN	1002	0	-2	361	0	0	0	403	0	0	0	-0	0	0	-0	-0	0.014	0.091
104.9	NaN	2129	NaN	1002	0	0	366	0	0	0	401	-0	0	-0	0	0	0	-0	-0	0.012	0.033
105	NaN	2144	NaN	1002	0	-1	361	0	0	0	403	0	0	0	0	0	-0	-0	0	0.011	0.113
105.1	NaN	2136	NaN	1001	0	-1	364	0	0	0	404	-0	-0	-0	0	0	0	-0	-0	0.011	-0.045
105.2	NaN	2144	NaN	1001	0	-2	363	0	0	0	403	0	0	-0	0	0	0	-0	0	0.011	0.05
105.3	NaN	2155	NaN	1003	0	-2	361	0	0	0	403	-0	0	-0	0	0	0	-0	-0	0.011	-0.097
105.4	NaN	2151	NaN	1002	0	-1	361	0	0	0	402	0	0	-0	-0	0	0	0	-0	0.012	0.116
105.5	NaN	2140	NaN	1002	0	-1	364	0	0	0	402	-0	0	-0	-0	0	0	-0	-0	0.012	0.123
105.6	NaN	2146	NaN	1003	0	-1	361	0	0	0	402	0	0	-0	-0	0	-0	-0	0	0.012	0.315
105.7	NaN	2136	NaN	1002	0	-1	360	0	0	0	402	0	-0	-0	-0	0	-0	0	-0	0.013	0.371
105.8	NaN	2148	NaN	1001	0	-0	361	0	0	0	403	-0	-0	-0	-0	0	-0	-0	0	0.013	0.31
105.9	NaN	2142	NaN	1002	0	-1	363	0	0	0	403	-0	-0	-0	-0	0	-0	-0	-0	0.01	0.25
106	NaN	2142	NaN	1002	0	-1	362	0	0	0	403	-0	-0	-0	0	-0	-0	0	0	0.009	0.02
106.1	NaN	2131	NaN	1001	0	-1	363	0	0	0	404	0	-0	0	0	0	0	0	0	0.013	-0.011
106.2	NaN	2137	NaN	1000	0	-0	362	0	0	0	403	-0	-0	-0	0	0	0	0	0	0.012	-0.13
106.3	NaN	2143	NaN	1002	0	-3	359	0	0	0	402	-0	0	-0	0	0	0	-0	0	0.01	-0.009
106.4	NaN	2138	NaN	1002	0	-1	362	0	0	0	402	0	0	-0	-0	0	0	-0	-0	0.011	0.025
106.5	NaN	2145	NaN	1002	0	-1	363	0	0	0	403	-0	0	-0	0	0	-0	-0	-0	0.009	0.075
106.6	NaN	2143	NaN	1002	0	-2	362	0	0	0	404	0	0	0	-0	0	0	0	-0	0.009	0.128
106.7	NaN	2126	NaN	1000	0	-1	363	0	0	0	402	0	-0	-0	-0	0	-0	-0	-0	0.008	0.05
106.8	NaN	2140	NaN	1000	0	-2	361	0	0	0	402	-0	0	-0	-0	0	-0	-0	0	0.008	0.119
106.9	NaN	2124	NaN	999	0	0	365	0	0	0	403	-0	0	-0	-0	0	0	-0	0	0.002	0.024
107	NaN	2133	NaN	999	0	-1	363	0	0	0	402	-0	0	-0	-0	0	-0	-0	0	0.001	0.168
107.1	NaN	2137	NaN	997	0	-2	365	0	0	0	401	0	0	0	0	0	0	-0	0	0.007	0.129
107.2	NaN	2129	NaN	1000	0	-1	364	0	0	0	404	-0	0	-0	-0	0	0	-0	0	0.008	0.352
107.3	NaN	2134	NaN	998	0	-1	361	0	0	0	403	0	-0	-0	-0	0	-0	-0	0	0.006	0.252
107.4	NaN	2138	NaN	998	0	-2	361	0	0	0	403	0	-0	0	-0	0	0	-0	-0	0.008	0.285
107.5	NaN	2128	NaN	998	0	-1	363	0	0	0	404	0	-0	0	-0	0	-0	0	-0	0.003	0.178
107.6	NaN	2136	NaN	997	0	-3	362	0	0	0	403	0	-0	-0	0	0	-0	-0	-0	0.003	-0
107.7	NaN	2129	NaN	998	0	-1	362	0	0	0	403	0	-0	-0	-0	0	0	-0	0	0	-0.07
107.8	NaN	2130	NaN	994	0	-1	361	0	0	0	402	0	-0	-0	0	0	0	-0	0	0	-0.215
107.9	NaN	2133	NaN	995	0	-2	361	0	0	0	403	0	0	-0	0	0	0	-0	0	0.004	-0.11
108	NaN	2118	NaN	998	0	-0	364	0	0	0	404	-0	0	-0	0	0	0	-0	0	0.004	-0.117
108.1	NaN	2131	NaN	996	0	-1	363	0	0	0	403	0	0	-0	-0	0	0	-0	0	0.007	0.118
108.2	NaN	2123	NaN	995	0	-2	363	0	0	0	402	0	0	0	-0	0	-0	-0	0	0.006	0.164
108.3	NaN	2122	NaN	997	0	-2	363	0	0	0	403	-0	0	-0	-0	0	0	-0	0	0.01	0.31
108.4	NaN	2125	NaN	997	0	-2	360	0	0	0	403	-0	-0	0	-0	0	-0	0	0	0.009	0.269
108.5	NaN	2131	NaN	996	0	-2	362	0	0	0	404	0	-0	0	-0	0	0	0	-0	-0.001	0.252
108.6	NaN	2119	NaN	997	0	-1	361	0	0	0	403	0	-0	0	0	0	0	-0	-0	-0.002	0.228
108.7	NaN	2144	NaN	997	0	-3	364	0	0	0	403	0	-0	-0	0	0	-0	-0	-0	0.003	0.057
108.8	NaN	2124	NaN	997	0	-0	363	0	0	0	405	-0	-0	0	0	0	0	-0	0	0.004	0.096
108.9	NaN	2120	NaN	996	0	-2	364	0	0	0	402	0	-0	-0	0	0	0	-0	0	0.017	0.166
109	NaN	2117	NaN	998	0	-1	362	0	0	0	404	-0	0	0	-0	0	-0	-0	0	0.017	0.078
109.1	NaN	2126	NaN	994	0	-2	362	0	0	0	402	0	-0	-0	-0	0	0	-0	-0	0.018	0.07
109.2	NaN	2118	NaN	997	0	0	364	0	0	0	402	0	0	0	-0	0	-0	-0	0	0.018	0.118
109.3	NaN	2128	NaN	998	0	-0	364	0	0	0	403	-0	0	-0	0	0	0	-0	-0	0.014	0.02
109.4	NaN	2108	NaN	995	0	-0	364	0	0	0	403	0	0	-0	0	0	0	-0	0	0.014	0.092
109.5	NaN	2124	NaN	994	0	-1	362	0	0	0	403	-0	0	-0	-0	0	-0	-0	0	0.007	-0.042
109.6	NaN	2126	NaN	994	0	-3	359	0	0	0	403	-0	-0	-0	0	0	0	-0	-0	0.007	-0.015
109.7	NaN	2118	NaN	995	0	-1	362	0	0	0	403	0	-0	-0	-0	0	-0	0	-0	0.005	-0.1
109.8	NaN	2126	NaN	995	0	-2	361	0	0	0	402	-0	-0	-0	0	0	-0	-0	-0	0.006	-0.035
109.9	NaN	2121	NaN	995	0	-1	362	0	0	0	402	-0	-0	-0	-0	0	-0	-0	0	0.002	0.099
110	NaN	2121	NaN	992	0	-3	361	0	0	0	404	-0	-0	0	-0	0	0	-0	-0	0.002	0.192
110.1	NaN	2123	NaN	994	0	-3	360	0	0	0	404	-0	0	-0	0	0	-0	-0	0	0.004	0.328
110.2	NaN	2113	NaN	994	0	-1	364	0	0	0	403	0	0	0	0	0	0	-0	0	0.005	0.28
110.3	NaN	2105	NaN	995	0	-0	363	0	0	0	404	0	0	0	0	0	0	-0	0	0.005	0.402
110.4	NaN	2113	NaN	993	0	-1	363	0	0	0	403	-0	0	-0	0	0	0	-0	0	0.004	0.151
110.5	NaN	2106	NaN	995	0	-0	365	0	0	0	402	-0	0	-0	-0	0	0	-0	0	0.003	0.131
110.6	NaN	2106	NaN	992	0	-2	361	0	0	0	403	-0	0	-0	-0	0	-0	-0	0	0.002	-0.098
110.7	NaN	2111	NaN	994	0	-2	362	0	0	0	403	0	0	-0	-0	0	-0	-0	-0	0.001	-0.11
110.8	NaN	2110	NaN	990	0	-1	362	0	0	0	403	-0	0	0	0	0	0	-0	0	0.003	-0.151
110.9	NaN	2114	NaN	991	0	-2	362	0	0	0	402	0	-0	-0	0	0	-0	-0	0	-0	-0.029
111	NaN	2115	NaN	991	0	-1	363	0	0	0	402	0	-0	0	0	0	-0	-0	0	0	0.031
111.1	NaN	2115	NaN	993	0	-2	362	0	0	0	404	0	-0	0	0	0	-0	-0	-0	0.001	0.119
111.2	NaN	2118	NaN	990	0	-2	361	0	0	0	404	0	-0	-0	0	0	0	-0	0	0.003	0.244
111.3	NaN	2120	NaN	992	0	-2	363	0	0	0	402	0	0	0	0	0	0	-0	-0	0.005	0.143
111.4	NaN	2105	NaN	991	0	-2	363	0	0	0	403	-0	0	0	-0	0	-1	-0	0	0.002	0.264
111.5	NaN	2109	NaN	989	0	-0	363	0	0	0	403	0	-0	-0	-0	0	0	-0	0	0.002	0.068
111.6	NaN	2103	NaN	987	0	-1	364	0	0	0	405	0	0	0	-0	0	1	-0	-0	0.004	0.17
111.7	NaN	2100	NaN	989	0	-2	362	0	0	0	402	-0	-0	0	-0	0	-1	-0	0	0	0.082
111.8	NaN	2107	NaN	988	0	-2	361	0	0	0	403	0	0	-0	-0	0	0	-0	-0	0.005	0.165
111.9	NaN	2107	NaN	988	0	-2	362	0	0	0	403	0	0	-0	0	0	-0	-0	0	0.004	0.203
112	NaN	2110	NaN	988	0	-2	362	0	0	0	403	-0	0	-0	-0	0	0	-0	-0	0.003	0.13
112.1	NaN	2113	NaN	988	0	-2	361	0	0	0	402	-0	0	0	-0	0	-0	-0	-0	0.002	0.063
112.2	NaN	2112	NaN	988	0	-3	361	0	0	0	403	0	-0	0	-0	0	-0	-0	0	0.001	-0.027
112.3	NaN	2119	NaN	988	0	-3	360	0	0	0	404	0	-0	0	-0	0	-0	-0	0	0.003	-0.087
112.4	NaN	2101	NaN	989	0	-0	362	0	0	0	405	0	-0	0	0	0	-0	-0	0	0.002	-0.205
112.5	NaN	2103	NaN	987	0	-2	363	0	0	0	402	0	-0	-0	0	0	-0	0	0	0.001	-0.021
112.6	NaN	2100	NaN	984	0	-1	363	0	0	0	403	0	-0	-0	0	0	-0	-0	0	0.001	0.002
112.7	NaN	2096	NaN	985	0	-2	364	0	0	0	405	-0	-0	-0	0	0	0	-0	-0	0.001	0.246
112.8	NaN	2105	NaN	986	0	-1	363	0	0	0	404	0	-0	0	0	0	0	-0	0	0.001	0.259
112.9	NaN	2090	NaN	985	0	0	365	0	0	0	403	-0	0	0	0	0	-0	-0	-0	-0.008	0.301
113	NaN	2108	NaN	986	0	-1	361	0	0	0	405	0	0	-0	0	0	0	-0	0	-0.008	0.249
113.1	NaN	2104	NaN	985	0	-2	368	0	0	0	405	0	-0	-0	-0	0	2	-0	0	-0.003	0.06
113.2	NaN	2109	NaN	989	0	-2	501	0	0	0	474	-0	0	0	0	0	-0	-0	-0	-0.008	0.194
113.3	NaN	2089	NaN	985	0	-3	629	0	0	0	562	0	0	-0	0	0	0	-0	0	-0.006	0.068
113.4	NaN	2106	NaN	983	0	-2	750	0	0	0	629	-0	0	-0	-0	0	0	0	-0	-0.007	0.211
113.5	NaN	2089	NaN	986	0	-1	821	0	0	0	675	0	-0	-0	0	0	-0	0	0	-0.008	-0.002
113.6	NaN	2099	NaN	985	0	-0	861	0	0	0	700	-0	0	-0	-0	0	-0	-0	-0	-0.007	0.121
113.7	NaN	2084	NaN	985	0	0	857	0	0	0	698	0	0	0	0	0	0	-0	-0	-0.006	-0.023
113.8	NaN	2100	NaN	985	0	-2	820	0	0	0	669	-0	0	0	-0	0	0	-0	0	-0.006	0.185
