# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurosetuptesting515
# Segment type: moving_event | source time 1687.600 to 2054.000 s
# Source files: Enduro Setup Testing 5-15.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 19.8 C, spikes 1157
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
106.5	NaN	610	NaN	616	-16	360	64	61	0	404	29	8412	22	7800	68	8458	54	7903	13.163	2.922
106.6	NaN	636	NaN	541	-31	361	25	20	0	406	-4	8409	-4	7856	-5	8496	-4	7963	13.452	-3.324
106.7	NaN	591	NaN	653	-48	362	61	61	0	405	12	8509	5	7636	30	8574	15	7702	13.147	-1.986
106.8	NaN	626	NaN	665	-38	360	53	49	0	406	27	8559	16	7694	64	8588	37	7765	13.18	1.367
106.9	NaN	610	NaN	619	-26	359	52	49	0	403	35	8715	24	7893	83	8701	57	8124	13.424	3.473
107	NaN	618	NaN	604	-19	357	53	51	0	406	37	8750	29	8272	86	8734	66	8341	13.816	5.183
107.1	NaN	580	NaN	592	-35	359	59	59	0	404	46	8891	23	8116	122	9030	70	8483	13.745	0.193
107.2	NaN	591	NaN	679	-22	357	38	34	0	405	8	8902	6	8322	18	8936	13	8329	14.145	-0.627
107.3	NaN	584	NaN	663	14	357	42	38	0	405	10	8571	11	8654	24	8646	28	8733	14.173	0.614
107.4	NaN	583	NaN	705	35	361	40	33	0	405	7	8250	11	8935	14	8290	24	9037	14.152	-1.412
107.5	NaN	654	NaN	680	43	362	45	42	0	405	8	8129	15	8943	19	8217	36	9057	14.091	-0.675
107.6	NaN	612	NaN	638	42	361	48	45	0	405	12	8121	24	8996	29	8217	55	9154	14.041	-0.437
107.7	NaN	621	NaN	590	23	360	53	51	0	404	22	8295	32	9093	52	8427	76	9263	14.208	2.533
107.8	NaN	520	NaN	560	15	356	77	75	0	406	61	8799	76	9405	155	12768	183	10023	14.551	10.206
107.9	NaN	583	NaN	592	13	358	81	78	0	404	66	12676	80	9784	162	12859	190	9972	15.342	9.255
108	NaN	559	NaN	532	7	359	82	75	0	406	58	10893	63	10137	131	12772	145	10322	16.257	8.524
108.1	NaN	567	NaN	568	-3	357	63	57	0	406	45	10443	42	10465	107	10466	98	10582	16.991	5.332
108.2	NaN	631	NaN	558	-5	361	64	57	0	407	46	10772	42	10727	109	10865	101	10931	17.536	5.106
108.3	NaN	581	NaN	559	-3	379	60	54	0	412	36	11065	33	10980	84	11151	78	11103	18.049	5.225
108.4	NaN	624	NaN	531	-7	729	0	0	0	664	-14	10717	-16	10402	-8	10678	-9	10438	17.661	-8.934
108.5	NaN	594	NaN	690	-9	660	0	0	0	595	-36	10141	-40	9796	-19	10202	-22	9977	16.709	-9.687
108.6	NaN	583	NaN	717	-9	593	0	0	0	557	-51	9693	-57	9184	-28	9387	-31	8935	15.724	-10.356
108.7	NaN	580	NaN	720	-15	554	0	0	0	542	-53	9044	-61	8530	-28	9081	-32	8513	14.857	-9.029
108.8	NaN	565	NaN	745	-48	385	0	0	0	416	-55	8282	-91	6199	-30	8790	-49	4076	13.93	-7.629
108.9	NaN	573	NaN	745	-47	364	0	0	0	402	-70	7568	-112	3211	-37	8185	-20	46	13.101	-7.116
109	NaN	623	NaN	694	-67	362	0	0	0	402	-61	6636	-121	1822	-33	7609	-1	635	12.135	-7.749
109.1	NaN	699	NaN	767	-79	358	0	0	0	402	-54	5895	-126	1311	-29	7004	-68	165	11.221	-10.485
109.2	NaN	670	NaN	751	-69	364	0	0	0	400	-59	5448	-123	807	-32	6427	-14	1009	10.228	-7.788
109.3	NaN	707	NaN	745	-59	357	27	26	0	401	-23	5507	-25	1586	-11	5837	0	-20	9.406	-9.184
109.4	NaN	596	NaN	746	-58	358	47	48	0	401	10	5735	4	4900	25	5828	10	4266	8.869	-3.348
109.5	NaN	635	NaN	743	-59	356	41	38	0	403	19	5831	8	4972	46	5806	19	4977	8.749	0.94
109.6	NaN	685	NaN	728	-53	357	62	63	0	402	23	5869	11	5012	57	5851	26	4964	8.768	0.539
109.7	NaN	645	NaN	663	-46	360	69	68	0	402	44	6165	22	5209	104	6143	53	5323	9.066	3.367
109.8	NaN	613	NaN	584	-44	359	71	69	0	404	77	6632	40	6037	181	6662	96	6986	9.711	5.495
109.9	NaN	593	NaN	569	-34	361	71	68	0	406	71	7030	45	7707	168	6962	105	6301	10.542	8.035
110	NaN	555	NaN	564	-23	355	100	100	0	405	120	8022	89	11018	197	7723	208	11393	11.313	10.49
110.1	NaN	532	NaN	568	-25	361	100	100	0	406	110	8248	76	16410	193	8108	176	13318	12.291	7.148
110.2	NaN	533	NaN	524	-12	359	100	100	0	407	83	8561	70	18763	199	8654	139	15909	13.162	10.551
110.3	NaN	534	NaN	526	-1	359	100	100	0	407	73	8820	71	20422	176	8988	144	16133	14.08	9.006
110.4	NaN	533	NaN	592	-4	361	100	100	0	407	76	9353	80	19746	186	9414	165	14379	15.105	10.4
110.5	NaN	528	NaN	541	3	359	100	100	0	407	66	10062	69	17186	154	10125	161	10252	16.189	7.751
110.6	NaN	570	NaN	590	3	361	100	100	0	408	48	10546	51	10660	113	10464	118	10754	17.097	9.522
110.7	NaN	566	NaN	583	-7	360	100	100	0	406	46	10924	41	10799	107	11034	97	10934	17.657	4.568
110.8	NaN	596	NaN	594	-4	360	100	100	0	405	36	11223	34	11068	85	11294	79	11233	18.085	4.319
110.9	NaN	610	NaN	654	-4	355	100	100	0	404	29	11403	27	11249	69	11454	65	11420	18.445	1.838
111	NaN	634	NaN	643	-4	358	100	100	0	404	26	11541	23	11393	60	11638	54	11547	18.662	0.881
111.1	NaN	653	NaN	644	-2	362	100	100	0	405	21	11646	21	11501	50	11680	47	11647	18.861	1.199
111.2	NaN	633	NaN	658	-4	355	100	100	0	405	18	11669	17	11612	41	11747	39	11731	18.957	-0.061
111.3	NaN	631	NaN	702	3	359	100	100	0	405	15	11698	15	11672	36	11729	35	11801	19.025	-0.036
111.4	NaN	665	NaN	621	4	357	100	100	0	406	15	11711	16	11765	36	11770	36	11888	19.055	-0.079
111.5	NaN	628	NaN	630	1	357	100	100	0	404	14	11746	14	11723	33	11755	32	11860	19.124	-1.035
111.6	NaN	607	NaN	636	1	376	30	24	0	410	12	11728	9	11722	24	11797	24	11882	19.146	0.771
111.7	NaN	628	NaN	526	4	785	0	0	0	713	-22	11268	-22	11220	-12	10972	-11	11212	18.568	-10.014
111.8	NaN	597	NaN	690	2	687	0	0	0	628	-46	10594	-45	10603	-24	10671	-24	10622	17.571	-10.949
111.9	NaN	615	NaN	696	-8	568	0	0	0	560	-48	10188	-51	9915	-27	10096	-27	10179	16.577	-7.594
112	NaN	608	NaN	731	-10	510	0	0	0	507	-48	9764	-52	9344	-26	9676	-27	9053	15.727	-8.613
112.1	NaN	598	NaN	734	-23	381	0	0	0	414	-48	9416	-61	8597	-26	9438	-33	8631	14.977	-6.701
112.2	NaN	594	NaN	776	-27	372	0	0	0	403	-52	9085	-68	8165	-28	9137	-35	7055	14.263	-6.484
112.3	NaN	573	NaN	783	-33	359	0	0	0	400	-61	8740	-84	7259	-33	8795	-45	2786	13.422	-5.996
112.4	NaN	623	NaN	796	-58	362	20	17	0	400	-24	7969	-44	6587	-13	8267	-24	3048	12.798	-6.984
112.5	NaN	625	NaN	707	-57	360	60	61	0	403	16	8042	7	6806	38	8300	15	3242	12.288	-1.558
112.6	NaN	672	NaN	643	-50	358	61	60	0	400	34	7966	16	7219	81	8263	37	8273	12.068	1.64
112.7	NaN	590	NaN	551	-26	361	71	71	0	402	73	8857	49	8962	169	8951	113	9525	12.374	9.168
112.8	NaN	592	NaN	555	-27	360	76	76	0	405	80	8806	54	12557	195	10470	129	12646	12.72	8.354
112.9	NaN	571	NaN	554	-7	358	70	66	0	405	59	8991	54	12713	138	9470	128	14661	13.179	8.332
113	NaN	626	NaN	543	7	360	56	53	0	406	37	8905	39	13089	84	9562	91	16615	13.622	4.682
113.1	NaN	557	NaN	521	22	358	72	69	0	405	49	9133	70	14533	115	9629	124	17000	14.111	9.342
113.2	NaN	655	NaN	590	-30	358	83	84	0	406	33	9047	25	12629	77	9390	33	18305	14.338	3.841
113.3	NaN	570	NaN	522	-23	358	100	100	0	405	86	10673	63	14335	205	9686	114	14066	15.187	14.9
113.4	NaN	569	NaN	560	-20	357	100	100	0	404	74	10314	51	16123	181	11008	124	10086	16.064	6.552
113.5	NaN	585	NaN	563	-9	356	100	100	0	405	53	10590	48	12604	123	10650	112	10591	16.858	9.539
113.6	NaN	586	NaN	563	2	358	100	100	0	404	42	10999	41	10844	95	11025	97	10992	17.491	5.828
113.7	NaN	651	NaN	566	2	356	100	100	0	404	33	11043	34	11139	78	11160	79	11259	17.931	2.95
113.8	NaN	629	NaN	567	15	359	100	100	0	406	28	11157	34	11519	66	11172	82	11673	18.275	3.674
113.9	NaN	624	NaN	564	30	359	100	100	0	407	23	11108	35	11773	54	11204	85	11930	18.555	0.119
114	NaN	629	NaN	571	30	362	100	100	0	405	23	11336	35	11965	53	11432	76	12176	18.717	4.566
114.1	NaN	630	NaN	581	25	361	100	100	0	405	16	11334	24	11814	39	11593	58	12025	18.793	-0.161
114.2	NaN	650	NaN	577	11	358	100	100	0	405	22	11546	26	11892	51	11549	60	12094	18.929	1.316
114.3	NaN	631	NaN	597	13	361	100	100	0	405	16	11538	19	11934	36	11558	46	12050	19.026	2.082
114.4	NaN	640	NaN	577	12	358	100	100	0	407	20	11554	22	11971	45	11617	54	12156	19.111	1.067
114.5	NaN	607	NaN	626	10	359	100	100	0	405	13	11649	15	11959	32	11646	36	12089	19.23	1.381
114.6	NaN	611	NaN	651	-1	362	100	100	0	405	15	11810	13	11856	34	11822	34	11936	19.247	-0.948
114.7	NaN	602	NaN	632	-17	357	100	100	0	405	18	11932	14	11625	41	11961	33	11763	19.272	2.101
114.8	NaN	632	NaN	601	-17	360	100	100	0	403	21	12165	17	11560	52	12225	42	12928	19.236	1.314
114.9	NaN	628	NaN	616	-14	360	94	90	0	402	19	12075	14	11649	42	12080	34	11921	19.282	-1.145
115	NaN	630	NaN	613	-15	358	33	29	0	403	15	12177	10	11651	31	12116	24	11749	19.294	0.992
115.1	NaN	626	NaN	633	-16	356	48	47	0	403	20	12069	17	11569	45	12062	35	11758	19.171	0.643
115.2	NaN	668	NaN	542	-14	362	31	26	0	403	-5	12022	-7	11455	-3	11930	-5	11471	19.069	-4.633
115.3	NaN	672	NaN	546	-20	358	3	0	0	403	-5	11830	-7	11258	-5	11876	-6	11346	18.911	-4.625
115.4	NaN	625	NaN	706	-19	362	24	23	0	403	-23	11723	-27	10840	-11	11680	-15	10634	18.503	-5.42
115.5	NaN	632	NaN	633	-24	361	42	42	0	403	22	11596	14	10835	54	11698	37	11042	18.202	0.572
115.6	NaN	660	NaN	551	-24	359	34	30	0	403	3	11472	3	10739	9	11505	7	11011	18.168	-1.113
115.7	NaN	609	NaN	654	-21	359	39	38	0	402	13	11327	10	10695	31	11415	23	10985	17.986	-1.082
115.8	NaN	617	NaN	652	-32	361	38	36	0	401	11	11281	7	10535	26	11344	16	10949	17.826	-1.872
115.9	NaN	634	NaN	605	-39	357	48	47	0	402	31	11174	15	10475	67	11334	36	10757	17.713	2.15
116	NaN	587	NaN	585	-24	356	51	51	0	404	35	11423	24	10750	80	11477	57	11291	17.819	2.007
116.1	NaN	617	NaN	568	-9	361	62	61	0	405	36	11356	33	11092	85	11461	75	11318	18.239	3.881
116.2	NaN	616	NaN	588	-12	357	89	88	0	405	31	11589	26	11226	73	11583	61	11370	18.547	3.805
116.3	NaN	621	NaN	606	-12	356	100	100	0	402	26	11705	22	11340	62	11712	52	11505	18.805	2.577
116.4	NaN	605	NaN	645	-2	357	100	100	0	402	21	11759	20	11506	50	11779	47	11651	18.984	1.894
116.5	NaN	617	NaN	608	15	358	100	100	0	405	16	11508	19	11770	35	11565	47	11940	19.098	-0.308
116.6	NaN	615	NaN	611	20	357	100	100	0	404	19	11529	26	12036	46	11810	57	12205	19.162	1.99
116.7	NaN	649	NaN	629	19	359	100	100	0	404	16	11454	20	12120	34	11795	51	12281	19.24	1.711
116.8	NaN	626	NaN	603	18	357	100	100	0	406	18	11577	24	12149	41	11754	54	12292	19.287	0.527
116.9	NaN	622	NaN	628	14	361	100	100	0	406	14	11612	17	12135	32	11633	39	12297	19.357	0.131
117	NaN	626	NaN	608	13	358	100	100	0	405	17	11675	20	12153	38	11834	45	12297	19.379	-0.097
117.1	NaN	597	NaN	657	4	358	100	100	0	403	11	11840	12	11995	27	11827	28	12098	19.418	-0.731
117.2	NaN	585	NaN	657	1	360	100	100	0	403	10	11881	10	11886	24	11915	25	12014	19.39	-0.466
117.3	NaN	602	NaN	657	-5	358	100	100	0	403	10	11878	9	11859	25	11909	22	11940	19.386	-0.649
117.4	NaN	588	NaN	648	-11	356	100	100	0	403	12	12078	12	11719	33	12084	28	11834	19.344	-1.102
117.5	NaN	596	NaN	643	-9	358	100	100	0	403	16	12000	13	11717	37	12065	33	11841	19.383	0.498
117.6	NaN	594	NaN	709	-11	357	100	100	0	403	14	12141	12	11697	33	12112	28	11814	19.389	-0.359
117.7	NaN	608	NaN	674	-14	355	100	100	0	403	17	12119	14	11660	42	12187	32	11797	19.41	1.189
117.8	NaN	585	NaN	705	-5	359	100	100	0	405	12	12095	12	11787	29	11999	27	11893	19.45	1.035
117.9	NaN	602	NaN	663	6	354	100	100	0	405	9	11847	8	11941	20	11882	24	12032	19.415	-0.478
118	NaN	595	NaN	646	8	355	100	100	0	405	10	11815	12	12083	24	11732	28	12156	19.397	-0.738
118.1	NaN	634	NaN	605	14	355	100	100	0	405	15	11648	18	12147	35	11733	44	12296	19.438	0.131
118.2	NaN	588	NaN	642	13	356	100	100	0	406	12	11741	14	12132	27	11666	33	12297	19.443	0.712
118.3	NaN	595	NaN	619	8	359	100	100	0	403	14	11736	15	12187	33	11808	38	12294	19.447	-0.57
118.4	NaN	597	NaN	647	11	360	100	100	0	403	12	11808	13	12106	25	11737	31	12203	19.457	0.161
118.5	NaN	614	NaN	621	12	361	100	100	0	404	14	11692	17	12172	34	11761	41	12270	19.471	-0.323
118.6	NaN	615	NaN	628	14	372	45	39	0	411	11	11738	13	12226	27	11710	32	12391	19.473	1.571
118.7	NaN	616	NaN	518	13	399	0	0	0	431	-24	11303	-20	11898	-13	11161	-11	11890	19.137	-5.202
118.8	NaN	586	NaN	687	25	355	1	0	0	402	-51	10877	-40	11618	-27	10566	-21	11770	18.582	-8
118.9	NaN	593	NaN	685	24	358	20	14	0	403	-44	10252	-34	11376	-24	9245	-19	11409	18.03	-6.48
119	NaN	606	NaN	716	26	358	20	14	0	403	-45	9435	-34	10975	-25	8717	-18	11063	17.4	-5.141
119.1	NaN	622	NaN	695	-7	360	37	35	0	403	8	9986	7	10786	19	9935	17	10841	16.935	0.44
119.2	NaN	653	NaN	543	6	357	26	22	0	406	-11	9888	-9	10276	-6	9641	-6	10279	16.734	-3.552
119.3	NaN	653	NaN	548	30	362	14	7	0	405	-6	9644	-4	10176	-7	11174	-7	10417	16.545	-2.857
119.4	NaN	635	NaN	519	48	360	0	0	0	406	-34	8763	-20	9953	-18	8847	-11	10199	16.114	-6.923
119.5	NaN	615	NaN	710	52	392	0	0	0	446	-64	6055	-35	9231	-35	8128	-20	9794	15.569	-4.418
119.6	NaN	626	NaN	613	51	358	37	34	0	403	3	8169	0	9387	5	4226	13	9554	14.702	-5.563
119.7	NaN	616	NaN	703	25	358	38	36	0	405	7	8265	10	9235	16	8394	25	9371	14.497	1.699
119.8	NaN	602	NaN	738	18	357	38	35	0	405	6	8276	9	9115	16	8872	21	9223	14.321	0.73
119.9	NaN	683	NaN	701	25	362	41	38	0	405	10	8219	13	9034	25	9052	35	9162	14.087	-0.833
120	NaN	670	NaN	695	47	358	41	38	0	405	8	8276	17	8710	20	8437	39	8914	14.096	-0.532
120.1	NaN	621	NaN	591	46	359	51	47	0	406	19	8410	36	9071	43	8732	84	9197	14.106	1.4
120.2	NaN	609	NaN	617	38	361	51	49	0	405	22	9216	37	9213	50	8520	85	9304	14.329	6.262
120.3	NaN	656	NaN	639	42	361	45	40	0	406	9	8953	19	9045	25	9231	44	9270	14.552	-2.124
120.4	NaN	635	NaN	608	30	361	73	70	0	407	24	8574	38	9430	57	9946	86	9625	14.577	6.178
120.5	NaN	588	NaN	592	27	358	60	54	0	404	32	8990	47	9724	76	9579	108	9815	15.081	0.881
120.6	NaN	636	NaN	621	29	357	47	40	0	406	15	9310	22	9743	38	9276	54	9914	15.569	-0.405
120.7	NaN	582	NaN	594	18	356	67	60	0	407	37	9447	52	10037	87	9972	129	10216	15.676	5.541
120.8	NaN	617	NaN	621	9	358	47	42	0	403	19	9644	21	9919	45	9655	50	10029	16.038	-0.277
120.9	NaN	591	NaN	639	-4	354	37	33	0	403	17	9842	16	9970	39	9885	39	10041	16.296	1.674
121	NaN	659	NaN	546	-10	358	16	11	0	406	-6	10014	-7	9815	-4	10004	-4	9847	16.096	-3.832
121.1	NaN	600	NaN	651	-11	417	0	0	0	426	-28	9735	-31	9492	-15	9674	-16	9580	15.7	-3.328
121.2	NaN	577	NaN	729	-15	521	0	0	0	520	-49	9210	-56	8760	-26	9145	-30	8772	15.127	-9.019
121.3	NaN	566	NaN	718	-12	545	0	0	0	522	-60	8774	-69	7743	-33	8627	-37	6748	14.143	-12.241
121.4	NaN	577	NaN	783	-1	478	0	0	0	481	-72	8124	-71	7687	-38	7880	-39	5031	13.195	-10.266
121.5	NaN	560	NaN	724	-2	362	0	0	0	401	-68	7529	-66	7433	-36	7412	-36	7230	12.433	-8.409
121.6	NaN	602	NaN	725	-23	367	20	18	0	400	-32	7249	-38	6775	-18	7283	-21	6556	11.673	-5.688
121.7	NaN	662	NaN	550	-28	355	30	29	0	401	-1	7263	-2	6632	-1	7224	-1	6622	11.389	-1.901
121.8	NaN	611	NaN	667	-26	357	37	35	0	403	8	7227	5	6579	20	7198	13	6594	11.252	-0.575
121.9	NaN	656	NaN	570	-33	357	0	0	0	404	-11	7059	-16	6397	-6	7010	-8	6428	11.11	-2.886
122	NaN	600	NaN	726	-64	357	2	1	0	402	-25	6388	-48	5175	-13	6737	-26	5835	10.808	-4.004
122.1	NaN	602	NaN	777	-81	360	25	24	0	402	-21	6091	-47	4056	-12	6501	-25	1871	10.113	-7.104
122.2	NaN	677	NaN	788	-80	360	2	0	0	403	-14	5916	-33	4563	-8	6334	-18	708	9.597	-5.495
122.3	NaN	637	NaN	736	-67	356	50	50	0	402	43	6338	15	5155	100	6457	35	2964	9.218	-0.491
122.4	NaN	636	NaN	673	-47	354	50	49	0	404	38	6371	19	5456	88	6461	44	5641	9.419	3.021
122.5	NaN	660	NaN	674	-41	358	45	42	0	404	26	6456	14	5452	57	6415	33	5674	9.647	-0.064
122.6	NaN	637	NaN	674	-36	358	46	42	0	403	24	6477	15	5617	56	6454	33	5624	9.823	1.744
122.7	NaN	650	NaN	680	-38	361	47	47	0	405	29	6584	17	5779	68	6587	39	5845	10.019	2.975
122.8	NaN	620	NaN	615	-38	361	60	60	0	405	53	6900	31	6087	129	6963	75	6172	10.395	6.107
122.9	NaN	628	NaN	587	-37	356	64	64	0	404	64	7316	37	6762	148	7321	86	6582	11.057	6.665
123	NaN	628	NaN	596	-27	359	61	58	0	405	53	7561	35	6977	123	7642	83	6963	11.743	5.419
123.1	NaN	614	NaN	608	-12	358	55	50	0	405	36	7680	29	7331	84	7783	68	7372	12.244	4.276
123.2	NaN	606	NaN	604	-5	357	55	50	0	404	33	7813	32	7714	79	7899	74	7764	12.692	4.006
123.3	NaN	610	NaN	588	9	361	59	56	0	405	39	8031	43	8181	90	8150	102	8249	13.242	4.708
123.4	NaN	620	NaN	550	34	361	59	55	0	408	30	8241	49	8770	71	8259	116	8808	13.697	3.59
123.5	NaN	638	NaN	584	54	357	54	48	0	405	18	8290	42	9031	43	8283	98	9111	14.016	1.533
123.6	NaN	675	NaN	598	38	360	54	48	0	405	21	8369	38	9249	50	8578	91	9362	14.219	3.541
123.7	NaN	665	NaN	606	14	356	54	49	0	405	26	8637	33	9269	60	8850	77	9435	14.55	3.839
123.8	NaN	620	NaN	590	9	361	54	48	0	406	29	9081	32	9257	67	9032	76	9373	14.939	3.459
123.9	NaN	619	NaN	606	-7	362	52	46	0	406	28	9353	26	9404	66	9355	62	9507	15.27	2.832
124	NaN	658	NaN	542	-32	358	35	31	0	404	3	9486	2	8919	7	9501	4	9018	15.227	-2.562
124.1	NaN	656	NaN	540	-55	356	35	31	0	405	4	9303	2	8499	10	9511	4	8699	14.949	-2.695
124.2	NaN	653	NaN	544	-53	361	35	32	0	404	3	9094	1	8269	7	9324	3	8444	14.619	-3.141
124.3	NaN	646	NaN	538	-41	355	35	33	0	403	4	9058	3	8175	10	9060	6	8317	14.332	-3.011
124.4	NaN	620	NaN	668	-22	356	37	37	0	403	6	9032	4	8069	16	8996	11	8275	14.123	0.067
124.5	NaN	594	NaN	652	-21	361	38	37	0	403	9	8852	7	8141	23	8860	17	8359	14.031	0.154
124.6	NaN	578	NaN	657	-6	356	38	37	0	403	11	8717	9	8288	24	8740	22	8373	13.988	0.954
124.7	NaN	599	NaN	653	14	359	39	36	0	404	9	8355	11	8618	21	8432	25	8641	14.043	-0.822
124.8	NaN	644	NaN	610	30	360	48	45	0	404	12	8239	19	8835	30	8298	44	8950	14.035	1.177
124.9	NaN	641	NaN	594	46	359	48	45	0	406	15	8452	30	9050	36	9626	70	9141	14.028	0.8
125	NaN	631	NaN	598	49	361	47	41	0	407	13	8205	26	9154	30	8639	61	9411	14.02	0.114
125.1	NaN	698	NaN	596	41	357	47	44	0	405	14	8160	27	8988	34	8628	63	9172	14.141	-4.047
125.2	NaN	660	NaN	582	11	360	53	50	0	406	28	8289	32	9161	64	12526	75	9404	14.178	6.773
125.3	NaN	604	NaN	561	6	361	55	53	0	405	32	9306	36	9018	79	9264	83	9201	14.597	7.777
125.4	NaN	589	NaN	576	3	355	63	61	0	404	46	9330	49	9402	109	9305	113	9534	15.174	7.14
125.5	NaN	591	NaN	571	-13	359	60	56	0	405	44	9759	37	9562	103	9794	87	9649	15.689	4.225
125.6	NaN	582	NaN	561	-22	356	63	63	0	402	56	10314	41	10046	134	10526	96	9892	16.219	6.149
125.7	NaN	571	NaN	567	-44	356	73	73	0	404	52	11012	27	10798	122	10822	66	10576	16.694	8.661
125.8	NaN	549	NaN	543	-34	360	69	66	0	402	60	10992	37	10898	151	11129	87	10511	17.173	4.339
125.9	NaN	608	NaN	657	-22	358	39	39	0	403	10	10755	7	10228	22	10767	17	10340	17.265	-2.036
126	NaN	620	NaN	600	-29	357	37	34	0	403	7	10784	5	10033	17	10773	11	10142	17.172	-1.982
126.1	NaN	594	NaN	635	-36	359	49	50	0	402	14	10717	8	9902	35	10844	19	10126	17.003	-1.726
126.2	NaN	588	NaN	615	-39	360	47	42	0	403	25	10668	14	9947	59	10829	33	10144	16.967	1.464
126.3	NaN	648	NaN	538	-21	356	25	24	0	402	-9	10650	-12	9614	-4	10466	-6	9602	16.621	-4.353
126.4	NaN	578	NaN	657	-14	356	59	54	0	402	13	10216	11	9758	30	10253	25	9956	16.563	1.333
126.5	NaN	650	NaN	542	-14	362	30	29	0	402	-6	10200	-5	9696	-2	10173	-3	9690	16.415	-2.258
126.6	NaN	646	NaN	541	3	359	33	30	0	404	0	9897	0	9815	0	9775	0	9882	16.238	-2.358
126.7	NaN	654	NaN	542	16	358	33	27	0	406	-1	9487	-1	9921	0	9488	-1	9926	16.061	-2.675
126.8	NaN	623	NaN	602	25	358	34	28	0	405	4	9350	5	9957	8	9375	10	10030	16.03	-2.507
126.9	NaN	646	NaN	529	43	357	0	0	0	406	-27	8609	-18	9665	-15	8082	-9	9976	15.661	-2.442
127	NaN	623	NaN	679	51	356	0	0	0	404	-57	7500	-34	9210	-31	6371	-18	9573	15.041	-5.246
127.1	NaN	593	NaN	743	47	356	0	0	0	403	-83	6135	-51	8713	-46	1701	-28	8918	14.322	-7.922
127.2	NaN	631	NaN	539	21	360	30	27	0	402	-8	7358	-5	8833	-4	1196	-3	8772	13.49	-3.415
127.3	NaN	619	NaN	662	-20	359	42	40	0	405	17	7350	13	8506	41	6982	31	8923	12.967	0.605
127.4	NaN	635	NaN	642	-23	358	49	46	0	404	27	7695	20	8197	65	9809	45	8398	12.873	2.214
127.5	NaN	562	NaN	536	7	358	80	78	0	404	71	10633	76	8680	160	15488	179	8974	13.319	6.425
127.6	NaN	536	NaN	570	25	360	100	100	0	404	56	14769	85	10526	141	19276	197	9525	13.984	9.062
127.7	NaN	536	NaN	564	6	356	100	100	0	406	80	17097	83	9942	170	18381	193	9318	14.829	10.635
127.8	NaN	570	NaN	557	13	356	100	100	0	406	63	18239	75	10135	133	15292	171	10057	15.751	10.032
127.9	NaN	583	NaN	578	-6	356	100	100	0	407	59	17887	56	10341	134	10304	136	10589	16.693	7.395
128	NaN	546	NaN	570	-12	357	100	100	0	406	51	12691	42	10635	117	10885	97	10766	17.493	9.404
128.1	NaN	587	NaN	584	-15	359	100	100	0	405	43	11226	34	10978	101	11370	81	11056	18.013	5.758
128.2	NaN	606	NaN	606	-10	357	100	100	0	404	37	11558	31	11123	87	11556	73	11403	18.396	3.276
128.3	NaN	603	NaN	615	-8	356	100	100	0	405	26	11498	24	11375	61	11577	58	11487	18.714	1.923
128.4	NaN	612	NaN	662	-10	361	100	100	0	405	24	11708	21	11428	56	11694	47	11616	18.927	1.865
128.5	NaN	613	NaN	670	-10	357	100	100	0	404	22	11794	19	11495	51	11881	44	11635	19.045	0.484
128.6	NaN	600	NaN	672	-5	359	100	100	0	405	19	11855	18	11581	47	11832	42	11775	19.195	1.19
128.7	NaN	597	NaN	670	-6	355	100	100	0	403	16	11786	14	11696	36	11866	34	11787	19.242	-0.701
128.8	NaN	600	NaN	656	-2	357	100	100	0	403	14	11905	13	11737	33	11848	30	11865	19.268	-0.213
128.9	NaN	582	NaN	606	-3	357	100	100	0	403	13	11727	13	11769	30	11830	28	11878	19.292	-0.084
129	NaN	589	NaN	613	0	356	100	100	0	404	12	11855	11	11786	29	11827	28	11896	19.297	0.263
129.1	NaN	576	NaN	641	-2	361	100	100	0	403	11	11750	11	11811	28	11838	28	11887	19.281	-0.392
129.2	NaN	576	NaN	637	-4	359	100	100	0	407	13	11872	11	11782	29	11831	28	11875	19.298	0.511
129.3	NaN	585	NaN	613	-4	359	100	100	0	403	13	11801	12	11769	30	11866	28	11868	19.28	-0.002
129.4	NaN	585	NaN	630	-1	361	100	100	0	405	12	11889	13	11846	30	11859	29	11876	19.279	-1.005
129.5	NaN	589	NaN	633	0	358	100	100	0	404	12	11781	12	11827	28	11815	30	11905	19.276	-0.115
129.6	NaN	577	NaN	626	1	362	100	100	0	405	12	11850	13	11823	28	11813	27	11883	19.31	-0.558
129.7	NaN	591	NaN	606	-3	357	100	100	0	404	12	11780	13	11822	31	11781	29	11929	19.301	0.774
129.8	NaN	588	NaN	609	0	356	100	100	0	403	12	11832	12	11838	26	11799	26	11911	19.31	-0.548
129.9	NaN	571	NaN	585	-0	360	100	100	0	405	12	11827	12	11836	31	11781	30	11966	19.278	0.36
